,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
2006,2151,15,,3357,8200,Veszprém,Aradi Vértanúk útja,11,,POINT (47.11227 17.92447),Aradi Vértanúk útja 11,,,3688404544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.11227,17.92447,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,192619193,False,5,0,2016-07-23T13:26:29Z,"{'building': 'yes', 'brand': 'OMV', 'name': 'Omv', 'opening_hours': '24/7', 'amenity': 'fuel', 'internet_access': 'wlan'}","[2031668670, 2031668714, 2031668725, 2031668684, 2031668688, 2031668675, 2031668696, 2031668720, 2031668676, 2031668723, 2031668670]"
2007,2152,15,,39,1027,Budapest,Tölgyfa utca,1-3,,POINT (47.51265 19.03766),Tölgyfa u. 1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.51265,19.03766,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,,
2008,2153,15,,4451,9900,Körmend,Rákóczi utca,,307/1,POINT (47.02049 16.61703),Rákóczi u. 307/1 hrsz,,,3694410629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.02049,16.61703,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,294870922,False,7,0,2018-06-03T19:47:49Z,"{'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'compressed_air': 'yes'}","[2984925477, 2984925472, 2984925471, 2984925470, 2984925469, 2984925467, 2984925466, 2984925465, 2984925464, 2984925478, 2984925479, 2984925475, 2984925476, 2984925474, 2984925477]"
2009,2154,15,,1032,2870,Kisbér,,,,POINT (47.50213 18.04522),81. sz. főűt,,,3634352513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.50213,18.04522,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3334249204,True,4,0,2017-08-26T21:15:44Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'name': 'OMV', 'operator': 'OMV'}",
2010,2155,15,,2138,5000,Szolnok,Thököly út,91,,POINT (47.19274 20.17372),Thököly út 91.,,,3656422040.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-23:00,,2018-07-13 13:31:09.140497+00:00,,,47.19274,20.17372,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,750858384,True,3,0,2015-03-15T08:49:59Z,"{'website': 'http://www.omv.hu', 'fuel:octane_98': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7'}",
2011,2156,15,,613,2030,Érd,6. sz. főút,,,POINT (47.3567 18.9064),6. sz. főút jobb,,,3623368811.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-23:00,,2018-07-13 13:31:09.140497+00:00,,,47.3567,18.9064,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,295640766,False,7,0,2015-11-18T09:02:05Z,"{'website': 'http://www.omv.hu', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': 'Mo-Su 05:00-23:00', 'amenity': 'fuel'}","[2887590687, 2887590686, 2887590681, 2887590682, 2887590676, 2887590678, 2887590684, 2887590685, 2887590687]"
2012,2157,15,,1001,2800,Tatabánya,Károlyi út - Ságvári út,4,,POINT (47.5639 18.4076),Károlyi út - Ságvári út 4,,,3634317959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.5639,18.4076,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,103434053,False,5,0,2016-02-25T16:17:28Z,"{'addr:city': 'Tatabánya', 'source': 'http://www.omv.hu', 'amenity': 'fuel', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': '0:00 - 24:00', 'addr:postcode': '2800', 'addr:housenumber': '4', 'phone': '+36 34 317-959', 'layer': '1', 'addr:street': 'Ságvári Endre út'}","[1194331584, 1194331480, 1194331571, 1194331443, 1194331584]"
2013,2158,15,,2277,5600,Békéscsaba,Szarvasi út,103,,POINT (46.6841 21.05876),Szarvasi út 103.,,,3666451045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,46.6841,21.05876,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,112739264,False,5,0,2015-03-15T08:49:46Z,"{'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel'}","[1280790320, 1280790343, 1280790337, 1280790342, 1280790320]"
2014,2159,15,,171,1202,Budapest,Nagykőrösi út,185,,POINT (47.44103 19.13421),Nagykőrösi út 185.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.44103,19.13421,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,551397616,False,1,0,2018-01-07T09:03:08Z,"{'website': 'http://www.omv.hu/', 'building': 'retail', 'contact:website': 'http://www.omv.hu/', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'amenity': 'fuel', 'wheelchair': 'yes'}","[5325152547, 5325152549, 5325152548, 5325152544, 5325152545, 5325152546, 5325152547]"
2015,2160,15,,1237,3300,Eger,Mátyás király utca,2,,POINT (47.89033 20.37957),Mátyás király utca 2.,,,3636411544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.89033,20.37957,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,,
2016,2161,15,,129,1139,Budapest,Váci út,95,,POINT (47.5384 19.0698),Váci út 95.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.5384,19.0698,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,132822014,True,9,0,2016-01-01T17:07:15Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'compressed_air': 'yes'}",
2017,2162,15,,0,2941,Bábolna,M1 autópálya,39,,POINT (47.6805 17.97597),M1 autópálya 39. kmsz bal,,,3634385589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.6805,17.97597,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,385477577,True,5,0,2015-03-15T08:50:12Z,"{'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel'}",
2018,2163,15,,1227,3281,Karácsond,M3 autópálya,82,,POINT (47.713 20.00271),"M3 autópálya 82,. kmsz",,,3637701210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.713,20.00271,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,448315183,True,6,0,2017-03-19T12:23:31Z,"{'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel'}",
2019,2164,15,,3256,8000,Székesfehérvár,Lövölde utca,,,POINT (47.1904 18.4207),Lövölde u.,,,3622310750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.1904,18.4207,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,311315280,True,10,0,2015-11-21T18:55:30Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel'}",
2020,2165,15,,2356,6000,Kecskemét,Dunaföldvári út,4,,POINT (46.8882 19.6338),Dunaföldvári út 4.,,,3676494688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,46.8882,19.6338,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,448957342,False,3,0,2017-09-23T11:59:48Z,"{'contact:website': 'http://www.omv.hu/', 'brand': 'OMV', 'fuel:HGV_diesel': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'yes', 'fuel:octane_91': 'yes', 'building': 'retail', 'website': 'http://www.omv.hu/', 'addr:city': 'Kecskemét', 'amenity': 'fuel', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'fuel:octane_95': 'yes', 'addr:postcode': '6000', 'wheelchair': 'yes'}","[4459254988, 4942113413, 4942113412, 4459257090, 4459257089, 4459254988]"
2021,2166,15,,0,2365,Iinárcs,M5 autópálya,82,,POINT (47.2738 19.3298),M5 autópálya 82. kmsz. bal,,,3629370697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.2738,19.3298,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,448084147,True,6,0,2015-03-15T08:50:01Z,"{'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel'}",
2022,2167,15,,0,2045,M0 Körgyűrű 6 Km,,,,POINT (47.42116 18.92221),M0 körgyűrű 6 km,,,3623339920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.42116,18.92221,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,278121445,False,8,0,2017-03-13T14:30:39Z,"{'website': 'http://www.omv.hu', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'opening_hours_1': '00:00-24:00', 'opening_hours': 'Mo-Su 00:00-24:00', 'amenity': 'fuel'}","[2825517402, 2825517399, 2825517404, 2825517403, 2825517394, 2825517395, 2825517396, 2825517397, 2825517402]"
2023,2168,15,,132,1143,Budapest,Hungária körút,116-118,,POINT (47.50882 19.10087),Hungária krt. 116-118.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.50882,19.10087,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,,
2024,2169,15,,107,1112,Budapest,,,756/17,POINT (47.46455 19.01388),M1/M7 756/17 hrsz.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.46455,19.01388,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,,
2025,2170,15,,803,2400,Dunaújváros,M6 autópálya,70,,POINT (46.96324 18.89292),M6 autópálya 70+100 km.sz. bal,,,3625281445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,46.96324,18.89292,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,306527965,False,2,0,2017-10-15T14:00:31Z,"{'building': 'retail', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel'}","[1038256621, 1038256672, 1038256619, 1038256684, 3114710088, 1038256621]"
2026,2171,15,,1323,3433,Nyékládháza,Viola utca,182,,POINT (47.98665 20.83172),Viola u. 182/1,,,3646391800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.98665,20.83172,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,3210603183,True,3,0,2016-10-31T15:20:31Z,"{'amenity': 'fuel', 'name': 'OMV', 'operator': 'MOL nyRt.'}",
2027,2172,15,,3819,8800,Nagykanizsa,Virág Benedek utca,4,,POINT (46.46662 16.9955),Virág Benedek utca 4,,,3693314247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,46.46662,16.9955,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,251784713,False,4,0,2015-03-15T08:49:46Z,"{'website': 'http://www.omv.hu', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'fuel:diesel': 'no', 'opening_hours': '24/7', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'shop': 'yes'}","[2579603651, 2579603653, 2579603641, 2579603639, 2579603651]"
2028,2173,15,,2971,7631,Pécs,Siklósi út,45,,POINT (46.04466 18.23238),Siklósi út 45.,,,3672440459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,46.04466,18.23238,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,335264149,False,2,0,2015-09-21T08:40:43Z,"{'website': 'http://www.omv.hu', 'addr:city': 'Pécs', 'amenity': 'fuel', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'addr:postcode': '7632', 'addr:housenumber': '45', 'addr:street': 'Siklósi út'}","[3423782514, 3423782515, 3423782516, 3423782517, 3423782514]"
2029,2174,15,,803,2400,Dunaújváros,TS M6 autópálya,70,,POINT (46.96425 18.89028),TS M6 autópálya 70 kmsz jobb,,,3625281442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,46.96425,18.89028,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,306527963,False,2,0,2017-10-15T13:58:22Z,"{'building': 'retail', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel'}","[1038272173, 3114710614, 1038272359, 1038272634, 1038272498, 1038272173]"
2030,2175,15,,590,2000,Szentendre,11-es út,17,,POINT (47.6418 19.0674),11-es út 17. km,,,3626315459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.6418,19.0674,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,223091922,False,7,0,2017-06-27T04:51:45Z,"{'operator': 'OMV', 'fuel:diesel': 'yes', 'building': 'yes', 'fuel:octane_98': 'yes', 'opening_hours': '24/7', 'addr:city': 'Szentendre', 'amenity': 'fuel', 'name': 'OMV', 'fuel:octane_95': 'yes', 'addr:postcode': '2000', 'wheelchair': 'yes', 'addr:street': '11-es út 17km'}","[2320296488, 2320296476, 2320296474, 2320296471, 2320296473, 2320296477, 2320296478, 2320296483, 2320296482, 2320296490, 2320296488]"
2031,2176,15,,4342,9700,Szombathely,Körmendi út,92,,POINT (47.2149 16.6195),Körmendi út 92,,,3694510080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.2149,16.6195,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,560558891,False,1,0,2018-02-11T19:35:09Z,"{'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'fuel:diesel': 'yes', 'building': 'yes', 'opening_hours': '7/24', 'addr:city': 'Szombathely', 'amenity': 'fuel', 'name': 'OMV', 'fuel:octane_95': 'yes', 'addr:postcode': '9700', 'addr:street': 'Körmendi út', 'addr:housenumber': '92'}","[5405915229, 5405915230, 5405915231, 5405915232, 5405915233, 2384504917, 5405915234, 5405915235, 5405915229]"
2032,2177,15,,154,1173,Budapest,Pesti út,18,,POINT (47.4842 19.2354),Pesti út 18,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.4842,19.2354,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,586897013,False,1,0,2018-05-09T10:56:28Z,"{'brand': 'OMV', 'operator': 'OMV', 'building': 'retail', 'addr:street': 'Pesti út', 'shop': 'convenience', 'addr:city': 'Budapest', 'car_wash': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'addr:postcode': '1173', 'addr:country': 'HU', 'addr:housenumber': '18'}","[5606889059, 5606889057, 2006361221, 2006361224, 5606889059]"
2033,2178,15,,44,1033,Budapest,Ladik utca,1,,POINT (47.5509 19.0445),Ladik utca 1,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.5509,19.0445,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,2043138155,True,6,0,2015-11-30T12:51:07Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'compressed_air': 'no'}",
2034,2179,15,,178,1214,Budapest,Rákóczi F. utca,189,,POINT (47.4138 19.058),Rákóczi F. u. 189,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.4138,19.058,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,525917658,False,1,0,2017-09-19T14:10:26Z,"{'website': 'https://www.omv.hu', 'addr:city': 'Budapest', 'amenity': 'fuel', 'name': 'OMV', 'operator': 'OMV Hungária Kft', 'building': 'yes', 'addr:postcode': '1214', 'addr:country': 'HU', 'addr:housenumber': '189', 'opening_hours': '24/7', 'addr:street': 'II. Rákóczi Ferenc út'}","[5115393001, 5115392998, 5115392993, 5115392999, 5115392997, 5115393000, 5115393001]"
2035,2180,15,,33,1021,Budapest,Hűvösvölgyi út,118,,POINT (47.53494 18.97457),Hűvösvölgyi út 118,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:31:09.140497+00:00,,,47.53494,18.97457,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,,,,,,,
2036,2181,15,,3810,8790,Zalaszentgrót,Erzsébet liget utca,5,,POINT (46.93951 17.06767),Erzsébet liget utca 5,,,3683360052.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-13 13:31:09.140497+00:00,,,46.93951,17.06767,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,542000050,True,4,0,2017-03-13T14:15:56Z,"{'brand': 'OVM', 'amenity': 'fuel', 'name': 'OMV', 'operator': 'OMV', 'opening_hours': '06:00-22:00'}",
