,original,osm_changeset,osm_id,osm_live_tags,osm_node,osm_nodes,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_timestamp,osm_version,pa_id,pc_id,poi_addr_city,poi_addr_housenumber,poi_addr_street,poi_bad,poi_branch,poi_city,poi_code,poi_common_id,poi_compressed_air,poi_conscriptionnumber,poi_created,poi_deleted,poi_description,poi_distance,poi_email,poi_food,poi_fuel_adblue,poi_fuel_diesel,poi_fuel_diesel_gtl,poi_fuel_e85,poi_fuel_lpg,poi_fuel_octane_100,poi_fuel_octane_95,poi_fuel_octane_98,poi_geom,poi_good,poi_hash,poi_lat,poi_lon,poi_name,poi_new,poi_opening_hours,poi_opening_hours_fr_close,poi_opening_hours_fr_open,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours_mo_close,poi_opening_hours_mo_open,poi_opening_hours_nonstop,poi_opening_hours_sa_close,poi_opening_hours_sa_open,poi_opening_hours_su_close,poi_opening_hours_su_open,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_close,poi_opening_hours_summer_su_open,poi_opening_hours_summer_th_close,poi_opening_hours_summer_th_open,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_close,poi_opening_hours_summer_we_open,poi_opening_hours_th_close,poi_opening_hours_th_open,poi_opening_hours_tu_close,poi_opening_hours_tu_open,poi_opening_hours_we_close,poi_opening_hours_we_open,poi_phone,poi_postcode,poi_public_holiday_open,poi_ref,poi_rent_lpg_bottles,poi_restaurant,poi_search_name,poi_tags,poi_truck,poi_type,poi_updated,poi_url_base,poi_website,preserve_original_name
4613,Kadocsa út 86,0,309678506,"{'addr:postcode': '8000', 'name': 'OMV', 'amenity': 'fuel', 'brand:wikipedia': 'en:OMV', 'brand': 'OMV', 'addr:street': 'Kadocsa utca', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238', 'website': 'http://www.omv.hu', 'wheelchair': 'yes'}",OSM_object_type.node,,2000.0,200.0,60.0,2020-03-05T05:22:26Z,11,6325,26,3267,86,Kadocsa utca,{},,Székesfehérvár,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,18.29335822,,,,,,,,,,,POINT (47.1968 18.44401),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.1969643,18.4440224,OMV,,Mo-Su 06:00-22:00; PH off,22:00:00,06:00:00,,,22:00:00,06:00:00,,22:00:00,06:00:00,22:00:00,06:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,22:00:00,06:00:00,22:00:00,06:00:00,+36 22 500 775,8000,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4614,Lövölde u.,0,311315280,"{'addr:postcode': '8000', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'addr:street': 'Lövölde utca', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'wheelchair': 'yes'}",OSM_object_type.node,,2000.0,200.0,60.0,2019-07-14T06:43:32Z,12,6420,26,3267,,Lövölde utca,{},,Székesfehérvár,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,5.82978953,,,,,,,,,,,POINT (47.1904 18.4207),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.1903906,18.4207759,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,+36 22 310 750,8000,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4615,"Széchenyi út 82, hrsz 0147/8",0,2469454682,"{'name': 'OMV', 'amenity': 'fuel', 'brand:wikipedia': 'en:OMV', 'brand': 'OMV', 'brand:wikidata': 'Q168238'}",OSM_object_type.node,,2000.0,200.0,60.0,2019-06-14T08:54:16Z,5,6503,26,3305,82,Széchenyi utca,{},,Csákvár,huomvfu,26,,0147/8,2020-03-28 16:19:28.549370+00:00,,,15.32495795,,,,,,,,,,,POINT (47.38481 18.45901),"{not_in_water,street_is_around,street_metaphone_is_around}",,47.3847312,18.459177,OMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8083,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4616,Árpád út 1,0,273122191,"{'name': 'OMV', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand': 'OMV', 'wheelchair': 'yes'}",OSM_object_type.node,,2000.0,200.0,60.0,2015-11-20T23:02:58Z,6,6462,26,3357,1,Árpád utca,{},,Balatonfűzfő,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,7.58104912,,,,,,,,,,,POINT (47.06859 18.03728),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.0685592,18.0373693,OMV,,Mo-Su 06:00-19:00; PH off,19:00:00,06:00:00,,,19:00:00,06:00:00,,19:00:00,06:00:00,19:00:00,06:00:00,,,,,,,,,,,,,,,19:00:00,06:00:00,19:00:00,06:00:00,19:00:00,06:00:00,+36 88 586 041,8175,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4617,Aradi Vértanúk útja 11,0,192619193,"{'internet_access': 'wlan', 'name': 'Omv', 'opening_hours': '24/7', 'brand': 'OMV', 'building': 'yes', 'amenity': 'fuel'}",OSM_object_type.way,"[2031668670, 2031668714, 2031668725, 2031668684, 2031668688, 2031668675, 2031668696, 2031668720, 2031668676, 2031668723, 2031668670]",2000.0,200.0,60.0,2016-07-23T13:26:29Z,5,6405,26,3368,11,Aradi vértanúk útja,{},,Veszprém,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0.0,,,,,,,,,,,POINT (47.11227 17.92447),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.1122287,17.9244774825268,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,+36 88 404 544,8200,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4618,Budapesti út 12,0,1775509880,"{'internet_access': 'wlan', 'name': 'OMV', 'amenity': 'fuel', 'brand': 'OMV', 'compressed_air': 'yes', 'wheelchair': 'yes', 'opening_hours': '24/7', 'website': 'http://www.omv.hu', 'toilets:wheelchair': 'no', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_100': 'yes'}",OSM_object_type.node,,2000.0,200.0,60.0,2017-09-13T04:41:50Z,12,6443,26,3368,12,Budapest út,{},,Veszprém,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,1.93620579,,,,,,,,,,,POINT (47.0945 17.9165),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.094495,17.9164755,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,+36 88 563 400,8200,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4619,Külső - Kádártai u. 2.,0,189422646,"{'name': 'OMV', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'building': 'roof', 'brand': 'OMV', 'fuel:octane_95': 'yes', 'website': 'https://www.omv.hu/', 'shop': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:diesel': 'yes', 'wheelchair': 'yes'}",OSM_object_type.way,"[2000455108, 2000455103, 2000455097, 2000455131, 2000455134, 2000455090, 2000455108]",2000.0,200.0,60.0,2019-03-26T05:07:18Z,4,6470,26,3368,2,Külső-Kádártai út,{},,Veszprém,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0.0,,,,,,,,,,,POINT (47.10474 17.93062),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,47.10479105,17.9306784294155,OMV,,Mo-Su 06:00-22:00; PH off,22:00:00,06:00:00,,,22:00:00,06:00:00,,22:00:00,06:00:00,22:00:00,06:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,22:00:00,06:00:00,22:00:00,06:00:00,+36 88 428 900,8200,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4620,Badacsonyi út hrsz. 011,0,1223099351,"{'addr:postcode': '8253', 'fuel:lpg': 'yes', 'name': 'OMV', 'opening_hours': 'Mo-Su 06:00-20:00', 'brand': 'OMV', 'addr:city': 'Révfülöp', 'amenity': 'fuel', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}",OSM_object_type.node,,2000.0,200.0,60.0,2019-09-09T09:35:13Z,6,6504,26,3405,,Badacsonyi út,"{street_is_not_around,street_metaphone_is_not_around}",,Révfülöp,huomvfu,26,,011,2020-03-28 16:19:28.549370+00:00,,,15.63494239,,,,,,,,,,,POINT (46.82628 17.60562),{not_in_water},,46.8261973,17.6054538,OMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8253,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4621,Csapás u. 2505/3 hrsz.,0,202843353,"{'addr:postcode': '8360', 'name': 'OMV', 'amenity': 'fuel', 'brand': 'Agip', 'fax': '+36 83 70 50 16', 'addr:conscriptionnumber': '2505/3', 'addr:city': 'Keszthely', 'opening_hours': 'Mo-Su 06:00-22:00', 'phone': '+36 83 70 50 15', 'email': 'station.Keszthely.Csapasutca@omv.com', 'operator': 'OMV', 'building': 'yes', 'addr:street': 'Csapás', 'fuel:octane_95': 'yes', 'fuel:diesel': 'yes'}",OSM_object_type.way,"[2127808390, 2127808358, 2127808371, 2127808370, 2127808272, 2127808341, 2127808350, 2127808373, 2127808364, 2127808330, 2127808390]",2000.0,200.0,60.0,2018-05-14T08:48:06Z,6,6380,26,3493,,Csapás utca,"{street_is_not_around,street_metaphone_is_not_around}",,Keszthely,huomvfu,26,,2505/3,2020-03-28 16:19:28.549370+00:00,,,0,,,,,,,,,,,POINT (46.666 17.2333),"{not_in_water,standard_opening_hours}",,46.7767978,17.2431610491583,OMV,,Mo-Su 06:00-22:00; PH off,22:00:00,06:00:00,,,22:00:00,06:00:00,,22:00:00,06:00:00,22:00:00,06:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,22:00:00,06:00:00,22:00:00,06:00:00,+36 83 705 015,8360,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4622,Pefőfi u.,0,3334249607,"{'name': 'OMV', 'opening_hours': 'Mo-Su 06:00-22:00', 'operator': 'OMV', 'amenity': 'fuel'}",OSM_object_type.node,,2000.0,200.0,60.0,2015-11-18T14:41:00Z,3,6388,26,3508,,Pefőfi utca,"{street_is_not_around,street_metaphone_is_not_around}",,Ajka,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0.0,,,,,,,,,,,POINT (47.10307 17.55168),"{not_in_water,standard_opening_hours}",,47.10307,17.55168,OMV,,Mo-Su 06:00-22:00; PH off,22:00:00,06:00:00,,,22:00:00,06:00:00,,22:00:00,06:00:00,22:00:00,06:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,22:00:00,06:00:00,22:00:00,06:00:00,+36 88 311 354,8400,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4623,Vak Bottyán út 1,0,1240625047,"{'name': 'OMV Siófok', 'opening_hours': '24/7', 'operator': 'OMV', 'brand': 'OMV', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'wheelchair': 'yes'}",OSM_object_type.node,,2000.0,200.0,60.0,2015-11-30T22:05:45Z,5,6441,26,3653,1,Vak Bottyán utca,{},,Siófok,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,13.80065128,,,,,,,,,,,POINT (46.9021 18.0473),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,46.9021637,18.0471441,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,+36 84 510 715,8600,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4624,M 7 138. km.,0,280794763,"{'name': 'OMV', 'opening_hours': '24/7', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'brand:wikidata': 'Q168238'}",OSM_object_type.node,,2000.0,200.0,60.0,2019-08-05T12:53:17Z,8,6331,26,3678,,,"{street_is_not_around,street_metaphone_is_not_around}",,Balatonlelle,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,7.16954724,,,,,,,,,,,POINT (46.7835 17.6745),"{not_in_water,standard_opening_hours}",,46.7835438,17.6744309,OMV,,24/7,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,+36 85 554 262,8638,True,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
4625,Noszlopy u.120,0,563587034,"{'name': 'OMV', 'opening_hours': '06:00-21:00', 'brand': 'OMV', 'building': 'yes', 'amenity': 'fuel'}",OSM_object_type.way,"[5430974325, 5430974326, 5430974327, 5430974328, 5430974329, 5430974330, 5430974331, 5430974332, 5430974333, 5430974334, 5430974335, 5430974336, 5430974325]",2000.0,200.0,60.0,2018-02-23T09:26:49Z,1,6478,26,3727,120,Noszlopy Gáspár utca,{},,Marcali,huomvfu,26,,,2020-03-28 16:19:28.549370+00:00,,,0.0,,,,,,,,,,,POINT (46.60429 17.40282),"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",,46.60428745,17.4027918750163,OMV,,Mo-Su 05:30-21:00; PH off,21:00:00,05:30:00,,,21:00:00,05:30:00,,21:00:00,05:30:00,21:00:00,05:30:00,,,,,,,,,,,,,,,21:00:00,05:30:00,21:00:00,05:30:00,21:00:00,05:30:00,,8700,False,,,,omv,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",,fuel,,https://www.omv.hu,,False
