,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6066,1681,25,,2703,7140,Bátaszék,M6 autópálya,166,120/118,POINT (46.1893 18.6914),M6 autópálya 166.km  hrsz: 120/118,,,,,,,,,,,,,,,,,+36 74 712 063,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 16:13:59.390899+00:00,,,46.1893,18.6914,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,60.0,,,,,2019-12-26T21:58:55Z,,,
6067,1718,25,,2747,7212,Kocsola,,,,POINT (46.53333 18.1833),külterület 042/3,,,,,,,,,,,,,,,,,+36 74 484 716,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 16:13:59.390899+00:00,,,46.5333300002521,18.1833,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,60.0,3334249209,OSM_object_type.node,2,0,2015-02-06T16:24:55Z,{'amenity': 'fuel'},,2.803e-05
6068,1633,25,,2843,7400,Kaposvár,Füredi út,,,POINT (46.3804 17.7815),Füredi út (5374/22 hrsz.),,,,,,,,,,,,,,,,,+36 82 313 776,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 16:13:59.390899+00:00,,,46.3798865002796,17.7816642,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,60.0,1350425156,OSM_object_type.node,6,0,2015-09-07T10:08:07Z,"{'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'fuel:octane_100': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'fuel:diesel': 'yes', 'website': 'http://www.omv.hu', 'fuel:octane_95': 'yes'}",,58.47144192
6069,1715,25,,2843,7400,Kaposvár,Áchim András utca,,113/14,POINT (46.35493 17.78571),Áchim A. u.  113/14 hrsz.,,,,,,,,,,,,,,,,,+36 82 510 715,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 16:13:59.390899+00:00,,,46.35493,17.78571,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,60.0,372911704,OSM_object_type.way,2,0,2016-02-23T09:16:33Z,"{'name': 'OMV', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand': 'OMV', 'building': 'retail', 'fuel:octane_100': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 00:00-24:00', 'website': 'http://www.omv.hu', 'fuel:octane_95': 'yes'}","[355760100, 3764653847, 3764653842, 3764653841, 3764653835, 3764653837, 355760100]",8.84121702
6070,1801,25,,2898,7500,Nagyatád,,,,POINT (46.24083 17.35629),,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 16:13:59.390899+00:00,,,46.2409135003035,17.3560701,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,60.0,4732247493,OSM_object_type.node,5,0,2019-09-01T19:39:50Z,"{'brand:wikidata': 'Q168238', 'addr:postcode': '7500', 'amenity': 'fuel', 'addr:city': 'Nagyatád', 'addr:housenumber': '112', 'addr:street': 'Dózsa György út', 'brand:wikipedia': 'en:OMV', 'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'name': 'OMV', 'brand': 'OMV', 'operator': 'OMV', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes'}",,19.29270607
6071,1802,25,,2937,7561,Nagybajom,Jákói utca,1,,POINT (46.38774 17.52099),Jákói u.1.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 16:13:59.390899+00:00,,,46.3876627002783,17.5207598,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,60.0,3438327983,OSM_object_type.node,4,0,2019-10-17T19:44:38Z,"{'amenity': 'fuel', 'description': 'Benzinkút és bolt Nagybajom határában a kiskorpádi elágazásnál.', 'opening_hours': '06:00-21:00', 'brand': 'OMV', 'name': 'OMV'}",,19.63728527
6072,1799,25,,2942,7570,Barcs,,,2671/26,POINT (45.96454 17.46605),2671/26 hrsz,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-21:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 16:13:59.390899+00:00,,,45.964371800348,17.4659257,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,60.0,255522258,OSM_object_type.node,12,0,2019-11-06T15:54:23Z,"{'brand:wikidata': 'Q549181', 'addr:postcode': '7570', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'brand': 'MOL', 'addr:street': 'Erkel Ferenc utca', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'name': 'MOL', 'payment:mastercard_electronic': 'yes', 'addr:conscriptionnumber': '1931', 'ref:vatin:hu': '10625790-4-44', 'payment:contactless': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:city': 'Barcs', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'ref:HU:company': '01-10-041683', 'source:www.mol.hu:date': '2019-11-06', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'payment:cash': 'yes', 'operator': 'MOL Nyrt.', 'contact:website': 'https://www.mol.hu', 'opening_hours': '06:00-21:00', 'payment:mastercard_contactless': 'yes'}",,21.02626337
6073,1692,25,,2982,7630,Pécs,Zsolnay Vilmos utca,50,,POINT (46.07996 18.25613),Zsolnay út 50.,,,,,,,,,,,,,,,,,+36 72 212 880,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 16:13:59.390899+00:00,,,46.0800128003299,18.256282,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,60.0,1119864311,OSM_object_type.node,6,0,2019-11-17T12:13:33Z,"{'brand:wikidata': 'Q168238', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'brand:wikipedia': 'en:OMV'}",,13.1118206
6074,1656,25,,2983,7631,Pécs,Siklósi út,45,,POINT (46.04466 18.23238),Siklósi út 45.,,,,,,,,,,,,,,,,,+36 72 440 459,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 16:13:59.390899+00:00,,,46.04466,18.23238,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,60.0,335264149,OSM_object_type.way,3,0,2019-03-21T12:21:31Z,"{'addr:postcode': '7632', 'amenity': 'fuel', 'addr:city': 'Pécs', 'addr:housenumber': '45', 'addr:street': 'Siklósi út', 'operator': 'OMV Hungária Kft.', 'building': 'yes', 'name': 'OMV', 'website': 'https://www.omv.hu/'}","[3423782514, 3423782515, 3423782516, 3423782517, 3423782514]",17.92665541
6075,1766,25,,3268,8000,Székesfehérvár,Lövölde utca,,,POINT (47.1904 18.4207),Lövölde u.,,,,,,,,,,,,,,,,,+36 22 310 750,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 16:13:59.390899+00:00,,,47.1903906001214,18.4207759,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,60.0,311315280,OSM_object_type.node,12,0,2019-07-14T06:43:32Z,"{'addr:postcode': '8000', 'amenity': 'fuel', 'wheelchair': 'yes', 'brand': 'OMV', 'name': 'OMV', 'addr:street': 'Lövölde utca', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",,5.82978711
6076,1730,25,,3268,8000,Székesfehérvár,Balatoni út,,6111,POINT (47.18441 18.41003),Balatoni út 6111 hrsz.,,,,,,,,,,,,,,,,,+36 22 328 858,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 16:13:59.390899+00:00,,,47.18441,18.41003,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,60.0,216248732,OSM_object_type.way,5,0,2019-02-11T09:51:03Z,"{'amenity': 'fuel', 'layer': '1', 'name': 'OMV'}","[2255977686, 2255977706, 2255977715, 2255977691, 2255977686]",0.0
6077,1706,25,,3268,8000,Székesfehérvár,Donáth utca,,,POINT (47.19578 18.45872),Donáth u.,,,,,,,,,,,,,,,,,+36 22 308 633,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 16:13:59.390899+00:00,,,47.1957960001203,18.4586864,25,OMV,fuel,"{'amenity': 'fuel', 'name': 'OMV', 'brand': 'OMV',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes', 'brand:wikidata': 'Q168238', 'brand:wikipedia': 'en:OMV', 'operator': 'OMV Hungária Kft.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 6-10 5. emelet 5/A.', 'ref:vatin:hu': '10542925-2-44', 'ref:vatin': 'HU10542925', 'ref:HU:company': '01-09-071584', 'contact:email': 'info.hungary@omv.com', 'contact:facebook': 'https://www.facebook.com/omvmagyarorszag', 'contact:fax': '+36 1 381 9899', 'contact:twitter': 'omv', 'contact:linkedin': 'https://www.linkedin.com/company/omv', 'contact:instagram': 'https://www.instagram.com/omv/', 'contact:youtube': 'https://www.youtube.com/user/omvofficial', 'contact:phone': '+36 1 381 9700', 'contact:website': 'http://www.omv.hu/'}",https://www.omv.hu,huomvfu,omv,False,2000.0,200.0,60.0,313054433,OSM_object_type.node,12,0,2019-09-08T17:21:03Z,"{'addr:postcode': '8000', 'amenity': 'fuel', 'wheelchair': 'yes', 'brand': 'OMV', 'name': 'OMV', 'addr:street': 'Budai út', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",,3.1000507
