,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1784,1516,24,,2548,6723,Szeged,Makkosházi körút,1,,POINT (46.27303 20.15693),Makkosházi krt. 1.,,,3662484734.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.27303,20.15693,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,393209044,OSM_object_type.way,5,0,2017-09-12T10:15:37Z,"{'addr:city': 'Szeged', 'toilets:wheelchair': 'no', 'opening_hours': '24/7', 'amenity': 'fuel', 'addr:postcode': '6723', 'self_service': 'yes', 'phone': '+3662484734', 'addr:street': 'Makkosházi körút', 'website': 'http://www.omv.hu', 'wheelchair': 'limited', 'operator': 'OMV Hungária Kft.', 'payment:credit_cards': 'yes', 'payment:cash': 'yes', 'brand': 'OMV', 'name': 'OMV', 'shop': 'convenience'}","[3964239026, 4074278089, 3964239027, 3964239028, 3964239026]",0.0
1785,1518,24,,2566,6760,Kistelek,Kossuth utca,175,,POINT (46.5171 19.96793),Kossuth u. 175.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.5170999949544,19.9679299972204,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3334249296,OSM_object_type.node,6,0,2016-12-16T14:03:04Z,"{'name': 'OMV', 'operator': 'OMV', 'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'brand': 'OMV'}",,0.00060001
1786,1520,24,,1326,3433,Nyékládháza,Viola utca,182,,POINT (47.98665 20.83172),Viola u. 182/1,,,3646391800.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.9866774948908,20.8316403971002,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3210603183,OSM_object_type.node,3,0,2016-10-31T15:20:31Z,"{'name': 'OMV', 'operator': 'MOL nyRt.', 'amenity': 'fuel'}",,6.66666951
1787,1522,24,,3823,8800,Nagykanizsa,Virág Benedek utca,4,,POINT (46.46662 16.9955),Virág Benedek utca 4,,,3693314247.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.46662,16.9955,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,251784713,OSM_object_type.way,4,0,2015-03-15T08:49:46Z,"{'building': 'yes', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'fuel:diesel': 'no', 'website': 'http://www.omv.hu', 'shop': 'yes'}","[2579603651, 2579603653, 2579603641, 2579603639, 2579603651]",11.32973231
1788,1524,24,,2975,7631,Pécs,Siklósi út,45,,POINT (46.04466 18.23238),Siklósi út 45.,,,3672440459.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.04466,18.23238,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,335264149,OSM_object_type.way,2,0,2015-09-21T08:40:43Z,"{'addr:city': 'Pécs', 'building': 'yes', 'operator': 'OMV Hungária Kft.', 'addr:housenumber': '45', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'name': 'OMV', 'addr:postcode': '7632', 'addr:street': 'Siklósi út'}","[3423782514, 3423782515, 3423782516, 3423782517, 3423782514]",17.92612145
1789,1526,24,,1230,3281,Karácsond,M3 autópálya,82,,POINT (47.71398 20.00333),M3 autópálya 82. kmsz. bal,,,3637701200.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.7138155949019,20.0036690972155,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,448315181,OSM_object_type.node,6,0,2015-03-15T08:50:13Z,"{'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,31.27016743
1790,1528,24,,806,2400,Dunaújváros,TS M6 autópálya,70,,POINT (46.96425 18.89028),TS M6 autópálya 70 kmsz jobb,,,3625281442.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.96425,18.89028,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,306527963,OSM_object_type.way,2,0,2017-10-15T13:58:22Z,"{'building': 'retail', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV'}","[1038272173, 3114710614, 1038272359, 1038272634, 1038272498, 1038272173]",17.44775518
1791,1598,24,,4316,9631,Hegyfalu,84. számú főközlekedésiámú főközlekedési út,,,POINT (47.35991 16.89799),84. sz. főút,,,3695340267.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.3597863949168,16.8979806976478,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,2532784515,OSM_object_type.node,8,0,2017-09-06T11:42:44Z,"{'name': 'OMV', 'amenity': 'fuel', 'opening_hours': '24/7', 'shop': 'yes', 'brand': 'OMV'}",,13.76212562
1792,1530,24,,593,2000,Szentendre,11. számú főközlekedési út,17,,POINT (47.6418 19.0674),11-es út 17. km,,,3626315459.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.6418,19.0674,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,223091922,OSM_object_type.way,7,0,2017-06-27T04:51:45Z,"{'addr:city': 'Szentendre', 'opening_hours': '24/7', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'addr:postcode': '2000', 'fuel:octane_95': 'yes', 'addr:street': '11-es út 17km', 'building': 'yes', 'operator': 'OMV', 'wheelchair': 'yes', 'name': 'OMV', 'fuel:diesel': 'yes'}","[2320296488, 2320296476, 2320296474, 2320296471, 2320296473, 2320296477, 2320296478, 2320296483, 2320296482, 2320296490, 2320296488]",6.79380464
1793,1532,24,,154,1173,Budapest,Pesti út,18,,POINT (47.4842 19.2354),Pesti út 18,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.4842,19.2354,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,190039014,OSM_object_type.way,2,0,2018-05-09T10:56:31Z,"{'addr:city': 'Budapest', 'self_service': 'no', 'addr:housenumber': '18', 'amenity': 'fuel', 'brand': 'OMV', 'addr:postcode': '1173', 'addr:street': 'Pesti út', 'building': 'retail', 'operator': 'OMV', 'brushless': 'no', 'addr:country': 'HU', 'name': 'OMV Top-Wash', 'automated': 'yes', 'shop': 'convenience', 'opening_hours': '24/7'}","[2006361234, 2006361240, 5606889053, 5606889058, 5606889057, 5606889059, 5606889060, 5606889052, 2006361228, 2006361230, 2006361234]",17.3155001
1794,1534,24,,163,1188,Budapest,Alacskai utca,1,,POINT (47.41687 19.20684),Alacskai u. 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.41687,19.20684,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,40813409,OSM_object_type.way,7,0,2017-09-14T12:36:57Z,"{'building': 'yes', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'OMV', 'wheelchair': 'yes', 'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu'}","[496234145, 496234146, 496234147, 3070897438, 496234148, 3070897443, 3070897442, 496234145]",15.06431655
1795,1536,24,,138,1149,Budapest,Fogarasi út,56/A,,POINT (47.50501 19.12059),Fogarasi út 56/A,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.5050492949106,19.1206581973384,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1698466970,OSM_object_type.node,6,0,2015-03-15T08:50:07Z,"{'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu'}",,6.73299425
1796,1538,24,,4346,9700,Szombathely,Körmendi út,92,,POINT (47.2149 16.6195),Körmendi út 92,,,3694510080.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.2149,16.6195,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,560558891,OSM_object_type.way,1,0,2018-02-11T19:35:09Z,"{'addr:city': 'Szombathely', 'amenity': 'fuel', 'addr:housenumber': '92', 'addr:postcode': '9700', 'fuel:octane_95': 'yes', 'contact:website': 'http://www.omv.hu', 'addr:street': 'Körmendi út', 'building': 'yes', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'name': 'OMV', 'fuel:diesel': 'yes', 'opening_hours': '7/24'}","[5405915229, 5405915230, 5405915231, 5405915232, 5405915233, 2384504917, 5405915234, 5405915235, 5405915229]",0.0
1797,1540,24,,44,1033,Budapest,Ladik utca,1,,POINT (47.5509 19.0445),Ladik utca 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.5509403949087,19.044537297349,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,2043138155,OSM_object_type.node,6,0,2015-11-30T12:51:07Z,"{'compressed_air': 'no', 'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu'}",,5.29251486
1798,1542,24,,178,1214,Budapest,Rákóczi Ferenc utca,189,,POINT (47.4138 19.058),Rákóczi F. u. 189,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.4138,19.058,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,525917658,OSM_object_type.way,1,0,2017-09-19T14:10:26Z,"{'addr:city': 'Budapest', 'building': 'yes', 'operator': 'OMV Hungária Kft', 'opening_hours': '24/7', 'amenity': 'fuel', 'website': 'https://www.omv.hu', 'name': 'OMV', 'addr:country': 'HU', 'addr:postcode': '1214', 'addr:street': 'II. Rákóczi Ferenc út', 'addr:housenumber': '189'}","[5115393001, 5115392998, 5115392993, 5115392999, 5115392997, 5115393000, 5115393001]",0.0
1799,1545,24,,33,1021,Budapest,Hűvösvölgyi út,118,,POINT (47.53494 18.97457),Hűvösvölgyi út 118,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.5345782949094,18.9736185973588,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,4939178076,OSM_object_type.node,4,0,2018-05-23T13:04:04Z,"{'addr:city': 'Budapest', 'addr:housenumber': '118', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'addr:postcode': '1021', 'addr:street': 'Hűvösvölgyi út', 'name': 'OMV', 'operator': 'OMV Hungária Kft.', 'payment:credit_cards': 'yes', 'payment:cash': 'yes', 'brand': 'OMV', 'wheelchair': 'yes', 'opening_hours': '24/7', 'payment:debit_cards': 'yes'}",,81.96984246
1800,1547,24,,3814,8790,Zalaszentgrót,Erzsébet liget utca,5,,POINT (46.93951 17.06767),Erzsébet liget utca 5,,,3683360052.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.9395498949352,17.0676417976242,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,542000050,OSM_object_type.node,4,0,2017-03-13T14:15:56Z,"{'name': 'OMV', 'operator': 'OMV', 'opening_hours': '06:00-22:00', 'amenity': 'fuel', 'brand': 'OVM'}",,4.92581536
1801,1549,24,,159,1183,Budapest,Haladás utca,39,,POINT (47.4459 19.1905),Haladás u. 39,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.4459,19.1905,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,550571751,OSM_object_type.way,2,0,2018-02-18T14:57:49Z,"{'addr:city': 'Budapest', 'addr:housenumber': '39', 'amenity': 'fuel', 'addr:postcode': '1183', 'phone': '+36 1 290 51 39', 'addr:street': 'Haladás utca', 'payment:american_express': 'yes', 'payment:visa': 'yes', 'building': 'retail', 'operator': 'OMV', 'payment:routex': 'yes', 'brand': 'OMV', 'name': 'OMV', 'payment:uta': 'yes', 'payment:mastercard': 'yes', 'opening_hours': '24/7'}","[5317813306, 5317813307, 5317813308, 5317813309, 5317813306]",14.37737176
1802,1552,24,,50,1039,Budapest,Szentendrei utca,,,POINT (47.57906 19.04974),Szentendrei u.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.57906,19.04974,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,504613464,OSM_object_type.way,2,0,2018-02-27T14:51:44Z,"{'addr:city': 'Budapest', 'opening_hours': '24/7', 'amenity': 'fuel', 'contact:phone': '+36 (1) 250 87 03', 'brand': 'OMV', 'addr:postcode': '1039', 'addr:street': 'Szentendrei út', 'contact:website': 'http://www.omv.hu', 'building': 'retail', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'name': 'OMV'}","[4947607466, 4947607467, 4947607468, 4947607469, 4947607466]",11.19458508
1803,1553,24,,150,1164,Budapest,Szabadföldi utca,1,,POINT (47.51758 19.21431),Szabadföldi u. 1,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.5175629949101,19.2143363973253,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,31929578,OSM_object_type.node,14,0,2017-08-10T19:36:30Z,"{'wheelchair': 'yes', 'operator': 'OMV Hungária Kft.', 'opening_hours': '24/7', 'amenity': 'fuel', 'brand': 'OMV', 'name': 'OMV', 'website': 'http://www.omv.hu', 'contact:website': 'http://www.omv.hu'}",,2.7395627
1804,1555,24,,4346,9700,Szombathely,Rumi utca,,,POINT (47.2155 16.63591),Rumi u.,,,3694312160.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.215511894923,16.6358025976843,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,2385552075,OSM_object_type.node,4,0,2015-03-15T08:50:01Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'OMV', 'fuel:diesel': 'yes', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",,8.21905299
1805,1557,24,,1369,3529,Miskolc,Testvérvárosok útja,2/A,,POINT (48.08344 20.78474),Testvérvárosok útja 2/A,,,3646365365.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,48.0831736948869,20.7865372971065,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1338049803,OSM_object_type.node,4,0,2016-07-27T18:52:02Z,"{'name': 'OMV', 'amenity': 'fuel'}",,136.75451612
1806,1559,24,,179,1215,Budapest,Védgát utca,47,,POINT (47.4359 19.0843),Védgát u. 47.,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.4358554949136,19.0841145973435,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,283660240,OSM_object_type.node,6,0,2017-01-10T11:09:02Z,"{'addr:city': 'Budapest', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'opening_hours': '24/7', 'amenity': 'fuel', 'website': 'http://www.omv.hu', 'name': 'OMV', 'brand': 'OMV', 'addr:postcode': '1215', 'addr:street': 'Védgát utca', 'addr:housenumber': '47'}",,14.79694871
1807,1561,24,,4045,9023,Győr,Ipar út,99,,POINT (47.68052 17.66152),Ipar út 99.,,,3696422095.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,47.68052,17.66152,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,185303509,OSM_object_type.way,11,0,2016-12-30T11:50:27Z,"{'addr:city': 'Győr', 'amenity': 'fuel', 'addr:housenumber': '99', 'website': 'http://www.omv.hu', 'addr:postcode': '9023', 'addr:street': 'Ipar utca', 'contact:website': 'http://www.omv.hu', 'building': 'yes', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'name': 'OMV', 'opening_hours': 'Mo-Su 05:00-22:00'}","[1958683628, 1958683577, 1958683560, 1958683582, 1958683613, 1958683601, 1958683562, 1958683566, 1958683594, 1958683568, 1958683628]",0.0
1808,1562,24,,2682,7100,Szekszárd,Tartsay út,8,,POINT (46.34017 18.71092),Tartsay út 8,,,3674510537.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-11-13 09:28:55.877310+00:00,,,46.34017,18.71092,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,108393071,OSM_object_type.way,7,0,2015-03-15T08:49:48Z,"{'operator': 'OMV Hungária Kft.', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'OMV', 'fuel:diesel': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}","[1243872284, 1243872546, 1243872335, 1243872457, 1243872467, 1243872284]",0.0
