,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
413,412,17,,122,1132,Budapest,Váci út,20-26,,POINT (47.51459 19.05853),"VÁCI ÚT 20-26., BUDAPEST, Váci út 20-26.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.5146123949102,19.058436597347,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2629248450,OSM_object_type.node,2,0,2015-03-15T09:27:54Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm'}",,7.44356948
414,414,17,,128,1138,Budapest,Gács utca,3,,POINT (47.5548714 19.0797415),"GÁCS UTCA 3., 1138 Budapest, Gács utca 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.5548714,19.0797415,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-09-01T10:23:06Z,,,
415,416,17,,128,1138,Budapest,Váci út,178,,POINT (47.5493498 19.0728936),"VÁCI ÚT 178., Bp. Duna Pláza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.5493498,19.0728936,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-09-01T10:23:06Z,,,
416,418,17,,135,1146,Budapest,Szabó József utca,6,,POINT (47.50451 19.09284),"SZABÓ JÓZSEF UTCA 6, Bp. Récsei Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.5046427949107,19.0928421973423,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,5137524931,OSM_object_type.node,2,0,2017-11-04T12:50:46Z,"{'wheelchair': 'yes', 'shop': 'chemist', 'name': 'dm'}",,14.76706314
417,420,17,,130,1141,Budapest,Csömöri út,9-11,,POINT (47.52096 19.11449),CSÖMÖRI ÚT 9-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.52101549491,19.1144835973392,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3101662829,OSM_object_type.node,4,0,2015-09-17T04:44:24Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:street': 'Csömöri út', 'addr:city': 'Budapest', 'shop': 'chemist', 'opening_hours': 'Mo-Fr 07:00-18:00; Sa 07:00-14:00', 'addr:postcode': '1147', 'addr:housenumber': '9-11', 'name': 'dm', 'brand': 'dm', 'wheelchair': 'no'}",,6.18946281
418,422,17,,134,1145,Budapest,Mexikói út,70,,POINT (47.51961 19.09111),"MEXIKÓI ÚT 70, Bp. Mexikó út  70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.51956869491,19.0910915973425,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3046779034,OSM_object_type.node,7,0,2018-05-10T12:42:57Z,"{'opening_hours': 'Mo-Fr 07:00-19:00; Sa 08:00-14:00', 'shop': 'chemist', 'phone': '+36308869747', 'payment:cash': 'yes', 'addr:housenumber': '70', 'website': 'https://www.dm.hu', 'addr:street': 'Mexikói út', 'addr:city': 'Budapest', 'addr:postcode': '1145', 'wheelchair': 'yes', 'payment:credit_cards': 'yes', 'name': 'dm'}",,4.7963196
419,424,17,,133,1144,Budapest,Örs Vezér tér,24,,POINT (47.504326 19.1379327),"ÖRS VEZÉR TÉR 24., Budapest, Örs vezér tér 24.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.5043911949107,19.137757297336,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,5217787995,OSM_object_type.node,1,0,2017-11-08T10:14:40Z,"{'opening_hours': 'Mo-Su 10:00-20:00', 'shop': 'chemist', 'name': 'DM'}",,15.03823373
420,426,17,,140,1152,Budapest,Szentmihályi út,131,,POINT (47.5529725 19.1417485),"SZENTMIHÁLYI ÚT 131, Budapest, Pólus Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.5529725,19.1417485,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-09-01T10:23:06Z,,,
421,428,17,,145,1157,Budapest,Zsókavár utca,45,,POINT (47.54026 19.14365),"ZSÓKAVÁR UTCA 45, Bp. Zsókavár utca 45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.5401084949092,19.1437998973352,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,4339675746,OSM_object_type.node,2,0,2016-12-18T13:42:52Z,"{'addr:street': 'Zsókavár utca', 'addr:city': 'Budapest', 'shop': 'chemist', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'addr:postcode': '1157', 'addr:housenumber': '45', 'name': 'Drogerie Markt dm'}",,20.2587365
422,430,17,,154,1173,Budapest,Pesti út,172,,POINT (47.47959 19.25754),"PESTI ÚT 172, Bp. Pesti út 172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.4796409949117,19.2574191973193,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3123653829,OSM_object_type.node,4,0,2016-04-29T09:16:23Z,"{'addr:street': 'Pesti út', 'addr:city': 'Budapest', 'shop': 'chemist', 'phone': '+3612530210', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'addr:postcode': '1173', 'addr:housenumber': '172', 'name': 'dm drogerie markt'}",,10.7038493
423,432,17,,158,1182,Budapest,Üllői út,661,,POINT (47.4332335 19.2017797),"Üllői út. 661., Budapest, Üllői út. 661.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.4332335,19.2017797,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-09-01T10:23:06Z,,,
424,433,17,,162,1186,Budapest,Sallai Imre u.,15/B,,POINT (47.43273 19.17798),"SALLAI IMRE U. 15/B., 1182 Budapest, Sallai Imre u. 15/B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.4326143949137,19.1782377973304,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,5350807332,OSM_object_type.node,1,0,2018-01-20T10:24:57Z,"{'addr:street': 'Cziffra György utca', 'addr:city': 'Budapest', 'shop': 'chemist', 'addr:postcode': '1186', 'addr:housenumber': '15/b', 'name': 'dm'}",,23.2650063
425,435,17,,159,1183,Budapest,Üllői út,448,,POINT (47.44024 19.18629),"ÜLLŐI ÚT 448., Bp. Üllői út 448",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.44024,19.18629,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-09-01T10:23:06Z,,,
426,437,17,,164,1191,Budapest,Vak Bottyán utca,75,,POINT (47.46242 19.14787),"VAK BOTTYÁN UTCA 75.a-c, BUDAPEST VAK BOTTYÁN UTCA 75. KÖKI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.4626024949124,19.1474826973346,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,5383448107,OSM_object_type.node,2,0,2018-06-10T20:04:54Z,"{'addr:street': 'Vak Bottyán utca 75/A-C', 'opening_hours': 'Mo-Th 09:00-20:00; Fr,Sa 09:00-21:00; Su 09:00-18:00', 'level': '0', 'shop': 'chemist', 'addr:city': 'Budapest', 'addr:postcode': '1191', 'name': 'Rossmann'}",,35.48970406
427,439,17,,167,1194,Budapest,Árpád utca,4,,POINT (47.45431 19.15118),"Árpád utca 4, Budapest, Árpád utca 4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.4544317949128,19.1513646973341,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,4541392370,OSM_object_type.node,1,0,2016-12-06T14:47:31Z,"{'addr:street': 'Árpád utca', 'addr:city': 'Budapest', 'shop': 'chemist', 'opening_hours': '10-20', 'addr:postcode': '1195', 'name': 'DM'}",,19.39742067
428,441,17,,172,1203,Budapest,Széchenyi út,1/A,,POINT (47.4388 19.10083),"SZÉCHENYI ÚT 1/A, Bp. Spar, Széchenyi út 1/a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.4388,19.10083,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-09-01T10:23:06Z,,,
429,443,17,,175,1211,Budapest,Kossuth Lajos utca,89,,POINT (47.426 19.06987),"KOSSUTH LAJOS UTCA 89, Budapest, Kossuth L. u. 89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.426272294914,19.0696931973455,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3995421205,OSM_object_type.node,1,0,2016-02-08T13:30:26Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:street': 'Kossuth Lajos utca', 'addr:city': 'Budapest', 'shop': 'chemist', 'operator': 'dm Kft.', 'opening_hours': 'Mo-Fr 08:00-20:00, Sa 08:00-17:00', 'addr:postcode': '1211', 'phone': '+3612780060', 'addr:housenumber': '89', 'name': 'dm drogerie markt'}",,33.07040573
430,445,17,,178,1214,Budapest,Ii. Rákóczi Ferenc út,191,,POINT (47.4145499 19.0545999),II. Rákóczi Ferenc út 191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.4145499,19.0545999,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-09-01T10:23:06Z,,,
431,447,17,,180,1221,Budapest,Mária Terézia utca,9,,POINT (47.42787 19.03875),"MÁRIA TERÉZIA UTCA 9, Budapest, Mária Terézia u. 9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.42787,19.03875,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,103953119,OSM_object_type.way,3,0,2017-09-19T18:11:57Z,"{'building': 'yes', 'shop': 'chemist'}","[1199877833, 1199877815, 1199877836, 5115838565, 1199877831, 1199877833]",7.26577949
432,449,17,,182,1223,Budapest,Nagytétényi út,27-47,,POINT (47.4067895 19.0174905),"NAGYTÉTÉNYI ÚT 27-47, Bp. Campona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.4067895,19.0174905,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-09-01T10:23:06Z,,,
433,451,17,,186,1238,Budapest,Bevásárló utca,4,,POINT (47.4149388 19.1598579),"BEVÁSÁRLÓ UTCA 4., BUDAPEST, BEVÁSÁRLÓ UTCA 4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.4148972949145,19.1598279973329,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2291468802,OSM_object_type.node,7,0,2018-05-10T13:12:12Z,"{'payment:mastercard': 'yes', 'opening_hours': 'Mo-Sa 09:00-20:00; Su 09:00-19:00', 'shop': 'chemist', 'phone': '+36304125237', 'addr:housenumber': '4', 'payment:maestro': 'yes', 'addr:street': 'Bevásárló utca', 'addr:city': 'Budapest', 'payment:visa': 'yes', 'ref': '340', 'addr:postcode': '1237', 'wheelchair': 'yes', 'name': 'dm'}",,5.13441254
434,453,17,,186,1238,Budapest,Grassalkovich út,160,,POINT (47.39938 19.11436),"GRASSALKOVICH ÚT 160, Bp. Grassalkovich út 160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.39938,19.11436,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-09-01T10:23:06Z,,,
435,455,17,,590,2000,Szentendre,Dunakanyar körút,2,,POINT (47.66176 19.0755),"DUNAKANYAR KÖRÚT 2, Szentendre, Dunakanyar krt. 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.6616612949041,19.0757923973446,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,1859323723,OSM_object_type.node,5,0,2018-07-22T19:38:15Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:street': 'Dunakanyar körút', 'addr:city': 'Szentendre', 'shop': 'chemist', 'addr:postcode': '2000', 'addr:housenumber': '2', 'name': 'dm', 'brand': 'dm', 'wheelchair': 'yes'}",,24.4944192
436,458,17,,590,2000,Szentendre,Dobogókői út,1,,POINT (47.64529 19.06801),"DOBOGÓKŐI ÚT 1, Szentendre, Dobogókői út 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.6453467949047,19.0682057973457,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,4907029901,OSM_object_type.node,1,0,2017-06-10T05:08:20Z,"{'addr:street': 'Dobogókői út', 'addr:city': 'Szentendre', 'shop': 'chemist', 'addr:postcode': '2000', 'addr:housenumber': '1', 'name': 'dm'}",,15.96975568
437,459,17,,599,2013,Pomáz,Huszár út,25,,POINT (47.64582 19.02069),"HUSZÁR ÚT 25, Pomáz, Huszár u. 25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.6457235949047,19.0206959973523,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2085348929,OSM_object_type.node,5,0,2018-03-17T16:19:42Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-18:00; Su 09:00-13:00; PH off', 'shop': 'chemist', 'wheelchair': 'yes', 'brand': 'dm', 'name': 'dm'}",,10.7291832
438,462,17,,613,2030,Érd,Budai út,13,,POINT (47.37922 18.92509),"BUDAI ÚT 13., Érd, Budai út, Stop Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.378951294916,18.9249078973656,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2990690415,OSM_object_type.node,3,0,2016-04-09T12:28:55Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'source': 'survey', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm'}",,32.87460174
439,464,17,,613,2030,Érd,Iparos út,,,POINT (47.4138281 18.8828425),"Iparos út, Érd Iparos utca 5. Interspar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.4133868949145,18.8827494973715,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,4716083491,OSM_object_type.node,3,0,2017-03-19T11:11:49Z,"{'level': '0', 'shop': 'chemist', 'name': 'dm'}",,49.55643478
440,465,17,,613,2030,Érd,Budafoki út,2-4,,POINT (47.37756 18.93766),"BUDAFOKI ÚT 2-4., Érd, Budafoki út 2-4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-01 08:19:25.461851+00:00,,,47.377620294916,18.9377232973638,17,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,4055189789,OSM_object_type.node,1,0,2016-03-11T18:33:43Z,"{'source': 'survey', 'shop': 'chemist', 'name': 'dm'}",,8.22594615
