,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
800,1043,8,,154,1173,Budapest,Pesti út,172,,POINT (47.47959 19.25754),"PESTI ÚT 172, Bp. Pesti út 172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.47959,19.25754,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,3123653829,True,4,0,2016-04-29T09:16:23Z,"{'shop': 'chemist', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'addr:street': 'Pesti út', 'phone': '+3612530210', 'addr:housenumber': '172', 'addr:city': 'Budapest', 'addr:postcode': '1173', 'name': 'dm drogerie markt'}",
801,1044,8,,158,1182,Budapest,Üllői út,661,,POINT (47.4332335 19.2017797),"Üllői út. 661., Budapest, Üllői út. 661.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.4332335,19.2017797,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
802,1045,8,,162,1186,Budapest,Sallai Imre u.,15/b,,POINT (47.43273 19.17798),"SALLAI IMRE U. 15/B., 1182 Budapest, Sallai Imre u. 15/B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.43273,19.17798,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,5350807332,True,1,0,2018-01-20T10:24:57Z,"{'shop': 'chemist', 'addr:street': 'Cziffra György utca', 'addr:housenumber': '15/b', 'addr:city': 'Budapest', 'addr:postcode': '1186', 'name': 'dm'}",
803,1046,8,,159,1183,Budapest,Üllői út,448,,POINT (47.44024 19.18629),"ÜLLŐI ÚT 448., Bp. Üllői út 448",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.44024,19.18629,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
804,1047,8,,164,1191,Budapest,Vak Bottyán utca,75,,POINT (47.46242 19.14787),"VAK BOTTYÁN UTCA 75.a-c, BUDAPEST VAK BOTTYÁN UTCA 75. KÖKI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.46242,19.14787,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,5383448107,True,2,0,2018-06-10T20:04:54Z,"{'shop': 'chemist', 'opening_hours': 'Mo-Th 09:00-20:00; Fr,Sa 09:00-21:00; Su 09:00-18:00', 'level': '0', 'addr:street': 'Vak Bottyán utca 75/A-C', 'addr:city': 'Budapest', 'addr:postcode': '1191', 'name': 'Rossmann'}",
805,1048,8,,167,1194,Budapest,Árpád utca,4,,POINT (47.45431 19.15118),"Árpád utca 4, Budapest, Árpád utca 4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.45431,19.15118,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,4541392370,True,1,0,2016-12-06T14:47:31Z,"{'shop': 'chemist', 'addr:street': 'Árpád utca', 'opening_hours': '10-20', 'addr:city': 'Budapest', 'addr:postcode': '1195', 'name': 'DM'}",
806,1049,8,,172,1203,Budapest,Széchenyi út,1/a,,POINT (47.4388 19.10083),"SZÉCHENYI ÚT 1/A, Bp. Spar, Széchenyi út 1/a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.4388,19.10083,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
807,1050,8,,175,1211,Budapest,Kossuth Lajos utca,89,,POINT (47.426 19.06987),"KOSSUTH LAJOS UTCA 89, Budapest, Kossuth L. u. 89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.426,19.06987,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,3995421205,True,1,0,2016-02-08T13:30:26Z,"{'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'opening_hours': 'Mo-Fr 08:00-20:00, Sa 08:00-17:00', 'addr:street': 'Kossuth Lajos utca', 'operator': 'dm Kft.', 'addr:housenumber': '89', 'addr:city': 'Budapest', 'phone': '+3612780060', 'addr:postcode': '1211', 'name': 'dm drogerie markt'}",
808,1051,8,,180,1221,Budapest,Mária Terézia utca,9,,POINT (47.42787 19.03875),"MÁRIA TERÉZIA UTCA 9, Budapest, Mária Terézia u. 9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.42787,19.03875,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,103953119,False,3,0,2017-09-19T18:11:57Z,"{'shop': 'chemist', 'building': 'yes'}","[1199877833, 1199877815, 1199877836, 5115838565, 1199877831, 1199877833]"
809,1052,8,,182,1223,Budapest,Nagytétényi út,27-47,,POINT (47.4067895 19.0174905),"NAGYTÉTÉNYI ÚT 27-47, Bp. Campona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.4067895,19.0174905,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
810,1053,8,,186,1238,Budapest,Bevásárló utca,4,,POINT (47.4149388 19.1598579),"BEVÁSÁRLÓ UTCA 4., BUDAPEST, BEVÁSÁRLÓ UTCA 4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.4149388,19.1598579,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,2291468802,True,7,0,2018-05-10T13:12:12Z,"{'payment:maestro': 'yes', 'addr:street': 'Bevásárló utca', 'addr:housenumber': '4', 'payment:mastercard': 'yes', 'addr:city': 'Budapest', 'ref': '340', 'payment:visa': 'yes', 'shop': 'chemist', 'opening_hours': 'Mo-Sa 09:00-20:00; Su 09:00-19:00', 'phone': '+36304125237', 'addr:postcode': '1237', 'wheelchair': 'yes', 'name': 'dm'}",
811,1054,8,,186,1238,Budapest,Grassalkovich út,160,,POINT (47.39938 19.11436),"GRASSALKOVICH ÚT 160, Bp. Grassalkovich út 160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.39938,19.11436,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
812,1055,8,,590,2000,Szentendre,Dunakanyar körút,2,,POINT (47.66176 19.0755),"DUNAKANYAR KÖRÚT 2, Szentendre, Dunakanyar krt. 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.66176,19.0755,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,1859323723,True,4,0,2017-08-23T11:16:51Z,"{'shop': 'chemist', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'yes', 'name': 'dm'}",
813,1056,8,,590,2000,Szentendre,Dobogókői út,1,,POINT (47.64529 19.06801),"DOBOGÓKŐI ÚT 1, Szentendre, Dobogókői út 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.64529,19.06801,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,4907029901,True,1,0,2017-06-10T05:08:20Z,"{'shop': 'chemist', 'addr:street': 'Dobogókői út', 'addr:housenumber': '1', 'addr:city': 'Szentendre', 'addr:postcode': '2000', 'name': 'dm'}",
814,1057,8,,599,2013,Pomáz,Huszár út,25,,POINT (47.64582 19.02069),"HUSZÁR ÚT 25, Pomáz, Huszár u. 25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.64582,19.02069,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,2085348929,True,5,0,2018-03-17T16:19:42Z,"{'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'yes', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-18:00; Su 09:00-13:00; PH off', 'brand': 'dm', 'name': 'dm'}",
815,1058,8,,613,2030,Érd,Budai út,13,,POINT (47.37922 18.92509),"BUDAI ÚT 13., Érd, Budai út, Stop Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.37922,18.92509,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,2990690415,True,3,0,2016-04-09T12:28:55Z,"{'shop': 'chemist', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'source': 'survey', 'name': 'dm'}",
816,1059,8,,613,2030,Érd,Iparos út,,,POINT (47.4138281 18.8828425),"Iparos út, Érd Iparos utca 5. Interspar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.4138281,18.8828425,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
817,1060,8,,613,2030,Érd,Budafoki út,2-4,,POINT (47.37756 18.93766),"BUDAFOKI ÚT 2-4., Érd, Budafoki út 2-4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.37756,18.93766,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,4055189789,True,1,0,2016-03-11T18:33:43Z,"{'shop': 'chemist', 'source': 'survey', 'name': 'dm'}",
818,1061,8,,622,2040,Budaörs,Malomkő utca,7,,POINT (47.45429 18.97466),"MALOMKŐ UTCA 7., Budaörs, Malomkő u. 7.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.45429,18.97466,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,5185654633,True,2,0,2017-12-16T22:05:25Z,"{'shop': 'chemist', 'name': 'DM Drogeriemarkt'}",
819,1062,8,,622,2040,Budaörs,Szabadság út,40,,POINT (47.46111 18.95892),"SZABADSÁG ÚT 40., Budaörs, Szabadság út 40.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.46111,18.95892,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,4957499419,True,3,0,2017-10-17T16:48:22Z,"{'shop': 'chemist', 'wheelchair': 'yes', 'addr:street': 'Szabadság út', 'addr:housenumber': '40', 'addr:city': 'Budaörs', 'addr:postcode': '2040', 'name': 'DM Drogeriemarkt'}",
820,1063,8,,631,2049,Diósd,Balatoni út,2/a,,POINT (47.40415 18.94672),"BALATONI ÚT 2/A, Diósd, Balatoni út, Interspar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.40415,18.94672,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,4128498142,True,1,0,2016-04-17T18:41:39Z,"{'shop': 'chemist', 'source': 'survey', 'name': 'dm'}",
821,1064,8,,632,2051,Biatorbágy,Budaörsi út,4,,POINT (47.4647246 18.8882917),"BUDAÖRSI ÚT 4., Biatorbágy, Budaörsi út 4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.4647246,18.8882917,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
822,1065,8,,635,2060,Bicske,Kossuth tér,1,,POINT (47.49131 18.63528),"KOSSUTH TÉR 1, Bicske Kossuth tér 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.49131,18.63528,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,4143054259,True,1,0,2016-04-23T16:38:18Z,"{'shop': 'chemist', 'name': 'DM'}",
823,1066,8,,649,2083,Solymár,Tersztyánszky út,100,,POINT (47.59821 18.92808),"TERSZTYÁNSZKY ÚT 100, Solymár, Tersztyánszky út 100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.59821,18.92808,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
824,1067,8,,651,2085,Pilisvörösvár,Fő út,33,,POINT (47.61832 18.91354),"FŐ ÚT 33., Pilisvörösvár, F út 33.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.61832,18.91354,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
825,1068,8,,666,2100,Gödöllő,Bossányi Krisztina u.,2,,POINT (47.60772 19.3393),"BOSSÁNYI KRISZTINA U. 2., Gödöllő, Bossányi Krisztina u. 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.60772,19.3393,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,3033893437,True,3,0,2015-03-15T09:27:56Z,"{'shop': 'chemist', 'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'name': 'dm'}",
826,1069,8,,666,2100,Gödöllő,Kossuth Lajos utca,13,,POINT (47.59997 19.34636),"KOSSUTH LAJOS UTCA 13, Gödöllő, Kossuth Lajos utca. 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.59997,19.34636,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,2776876486,True,2,0,2015-03-15T09:27:56Z,"{'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:street': 'Kossuth Lajos utca', 'addr:housenumber': '13', 'addr:city': 'Gödöllő', 'brand': 'dm', 'addr:postcode': '2100', 'name': 'dm'}",
827,1070,8,,677,2117,Isaszeg,Rákóczi út,21,,POINT (47.52976 19.3966),"RÁKÓCZI ÚT 21., Isaszeg, Rákóczi út 21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.52976,19.3966,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,4849602737,True,1,0,2017-05-12T12:52:11Z,"{'shop': 'chemist', 'name': 'DM'}",
828,1071,8,,0,2120,Dunakesz,Fő út,190,,POINT (47.65558 19.12972),"FŐ ÚT 190., Dunakeszi, Fő út 190., Tesco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.65558,19.12972,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,4549559934,True,1,0,2016-12-11T17:17:31Z,"{'shop': 'chemist', 'name': 'DM'}",
829,1072,8,,0,2120,Dunakesz,Cassalgrande tér,2,,POINT (47.64208 19.12641),"CASSALGRANDE TÉR 2, Dunakeszi, Barátság u.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.64208,19.12641,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,3470089223,True,1,0,2015-04-21T19:07:59Z,"{'shop': 'chemist', 'source:date': '2013-06-16', 'source': 'turistautak.hu', 'name': 'DM', 'url': 'http://turistautak.hu/poi.php?id=155008'}",
830,1073,8,,0,2120,Dunakesz,Nádas utca,8,,POINT (47.60977 19.11937),"NÁDAS UTCA 8, Dunakeszi, Nádas utca 8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.60977,19.11937,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
831,1074,8,,694,2143,Kistarcsa,Kistarcsa Semmelweis tér,2,,POINT (47.5408332 19.2535981),"KISTARCSA Semmelweis tér 2., Kistarcsa Semmelweis tér 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.5408332,19.2535981,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
832,1075,8,,725,2200,Monor,Kossuth Lajos u.,75,,POINT (47.35049 19.44595),"KOSSUTH LAJOS U. 75, Monor, Kossuth Lajos utca 75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:28.694734+00:00,,,47.35049,19.44595,8,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,,,,,,,
