,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
419,424,11,,112,1117,Budapest,Hengermalom út,19-21,,POINT (47.46074 19.05131),"HENGERMALOM ÚT 19-21, Bp. Hengermalom út 19-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.46074,19.05131,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
420,426,11,,113,1118,Budapest,Rétköz utca,7,,POINT (47.46643 19.00563),"RÉTKÖZ UTCA 7, Budapest, Eleven Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4667090949123,19.0060839973543,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,4576234912,OSM_object_type.node,2,0,2018-03-01T19:38:02Z,"{'level': '1', 'contact:website': 'http://www.elevencenter.hu/ec/11.html', 'fixme': 'position', 'shop': 'chemist', 'brand': 'dm drogerie markt'}",,46.12767921
421,428,11,,118,1124,Budapest,Apor Vilmos tér,11,,POINT (47.49123 19.01212),"APOR VILMOS TÉR 11., Budapest, Apor Vilmos tér 11.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4911345949112,19.0118357973535,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3213150854,OSM_object_type.node,3,0,2015-12-13T11:55:43Z,"{'wheelchair': 'yes', 'name': 'dm', 'brand': 'dm', 'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/'}",,23.84356796
422,431,11,,120,1126,Budapest,Böszörményi út,36/A,,POINT (47.49247 19.01677),"BÖSZÖRMÉNYI ÚT 36/A, Budapest, Böszörményi út 36/a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4911345949112,19.0118357973535,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3213150854,OSM_object_type.node,3,0,2015-12-13T11:55:43Z,"{'wheelchair': 'yes', 'name': 'dm', 'brand': 'dm', 'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/'}",,399.35898964
423,432,11,,120,1126,Budapest,Nagy Jenő utca,12,,POINT (47.49033 19.02373),"NAGY JENŐ UTCA 12, Bp. MOM Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.49033,19.02373,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
424,435,11,,122,1132,Budapest,Váci út,20-26,,POINT (47.51459 19.05853),"VÁCI ÚT 20-26., BUDAPEST, Váci út 20-26.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.5146123949102,19.058436597347,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,2629248450,OSM_object_type.node,2,0,2015-03-15T09:27:54Z,"{'name': 'dm', 'brand': 'dm', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'shop': 'chemist', 'website': 'http://www.dm-drogeriemarkt.hu/'}",,7.44356948
425,436,11,,124,1134,Budapest,Váci út,35,,POINT (47.5256682 19.0639934),VÁCI ÚT. 35.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.5256682,19.0639934,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
426,438,11,,128,1138,Budapest,Gács utca,3,,POINT (47.5548714 19.0797415),"GÁCS UTCA 3., 1138 Budapest, Gács utca 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.5548714,19.0797415,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
427,440,11,,128,1138,Budapest,Váci út,178,,POINT (47.5493498 19.0728936),"VÁCI ÚT 178., Bp. Duna Pláza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.5493498,19.0728936,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
428,442,11,,135,1146,Budapest,Szabó József utca,6,,POINT (47.50451 19.09284),"SZABÓ JÓZSEF UTCA 6, Bp. Récsei Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.5046427949107,19.0928421973423,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,5137524931,OSM_object_type.node,2,0,2017-11-04T12:50:46Z,"{'wheelchair': 'yes', 'name': 'dm', 'shop': 'chemist'}",,14.76706314
429,445,11,,130,1141,Budapest,Csömöri út,9-11,,POINT (47.52096 19.11449),CSÖMÖRI ÚT 9-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.52101549491,19.1144835973392,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3101662829,OSM_object_type.node,4,0,2015-09-17T04:44:24Z,"{'addr:city': 'Budapest', 'name': 'dm', 'opening_hours': 'Mo-Fr 07:00-18:00; Sa 07:00-14:00', 'addr:housenumber': '9-11', 'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'no', 'brand': 'dm', 'addr:postcode': '1147', 'addr:street': 'Csömöri út', 'shop': 'chemist'}",,6.18946281
430,447,11,,134,1145,Budapest,Mexikói út,70,,POINT (47.51961 19.09111),"MEXIKÓI ÚT 70, Bp. Mexikó út  70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.51956869491,19.0910915973425,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3046779034,OSM_object_type.node,7,0,2018-05-10T12:42:57Z,"{'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 08:00-14:00', 'addr:housenumber': '70', 'phone': '+36308869747', 'addr:postcode': '1145', 'addr:street': 'Mexikói út', 'name': 'dm', 'payment:credit_cards': 'yes', 'payment:cash': 'yes', 'website': 'https://www.dm.hu', 'wheelchair': 'yes', 'shop': 'chemist'}",,4.7963196
431,449,11,,133,1144,Budapest,Örs Vezér tér,24,,POINT (47.504326 19.1379327),"ÖRS VEZÉR TÉR 24., Budapest, Örs vezér tér 24.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.5043911949107,19.137757297336,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,5217787995,OSM_object_type.node,1,0,2017-11-08T10:14:40Z,"{'name': 'DM', 'opening_hours': 'Mo-Su 10:00-20:00', 'shop': 'chemist'}",,15.03823373
432,452,11,,140,1152,Budapest,Szentmihályi út,131,,POINT (47.5529725 19.1417485),"SZENTMIHÁLYI ÚT 131, Budapest, Pólus Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.5529725,19.1417485,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
433,454,11,,145,1157,Budapest,Zsókavár utca,45,,POINT (47.54026 19.14365),"ZSÓKAVÁR UTCA 45, Bp. Zsókavár utca 45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.5401084949092,19.1437998973352,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,4339675746,OSM_object_type.node,2,0,2016-12-18T13:42:52Z,"{'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'addr:housenumber': '45', 'name': 'Drogerie Markt dm', 'addr:postcode': '1157', 'addr:street': 'Zsókavár utca', 'shop': 'chemist'}",,20.2587365
434,455,11,,154,1173,Budapest,Pesti út,172,,POINT (47.47959 19.25754),"PESTI ÚT 172, Bp. Pesti út 172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4796409949117,19.2574191973193,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3123653829,OSM_object_type.node,4,0,2016-04-29T09:16:23Z,"{'addr:city': 'Budapest', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'addr:housenumber': '172', 'name': 'dm drogerie markt', 'addr:postcode': '1173', 'phone': '+3612530210', 'addr:street': 'Pesti út', 'shop': 'chemist'}",,10.7038493
435,456,11,,158,1182,Budapest,Üllői út,661,,POINT (47.4332335 19.2017797),"Üllői út. 661., Budapest, Üllői út. 661.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4332335,19.2017797,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
436,458,11,,162,1186,Budapest,Sallai Imre utca,15/B,,POINT (47.43273 19.17798),"SALLAI IMRE U. 15/B., 1182 Budapest, Sallai Imre u. 15/B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4326143949137,19.1782377973304,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,5350807332,OSM_object_type.node,1,0,2018-01-20T10:24:57Z,"{'addr:city': 'Budapest', 'addr:housenumber': '15/b', 'name': 'dm', 'addr:postcode': '1186', 'addr:street': 'Cziffra György utca', 'shop': 'chemist'}",,23.2650063
437,460,11,,159,1183,Budapest,Üllői út,448,,POINT (47.44024 19.18629),"ÜLLŐI ÚT 448., Bp. Üllői út 448",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.44024,19.18629,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
438,462,11,,164,1191,Budapest,Vak Bottyán utca,75,,POINT (47.46242 19.14787),"VAK BOTTYÁN UTCA 75.a-c, BUDAPEST VAK BOTTYÁN UTCA 75. KÖKI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4626024949124,19.1474826973346,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,5383448107,OSM_object_type.node,2,0,2018-06-10T20:04:54Z,"{'addr:city': 'Budapest', 'level': '0', 'opening_hours': 'Mo-Th 09:00-20:00; Fr,Sa 09:00-21:00; Su 09:00-18:00', 'name': 'Rossmann', 'addr:postcode': '1191', 'addr:street': 'Vak Bottyán utca 75/A-C', 'shop': 'chemist'}",,35.48970406
439,463,11,,164,1191,Budapest,Üllői út,201,,POINT (47.4637657 19.1280422),"ÜLLŐI ÚT. 201., Budapest, Üllői út 201.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4628986949124,19.1295582973371,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,6050952545,OSM_object_type.node,1,0,2018-11-10T13:05:48Z,"{'addr:city': 'Budapest', 'addr:housenumber': '201', 'name': 'dm', 'addr:postcode': '1191', 'addr:street': 'Üllői út', 'shop': 'chemist'}",,149.27801425
440,465,11,,168,1195,Budapest,Árpád utca,4,,POINT (47.45431 19.15118),"Árpád utca 4, Budapest, Árpád utca 4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4544317949128,19.1513646973341,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,4541392370,OSM_object_type.node,1,0,2016-12-06T14:47:31Z,"{'addr:city': 'Budapest', 'opening_hours': '10-20', 'name': 'DM', 'addr:postcode': '1195', 'addr:street': 'Árpád utca', 'shop': 'chemist'}",,19.39742067
441,467,11,,172,1203,Budapest,Széchenyi út,1/A,,POINT (47.4388 19.10083),"SZÉCHENYI ÚT 1/A, Bp. Spar, Széchenyi út 1/a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4388,19.10083,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
442,469,11,,175,1211,Budapest,Kossuth Lajos utca,89,,POINT (47.426 19.06987),"KOSSUTH LAJOS UTCA 89, Budapest, Kossuth L. u. 89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.426272294914,19.0696931973455,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,3995421205,OSM_object_type.node,1,0,2016-02-08T13:30:26Z,"{'addr:city': 'Budapest', 'operator': 'dm Kft.', 'opening_hours': 'Mo-Fr 08:00-20:00, Sa 08:00-17:00', 'addr:housenumber': '89', 'website': 'http://www.dm-drogeriemarkt.hu/', 'name': 'dm drogerie markt', 'addr:postcode': '1211', 'phone': '+3612780060', 'addr:street': 'Kossuth Lajos utca', 'shop': 'chemist'}",,33.07040573
443,471,11,,178,1214,Budapest,II. Rákóczi Ferenc út,191,,POINT (47.4145499 19.0545999),II. Rákóczi Ferenc út 191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4145499,19.0545999,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
444,473,11,,180,1221,Budapest,Mária Terézia utca,9,,POINT (47.42787 19.03875),"MÁRIA TERÉZIA UTCA 9, Budapest, Mária Terézia u. 9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.42787,19.03875,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,103953119,OSM_object_type.way,3,0,2017-09-19T18:11:57Z,"{'building': 'yes', 'shop': 'chemist'}","[1199877833, 1199877815, 1199877836, 5115838565, 1199877831, 1199877833]",7.26577949
445,476,11,,182,1223,Budapest,Nagytétényi út,27-47,,POINT (47.4067895 19.0174905),"NAGYTÉTÉNYI ÚT 27-47, Bp. Campona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:28:34.214560+00:00,,,47.4067895,19.0174905,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,2018-11-13T10:32:32Z,,,
