,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
792,889,4,,2973,7622,Pécs,Bajcsy-Zsilinszky utca,11,,POINT (46.07221984863281 18.23147010803223),Bajcsy-Zsilinszky utca 11.,,,,,,,,,,,,,,,,,+36 137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,46.0722198,18.2314701,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849436,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '7622', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Pécs', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Bajcsy-Zsilinszky utca', 'air_conditioning': 'yes', 'addr:housenumber': '11', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 412 2628', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
793,833,4,,2975,7624,Pécs,Király utca,9,,POINT (46.07638931274414 18.22987937927246),Király utca 9.,,,,,,,,,,,,,,,,,+36 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,46.0763893,18.2298794,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850710,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '7621', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Pécs', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Király utca', 'air_conditioning': 'yes', 'addr:housenumber': '9', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 402 3906', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
794,783,4,,2975,7624,Pécs,Rókus utca,1,,POINT (46.07376861572266 18.2118091583252),Rókus utca 1.,,,,,,,,,,,,,,,,,+36 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,46.0737686,18.2118092,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849464,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '7624', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Pécs', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Rókus utca', 'air_conditioning': 'yes', 'addr:housenumber': '1', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 402 0271', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
795,911,4,,2975,7624,Pécs,Siklósi út,37,,POINT (46.05662155151367 18.23300933837891),Siklósi út 37.,,,,,,,,,,,,,,,,,+36 75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,46.0566216,18.2330093,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849425,OSM_object_type.node,2,0,2019-10-03T11:24:52Z,"{'website': 'https://www.dm.hu', 'air_conditioning': 'yes', 'addr:housenumber': '37', 'brand:wikipedia': 'en:Dm-drogerie markt', 'name': 'dm', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'phone': '+36 30 886 9736', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:street': 'Siklósi út', 'brand:wikidata': 'Q266572', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'addr:postcode': '7622', 'payment:cash': 'yes', 'addr:city': 'Pécs', 'payment:contactless': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'brand': 'dm'}",,0,
796,828,4,,2975,7624,Pécs,Ybl Miklós utca,12,,POINT (46.06428909301758 18.19787979125977),Ybl Miklós út 12.,,,,,,,,,,,,,,,,,+36 37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,46.0643132,18.1977839,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3311674297,OSM_object_type.node,7,0,2019-08-28T09:54:08Z,"{'addr:postcode': '7633', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Pécs', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Ybl Miklós utca', 'air_conditioning': 'yes', 'addr:housenumber': '12', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 402 3443', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
797,845,4,,2982,7631,Pécs,Megyeri út,76,,POINT (46.04991149902344 18.21167373657227),Megyeri út 76.,,,,,,,,,,,,,,,,,+36 392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,46.0499115,18.2116737,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850704,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '7632', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Pécs', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Megyeri út', 'air_conditioning': 'yes', 'addr:housenumber': '76', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 443 9123', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
798,907,4,,3032,7700,Mohács,Pécsi út,61,,POINT (45.99615859985352 18.65842056274414),Pécsi út 61.,,,,,,,,,,,,,,,,,+36 291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,45.9960967,18.6584604,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,1343128370,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'addr:postcode': '7700', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Mohács', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Pécsi út', 'air_conditioning': 'yes', 'addr:housenumber': '61', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 402 7106', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
799,873,4,,3118,7800,Siklós,Felszabadulás utca,15,,POINT (45.85350036621094 18.2982006072998),Felszabadulás út 15.,,,,,,,,,,,,,,,,,+36 102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,45.8535004,18.2982006,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849445,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '7800', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Siklós', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Felszabadulás utca', 'air_conditioning': 'yes', 'addr:housenumber': '15', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 412 3976', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
800,813,4,,3267,8000,Székesfehérvár,Budai út,41,,POINT (47.19157028198242 18.42424011230469),Budai út 41.,,,,,,,,,,,,,,,,,+36 313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.1915703,18.4242401,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849451,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '8000', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Székesfehérvár', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Budai út', 'air_conditioning': 'yes', 'addr:housenumber': '41', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 410 9517', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
801,871,4,,3267,8000,Székesfehérvár,Dr. Koch László utca,2,,POINT (47.1944694519043 18.40913963317871),Dr. Koch László utca 2.,,,,,,,,,,,,,,,,,+36 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.1944336,18.409095,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,4111176988,OSM_object_type.node,5,0,2019-08-28T09:54:08Z,"{'addr:postcode': '8000', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Székesfehérvár', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Dr. Koch László utca', 'air_conditioning': 'yes', 'addr:housenumber': '2', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 306 3273', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
802,831,4,,3267,8000,Székesfehérvár,Holland fasor,1,,POINT (47.15118789672852 18.43134117126465),Holland fasor 1.,,,,,,,,,,,,,,,,,+36 355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.1511879,18.4313412,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850711,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'addr:postcode': '8000', 'brand:wikipedia': 'en:Dm-drogerie markt', 'operator': 'dm Kft.', 'addr:city': 'Székesfehérvár', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Holland fasor', 'air_conditioning': 'yes', 'addr:housenumber': '1', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'phone': '+36 30 886 9746', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'brand': 'dm'}",,0,
803,809,4,,3267,8000,Székesfehérvár,Távírda utca,1,,POINT (47.19204711914062 18.41286659240723),Távirda utca 1.,,,,,,,,,,,,,,,,,+36 192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.1920736,18.4128711,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3463077448,OSM_object_type.node,8,0,2019-08-28T09:54:08Z,"{'addr:postcode': '8000', 'brand:wikipedia': 'en:Dm-drogerie markt', 'source': 'turistautak.hu', 'operator': 'dm Kft.', 'addr:city': 'Székesfehérvár', 'air_conditioning': 'yes', 'source:date': '2011-06-25', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'url': 'http://turistautak.hu/poi.php?id=115017', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'description': 'DM Székesfehérvár Nyitva: H - P 08 - 19h Szo 08 - 13h', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Távírda utca', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'addr:housenumber': '1', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'wheelchair': 'yes', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'phone': '+36 30 412 5644', 'brand': 'dm'}",,0,
804,832,4,,3294,8060,Mór,Szent István tér,5/A,,POINT (47.37216949462891 18.20974922180176),Szent István tér 5/a.,,,,,,,,,,,,,,,,,+36 236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:46:22.983844+00:00,,,47.3721969,18.2098898586863,4,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,290529752,OSM_object_type.way,3,0,2019-08-28T09:54:08Z,"{'addr:postcode': '8060', 'brand:wikipedia': 'en:Dm-drogerie markt', 'name': 'dm', 'operator': 'dm Kft.', 'addr:city': 'Mór', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'addr:street': 'Szent István tér', 'air_conditioning': 'yes', 'addr:housenumber': '5/A', 'shop': 'chemist', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'brand:wikidata': 'Q266572', 'addr:country': 'HU', 'payment:visa': 'yes', 'payment:mastercard': 'yes', 'building': 'retail', 'phone': '+36 30 306 8002', 'brand': 'dm'}","[2940527002, 2940526998, 2940527005, 2940527006, 2940527002]",0,
