,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3614,7778,12,,3267,8000,Székesfehérvár,Holland fasor,1,,POINT (47.15118789672852 18.43134117126465),Holland fasor 1.,https://www.dm.hu/hu-355/szekesfehervar/holland-fasor-1,,,,,,,,,,,,,,,355,+36 30 886 9746,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-19:00; Su 09:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.1511879,18.4313412,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,6752850711,OSM_object_type.node,2,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '1', 'addr:city': 'Székesfehérvár', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '8000', 'addr:street': 'Holland fasor', 'phone': '+36 30 886 9746', 'payment:mastercard': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,0
3615,7907,12,,3267,8000,Székesfehérvár,Távírda utca,1,,POINT (47.19204711914062 18.41286659240723),Távirda utca 1.,https://www.dm.hu/hu-192/szekesfehervar/tavirda-utca-1,,,,,,,,,,,,,,,192,+36 30 412 5644,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.1920736,18.4128711,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,3463077448,OSM_object_type.node,9,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:housenumber': '1', 'addr:city': 'Székesfehérvár', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'wheelchair': 'yes', 'payment:cash': 'yes', 'description': 'DM Székesfehérvár Nyitva: H - P 08 - 19h Szo 08 - 13h', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '8000', 'addr:street': 'Távírda utca', 'source:date': '2011-06-25', 'phone': '+36 30 412 5644', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'url': 'http://turistautak.hu/poi.php?id=115017', 'name': 'dm', 'source': 'turistautak.hu'}",,0
3616,7779,12,,3294,8060,Mór,Szent István tér,5/A,,POINT (47.37216949462891 18.20974922180176),Szent István tér 5/a.,https://www.dm.hu/hu-236/mor/szent-istvan-ter-5-a,,,,,,,,,,,,,,,236,+36 30 306 8002,,,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,07:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:30-18:00; Sa 07:30-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.3721969,18.2098898586863,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,290529752,OSM_object_type.way,4,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '5/A', 'addr:city': 'Mór', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '8060', 'addr:street': 'Szent István tér', 'phone': '+36 30 306 8002', 'payment:mastercard': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'building': 'retail'}","[2940527002, 2940526998, 2940527005, 2940527006, 2940527002]",0
3617,7733,12,,3316,8100,Várpalota,Szent István útja,2,,POINT (47.2010498046875 18.1406192779541),Szent István utca 2.,https://www.dm.hu/hu-369/varpalota/szent-istvan-utca-2,,,,,,,,,,,,,,,369,+36 30 402 3989,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.2010925,18.1407908,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,5300650701,OSM_object_type.node,3,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '2', 'addr:city': 'Várpalota', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '8100', 'addr:street': 'Szent István útja', 'phone': '+36 30 402 3989', 'payment:mastercard': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag'}",,0
3618,7829,12,,3368,8200,Veszprém,Dornyai Béla utca,4,,POINT (47.08494567871094 17.9265079498291),Dornyai Béla utca 4.,https://www.dm.hu/hu-360/veszprem/dornyai-bela-utca-4,,,,,,,,,,,,,,,360,+36 30 401 5868,,,09:00:00,09:00:00,09:00:00,09:00:00,08:00:00,08:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 09:00-19:00; Fr 08:00-19:00; Sa 08:00-18:00; Su 09:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.0836485,17.9265039,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,2232018453,OSM_object_type.node,8,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '4', 'addr:city': 'Veszprém', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'addr:postcode': '8200', 'addr:street': 'Dornyai Béla utca', 'phone': '+36 30 401 5868', 'payment:mastercard': 'yes', 'source:date': '2019-08-27', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'source': 'website'}",,0
3619,7870,12,,3368,8200,Veszprém,Dózsa György tér,1,,POINT (47.10269927978516 17.89879035949707),Dózsa György tér 1.,https://www.dm.hu/hu-335/veszprem/dozsa-gyoergy-ter-1,,,,,,,,,,,,,,,335,+36 30 400 1224,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.102533,17.8986949,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,2118325215,OSM_object_type.node,7,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '1', 'addr:city': 'Veszprém', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'wheelchair': 'yes', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '8200', 'addr:street': 'Dózsa György tér', 'phone': '+36 30 400 1224', 'payment:mastercard': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag'}",,0
3620,7824,12,,3368,8200,Veszprém,Kossuth Lajos utca,6,,POINT (47.09326934814453 17.91156959533691),Kossuth Lajos utca 6.,https://www.dm.hu/hu-352/veszprem/kossuth-lajos-utca-6,,,,,,,,,,,,,,,352,+36 30 411 0472,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.0930678,17.9109939,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,3540650480,OSM_object_type.node,5,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'source:date': '2019-08-27', 'name': 'dm', 'addr:housenumber': '6', 'addr:city': 'Veszprém', 'payment:mastercard': 'yes', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'wheelchair': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'addr:postcode': '8200', 'addr:street': 'Kossuth Lajos utca', 'phone': '+36 30 411 0472', 'level': '0', 'payment:visa': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag'}",,0
3621,7938,12,,3368,8200,Veszprém,Külső-Kádártai út,3,,POINT (47.10284805297852 17.93335723876953),Külső-Kádártai u. 3.,https://www.dm.hu/hu-378/veszprem/kuelso-kadartai-u-3,,,,,,,,,,,,,,,378,+36 30 402 1323,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-19:00; Su 09:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,47.1024573,17.9338657,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,5623000445,OSM_object_type.node,8,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '3', 'addr:city': 'Veszprém', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'addr:postcode': '8200', 'name:de': 'Drogerie Markt', 'addr:street': 'Külső-Kádártai út', 'phone': '+36 30 402 1323', 'payment:mastercard': 'yes', 'source:date': '2019-08-27', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'source': 'website'}",,0
3622,7871,12,,3377,8220,Balatonalmádi,Baross utca,2,,POINT (47.02864074707031 18.01431083679199),Baross utca 2.,https://www.dm.hu/hu-219/balatonalmadi/baross-utca-2,,,,,,,,,,,,,,,219,+36 30 412 5481,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-11 06:36:11.646071+00:00,,,47.0286867,18.0142856,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,2691033318,OSM_object_type.node,5,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '2', 'addr:city': 'Balatonalmádi', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'wheelchair': 'yes', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '8220', 'addr:street': 'Baross utca', 'phone': '+36 30 412 5481', 'payment:mastercard': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag'}",,0
3623,7890,12,,3386,8230,Balatonfüred,Jókai utca,15,,POINT (46.95664978027344 17.88812065124512),Jókai utca 15.,https://www.dm.hu/hu-129/balatonfuered/jokai-utca-15,,,,,,,,,,,,,,,129,+36 30 400 9580,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-04-11 06:36:11.646071+00:00,,,46.9566334,17.8880664,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,2343416666,OSM_object_type.node,6,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '15', 'addr:city': 'Balatonfüred', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'wheelchair': 'limited', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '8230', 'name:it': 'DM', 'addr:street': 'Jókai utca', 'phone': '+36 30 400 9580', 'payment:mastercard': 'yes', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag'}",,0
3624,7847,12,,3445,8300,Tapolca,Fő tér,4,,POINT (46.88259124755859 17.43995094299316),Fő tér 4.,https://www.dm.hu/hu-281/tapolca/fo-ter-4,,,,,,,,,,,,,,,281,+36 30 411 0612,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-04-11 06:36:11.646071+00:00,,,46.8824215,17.4400379,12,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag', 'ref:vatin': 'HU11181530', 'ref:vatin:hu': '11181530-2-44', 'ref:HU:company': '13 09 078006',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,False,2000.0,200.0,15.0,4008274660,OSM_object_type.node,5,0,2020-04-05T05:42:30Z,"{'shop': 'chemist', 'brand': 'dm', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:country': 'HU', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'name': 'dm', 'addr:housenumber': '4', 'addr:city': 'Tapolca', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'brand:wikidata': 'Q266572', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'addr:postcode': '8300', 'addr:street': 'Fő tér', 'phone': '+36 30 411 0612', 'payment:mastercard': 'yes', 'source:date': '2019-08-27', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'source': 'website'}",,0
