,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
209,347,16,,134,1145,Budapest,Mexikói út,70,,POINT (47.51961 19.09111),"MEXIKÓI ÚT 70, Bp. Mexikó út  70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.51956869491,19.0910915973425,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3046779034,True,7,0,2018-05-10T12:42:57Z,"{'addr:housenumber': '70', 'payment:credit_cards': 'yes', 'addr:street': 'Mexikói út', 'shop': 'chemist', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 08:00-14:00', 'website': 'https://www.dm.hu', 'addr:city': 'Budapest', 'phone': '+36308869747', 'name': 'dm', 'addr:postcode': '1145', 'payment:cash': 'yes', 'wheelchair': 'yes'}",,4.7963196
210,348,16,,133,1144,Budapest,Örs Vezér tér,24,,POINT (47.504326 19.1379327),"ÖRS VEZÉR TÉR 24., Budapest, Örs vezér tér 24.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.5043911949107,19.137757297336,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,5217787995,True,1,0,2017-11-08T10:14:40Z,"{'opening_hours': 'Mo-Su 10:00-20:00', 'shop': 'chemist', 'name': 'DM'}",,15.03823373
211,349,16,,140,1152,Budapest,Szentmihályi út,131,,POINT (47.5529725 19.1417485),"SZENTMIHÁLYI ÚT 131, Budapest, Pólus Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.5529725,19.1417485,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
212,350,16,,145,1157,Budapest,Zsókavár utca,45,,POINT (47.54026 19.14365),"ZSÓKAVÁR UTCA 45, Bp. Zsókavár utca 45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.5401084949092,19.1437998973352,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,4339675746,True,2,0,2016-12-18T13:42:52Z,"{'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'addr:city': 'Budapest', 'addr:housenumber': '45', 'name': 'Drogerie Markt dm', 'addr:postcode': '1157', 'addr:street': 'Zsókavár utca', 'shop': 'chemist'}",,20.2587365
213,351,16,,154,1173,Budapest,Pesti út,172,,POINT (47.47959 19.25754),"PESTI ÚT 172, Bp. Pesti út 172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.4796409949117,19.2574191973193,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3123653829,True,4,0,2016-04-29T09:16:23Z,"{'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'addr:city': 'Budapest', 'addr:housenumber': '172', 'phone': '+3612530210', 'name': 'dm drogerie markt', 'addr:postcode': '1173', 'addr:street': 'Pesti út', 'shop': 'chemist'}",,10.7038493
214,352,16,,158,1182,Budapest,Üllői út,661,,POINT (47.4332335 19.2017797),"Üllői út. 661., Budapest, Üllői út. 661.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.4332335,19.2017797,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
215,353,16,,162,1186,Budapest,Sallai Imre u.,15/B,,POINT (47.43273 19.17798),"SALLAI IMRE U. 15/B., 1182 Budapest, Sallai Imre u. 15/B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.4326143949137,19.1782377973304,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,5350807332,True,1,0,2018-01-20T10:24:57Z,"{'addr:city': 'Budapest', 'addr:housenumber': '15/b', 'name': 'dm', 'addr:postcode': '1186', 'addr:street': 'Cziffra György utca', 'shop': 'chemist'}",,23.2650063
216,354,16,,159,1183,Budapest,Üllői út,448,,POINT (47.44024 19.18629),"ÜLLŐI ÚT 448., Bp. Üllői út 448",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.44024,19.18629,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
217,355,16,,164,1191,Budapest,Vak Bottyán utca,75,,POINT (47.46242 19.14787),"VAK BOTTYÁN UTCA 75.a-c, BUDAPEST VAK BOTTYÁN UTCA 75. KÖKI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.4626024949124,19.1474826973346,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,5383448107,True,2,0,2018-06-10T20:04:54Z,"{'opening_hours': 'Mo-Th 09:00-20:00; Fr,Sa 09:00-21:00; Su 09:00-18:00', 'addr:city': 'Budapest', 'addr:street': 'Vak Bottyán utca 75/A-C', 'addr:postcode': '1191', 'level': '0', 'name': 'Rossmann', 'shop': 'chemist'}",,35.48970406
218,356,16,,167,1194,Budapest,Árpád utca,4,,POINT (47.45431 19.15118),"Árpád utca 4, Budapest, Árpád utca 4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.4544317949128,19.1513646973341,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,4541392370,True,1,0,2016-12-06T14:47:31Z,"{'opening_hours': '10-20', 'addr:city': 'Budapest', 'name': 'DM', 'addr:postcode': '1195', 'addr:street': 'Árpád utca', 'shop': 'chemist'}",,19.39742067
219,357,16,,172,1203,Budapest,Széchenyi út,1/A,,POINT (47.4388 19.10083),"SZÉCHENYI ÚT 1/A, Bp. Spar, Széchenyi út 1/a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.4388,19.10083,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
220,358,16,,175,1211,Budapest,Kossuth Lajos utca,89,,POINT (47.426 19.06987),"KOSSUTH LAJOS UTCA 89, Budapest, Kossuth L. u. 89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.426272294914,19.0696931973455,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3995421205,True,1,0,2016-02-08T13:30:26Z,"{'opening_hours': 'Mo-Fr 08:00-20:00, Sa 08:00-17:00', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:city': 'Budapest', 'addr:housenumber': '89', 'phone': '+3612780060', 'name': 'dm drogerie markt', 'addr:postcode': '1211', 'operator': 'dm Kft.', 'addr:street': 'Kossuth Lajos utca', 'shop': 'chemist'}",,33.07040573
221,359,16,,180,1221,Budapest,Mária Terézia utca,9,,POINT (47.42787 19.03875),"MÁRIA TERÉZIA UTCA 9, Budapest, Mária Terézia u. 9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.42787,19.03875,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,103953119,False,3,0,2017-09-19T18:11:57Z,"{'building': 'yes', 'shop': 'chemist'}","[1199877833, 1199877815, 1199877836, 5115838565, 1199877831, 1199877833]",7.26577949
222,360,16,,182,1223,Budapest,Nagytétényi út,27-47,,POINT (47.4067895 19.0174905),"NAGYTÉTÉNYI ÚT 27-47, Bp. Campona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.4067895,19.0174905,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
223,361,16,,186,1238,Budapest,Bevásárló utca,4,,POINT (47.4149388 19.1598579),"BEVÁSÁRLÓ UTCA 4., BUDAPEST, BEVÁSÁRLÓ UTCA 4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.4148972949145,19.1598279973329,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2291468802,True,7,0,2018-05-10T13:12:12Z,"{'ref': '340', 'addr:housenumber': '4', 'payment:mastercard': 'yes', 'addr:street': 'Bevásárló utca', 'shop': 'chemist', 'opening_hours': 'Mo-Sa 09:00-20:00; Su 09:00-19:00', 'addr:city': 'Budapest', 'phone': '+36304125237', 'name': 'dm', 'addr:postcode': '1237', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'wheelchair': 'yes'}",,5.13441254
224,362,16,,186,1238,Budapest,Grassalkovich út,160,,POINT (47.39938 19.11436),"GRASSALKOVICH ÚT 160, Bp. Grassalkovich út 160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.39938,19.11436,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
225,363,16,,590,2000,Szentendre,Dunakanyar körút,2,,POINT (47.66176 19.0755),"DUNAKANYAR KÖRÚT 2, Szentendre, Dunakanyar krt. 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.6616612949041,19.0757923973446,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,1859323723,True,4,0,2017-08-23T11:16:51Z,"{'brand': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/', 'wheelchair': 'yes', 'shop': 'chemist', 'name': 'dm'}",,24.4944192
226,364,16,,590,2000,Szentendre,Dobogókői út,1,,POINT (47.64529 19.06801),"DOBOGÓKŐI ÚT 1, Szentendre, Dobogókői út 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.6453467949047,19.0682057973457,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,4907029901,True,1,0,2017-06-10T05:08:20Z,"{'addr:city': 'Szentendre', 'addr:housenumber': '1', 'name': 'dm', 'addr:postcode': '2000', 'addr:street': 'Dobogókői út', 'shop': 'chemist'}",,15.96975568
227,365,16,,599,2013,Pomáz,Huszár út,25,,POINT (47.64582 19.02069),"HUSZÁR ÚT 25, Pomáz, Huszár u. 25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.6457235949047,19.0206959973523,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2085348929,True,5,0,2018-03-17T16:19:42Z,"{'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-18:00; Su 09:00-13:00; PH off', 'website': 'http://www.dm-drogeriemarkt.hu/', 'name': 'dm', 'brand': 'dm', 'shop': 'chemist', 'wheelchair': 'yes'}",,10.7291832
228,366,16,,613,2030,Érd,Budai út,13,,POINT (47.37922 18.92509),"BUDAI ÚT 13., Érd, Budai út, Stop Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.378951294916,18.9249078973656,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,2990690415,True,3,0,2016-04-09T12:28:55Z,"{'brand': 'dm', 'source': 'survey', 'website': 'http://www.dm-drogeriemarkt.hu/', 'shop': 'chemist', 'name': 'dm'}",,32.87460174
229,367,16,,613,2030,Érd,Iparos út,,,POINT (47.4138281 18.8828425),"Iparos út, Érd Iparos utca 5. Interspar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.4133868949145,18.8827494973715,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,4716083491,True,3,0,2017-03-19T11:11:49Z,"{'level': '0', 'shop': 'chemist', 'name': 'dm'}",,49.55643478
230,368,16,,613,2030,Érd,Budafoki út,2-4,,POINT (47.37756 18.93766),"BUDAFOKI ÚT 2-4., Érd, Budafoki út 2-4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.377620294916,18.9377232973638,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,4055189789,True,1,0,2016-03-11T18:33:43Z,"{'source': 'survey', 'shop': 'chemist', 'name': 'dm'}",,8.22594615
231,369,16,,622,2040,Budaörs,Malomkő utca,7,,POINT (47.45429 18.97466),"MALOMKŐ UTCA 7., Budaörs, Malomkő u. 7.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.4542020949128,18.9746039973587,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,5185654633,True,2,0,2017-12-16T22:05:25Z,"{'shop': 'chemist', 'name': 'DM Drogeriemarkt'}",,10.64298658
232,370,16,,622,2040,Budaörs,Szabadság út,40,,POINT (47.46111 18.95892),"SZABADSÁG ÚT 40., Budaörs, Szabadság út 40.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.4610156949125,18.9588047973609,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,4957499419,True,3,0,2017-10-17T16:48:22Z,"{'addr:city': 'Budaörs', 'addr:housenumber': '40', 'name': 'DM Drogeriemarkt', 'addr:postcode': '2040', 'addr:street': 'Szabadság út', 'shop': 'chemist', 'wheelchair': 'yes'}",,13.60034869
233,371,16,,631,2049,Diósd,Balatoni út,2/A,,POINT (47.40415 18.94672),"BALATONI ÚT 2/A, Diósd, Balatoni út, Interspar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.4043184949149,18.9467006973626,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,4128498142,True,1,0,2016-04-17T18:41:39Z,"{'source': 'survey', 'shop': 'chemist', 'name': 'dm'}",,18.79203953
234,372,16,,632,2051,Biatorbágy,Budaörsi út,4,,POINT (47.4647246 18.8882917),"BUDAÖRSI ÚT 4., Biatorbágy, Budaörsi út 4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.4647246,18.8882917,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
235,373,16,,635,2060,Bicske,Kossuth tér,1,,POINT (47.49131 18.63528),"KOSSUTH TÉR 1, Bicske Kossuth tér 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.4913188949112,18.6353360974059,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,4143054259,True,1,0,2016-04-23T16:38:18Z,"{'shop': 'chemist', 'name': 'DM'}",,4.32935745
236,374,16,,649,2083,Solymár,Tersztyánszky út,100,,POINT (47.59821 18.92808),"TERSZTYÁNSZKY ÚT 100, Solymár, Tersztyánszky út 100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.59821,18.92808,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
237,375,16,,651,2085,Pilisvörösvár,Fő út,33,,POINT (47.61832 18.91354),"FŐ ÚT 33., Pilisvörösvár, F út 33.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.61832,18.91354,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,,,,,,,,
238,376,16,,666,2100,Gödöllő,Bossányi Krisztina u.,2,,POINT (47.60772 19.3393),"BOSSÁNYI KRISZTINA U. 2., Gödöllő, Bossányi Krisztina u. 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:52:45.453821+00:00,,,47.6077122949063,19.3392892973079,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.dm.hu,hudmche,dm,3033893437,True,3,0,2015-03-15T09:27:56Z,"{'brand': 'dm', 'opening_hours': 'Mo-Fr 09:00-20:00; Su 09:00-19:00; Sa 10:00-18:00', 'website': 'http://www.dm-drogeriemarkt.hu/', 'shop': 'chemist', 'name': 'dm'}",,1.17381163
