,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
229,378,13,,111,1116,Budapest,Hunyadi János út,19,,POINT (47.4358 19.04109),"HUNYADI JÁNOS UTCA 19, Bp. Savoya Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.4358,19.04109,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-25T06:27:51Z,,,
230,380,13,,112,1117,Budapest,Október huszonharmadika utca,6-10,,POINT (47.4742 19.04862),"OKTÓBER 23. U. 6-10., Budapest, Október 23.u.8-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.4742,19.04862,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-25T06:27:51Z,,,
231,382,13,,112,1117,Budapest,Hengermalom út,19-21,,POINT (47.46074 19.05131),"HENGERMALOM ÚT 19-21, Bp. Hengermalom út 19-21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.46074,19.05131,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-25T06:27:51Z,,,
232,384,13,,113,1118,Budapest,Rétköz utca,7,,POINT (47.46643 19.00563),"RÉTKÖZ UTCA 7, Budapest, Eleven Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.46643,19.00563,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-25T06:27:51Z,,,
233,386,13,,118,1124,Budapest,Apor Vilmos tér,11,,POINT (47.49123 19.01212),"APOR VILMOS TÉR 11., Budapest, Apor Vilmos tér 11.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.4911345949112,19.0118357973535,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,3213150854,OSM_object_type.node,3,0,2015-12-13T11:55:43Z,"{'wheelchair': 'yes', 'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/'}",,23.84356796
234,389,13,,120,1126,Budapest,Böszörményi út,36/A,,POINT (47.49247 19.01677),"BÖSZÖRMÉNYI ÚT 36/A, Budapest, Böszörményi út 36/a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.49247,19.01677,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-25T06:27:51Z,,,
235,390,13,,120,1126,Budapest,Nagy Jenő utca,12,,POINT (47.49033 19.02373),"NAGY JENŐ UTCA 12, Bp. MOM Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.49033,19.02373,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-25T06:27:51Z,,,
236,392,13,,122,1132,Budapest,Váci út,20-26,,POINT (47.51459 19.05853),"VÁCI ÚT 20-26., BUDAPEST, Váci út 20-26.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.5146123949102,19.058436597347,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,2629248450,OSM_object_type.node,2,0,2015-03-15T09:27:54Z,"{'shop': 'chemist', 'brand': 'dm', 'name': 'dm', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'website': 'http://www.dm-drogeriemarkt.hu/'}",,7.44356948
237,394,13,,124,1134,Budapest,Váci út,35,,POINT (47.5256682 19.0639934),VÁCI ÚT. 35.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.5256682,19.0639934,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-25T06:27:51Z,,,
238,395,13,,128,1138,Budapest,Gács utca,3,,POINT (47.5548714 19.0797415),"GÁCS UTCA 3., 1138 Budapest, Gács utca 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.5548714,19.0797415,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-25T06:27:51Z,,,
239,397,13,,128,1138,Budapest,Váci út,178,,POINT (47.5493498 19.0728936),"VÁCI ÚT 178., Bp. Duna Pláza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.5493498,19.0728936,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-25T06:27:51Z,,,
240,398,13,,135,1146,Budapest,Szabó József utca,6,,POINT (47.50451 19.09284),"SZABÓ JÓZSEF UTCA 6, Bp. Récsei Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.5046427949107,19.0928421973423,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,5137524931,OSM_object_type.node,2,0,2017-11-04T12:50:46Z,"{'shop': 'chemist', 'name': 'dm', 'wheelchair': 'yes'}",,14.76706314
241,400,13,,130,1141,Budapest,Csömöri út,9-11,,POINT (47.52096 19.11449),CSÖMÖRI ÚT 9-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.52093839491,19.1145795973392,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,3101662829,OSM_object_type.node,5,0,2019-01-19T13:06:28Z,"{'addr:city': 'Budapest', 'addr:street': 'Csömöri út', 'brand': 'dm', 'wheelchair': 'no', 'addr:housenumber': '9-11', 'opening_hours': 'Mo-Fr 07:00-18:00; Sa 07:00-14:00', 'shop': 'chemist', 'addr:postcode': '1147', 'name': 'dm', 'website': 'http://www.dm-drogeriemarkt.hu/'}",,7.14411578
242,401,13,,134,1145,Budapest,Mexikói út,70,,POINT (47.51961 19.09111),"MEXIKÓI ÚT 70, Bp. Mexikó út  70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.51956869491,19.0910915973425,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,3046779034,OSM_object_type.node,7,0,2018-05-10T12:42:57Z,"{'addr:city': 'Budapest', 'phone': '+36308869747', 'opening_hours': 'Mo-Fr 07:00-19:00; Sa 08:00-14:00', 'shop': 'chemist', 'addr:postcode': '1145', 'website': 'https://www.dm.hu', 'addr:street': 'Mexikói út', 'addr:housenumber': '70', 'payment:cash': 'yes', 'wheelchair': 'yes', 'payment:credit_cards': 'yes', 'name': 'dm'}",,4.7963196
243,403,13,,133,1144,Budapest,Örs vezér tere,24,,POINT (47.504326 19.1379327),"ÖRS VEZÉR TÉR 24., Budapest, Örs vezér tér 24.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.5043911949107,19.137757297336,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,5217787995,OSM_object_type.node,2,0,2019-01-11T15:14:40Z,"{'addr:street': 'Örs Vezér tere', 'addr:city': 'Budapest', 'addr:housenumber': '24', 'opening_hours': 'Mo-Sa 08:30-20:30; Su 10:00-18:00', 'shop': 'chemist', 'addr:postcode': '1148', 'phone': '+36304110180', 'ref': '319', 'name': 'dm'}",,15.03823373
244,405,13,,140,1152,Budapest,Szentmihályi út,131,,POINT (47.5529725 19.1417485),"SZENTMIHÁLYI ÚT 131, Budapest, Pólus Center",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-25 05:22:35.091718+00:00,,,47.5529725,19.1417485,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-25T06:27:51Z,,,
245,407,13,,145,1157,Budapest,Zsókavár utca,45,,POINT (47.54026 19.14365),"ZSÓKAVÁR UTCA 45, Bp. Zsókavár utca 45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.5401084949092,19.1437998973352,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,4339675746,OSM_object_type.node,2,0,2016-12-18T13:42:52Z,"{'addr:street': 'Zsókavár utca', 'addr:city': 'Budapest', 'addr:housenumber': '45', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-13:00', 'shop': 'chemist', 'addr:postcode': '1157', 'name': 'Drogerie Markt dm'}",,20.2587365
246,408,13,,154,1173,Budapest,Pesti út,172,,POINT (47.47959 19.25754),"PESTI ÚT 172, Bp. Pesti út 172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.4796409949117,19.2574191973193,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,3123653829,OSM_object_type.node,4,0,2016-04-29T09:16:23Z,"{'addr:street': 'Pesti út', 'addr:city': 'Budapest', 'addr:housenumber': '172', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 08:00-14:00', 'shop': 'chemist', 'addr:postcode': '1173', 'phone': '+3612530210', 'name': 'dm drogerie markt'}",,10.7038493
247,409,13,,158,1182,Budapest,Üllői út,661,,POINT (47.4332335 19.2017797),"Üllői út. 661., Budapest, Üllői út. 661.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.4332335,19.2017797,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-25T06:27:51Z,,,
248,411,13,,162,1186,Budapest,Sallai Imre utca,15/B,,POINT (47.43273 19.17798),"SALLAI IMRE U. 15/B., 1182 Budapest, Sallai Imre u. 15/B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-25 05:22:35.091718+00:00,,,47.4326143949137,19.1782377973304,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,5350807332,OSM_object_type.node,1,0,2018-01-20T10:24:57Z,"{'addr:street': 'Cziffra György utca', 'addr:city': 'Budapest', 'addr:housenumber': '15/b', 'shop': 'chemist', 'addr:postcode': '1186', 'name': 'dm'}",,23.2650063
249,412,13,,159,1183,Budapest,Üllői út,448,,POINT (47.44024 19.18629),"ÜLLŐI ÚT 448., Bp. Üllői út 448",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.44024,19.18629,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-25T06:27:51Z,,,
250,414,13,,164,1191,Budapest,Vak Bottyán utca,75,,POINT (47.46242 19.14787),"VAK BOTTYÁN UTCA 75.a-c, BUDAPEST VAK BOTTYÁN UTCA 75. KÖKI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.46242,19.14787,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-25T06:27:51Z,,,
251,415,13,,164,1191,Budapest,Üllői út,201,,POINT (47.4637657 19.1280422),"ÜLLŐI ÚT. 201., Budapest, Üllői út 201.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.4637657,19.1280422,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-25T06:27:51Z,,,
252,417,13,,168,1195,Budapest,Árpád utca,4,,POINT (47.45431 19.15118),"Árpád utca 4, Budapest, Árpád utca 4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.4544317949128,19.1513646973341,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,4541392370,OSM_object_type.node,3,0,2019-01-11T15:18:43Z,"{'shop': 'chemist', 'addr:street': 'Árpád utca', 'addr:city': 'Budapest', 'addr:postcode': '1195', 'name': 'dm'}",,19.39742067
253,419,13,,172,1203,Budapest,Széchenyi utca,1/A,,POINT (47.4388 19.10083),"SZÉCHENYI ÚT 1/A, Bp. Spar, Széchenyi út 1/a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.4388,19.10083,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,,,,,2019-01-25T06:27:51Z,,,
254,420,13,,175,1211,Budapest,Kossuth Lajos utca,89,,POINT (47.426 19.06987),"KOSSUTH LAJOS UTCA 89, Budapest, Kossuth L. u. 89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-25 05:22:35.091718+00:00,,,47.426272294914,19.0696931973455,13,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,50.0,15.0,3995421205,OSM_object_type.node,1,0,2016-02-08T13:30:26Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:street': 'Kossuth Lajos utca', 'addr:city': 'Budapest', 'addr:housenumber': '89', 'opening_hours': 'Mo-Fr 08:00-20:00, Sa 08:00-17:00', 'shop': 'chemist', 'operator': 'dm Kft.', 'addr:postcode': '1211', 'name': 'dm drogerie markt', 'phone': '+3612780060'}",,33.07040573
