,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
414,947,3,,3832,8800,Nagykanizsa,Táborhely utca,4,,POINT (46.4535026550293 17.01263427734375),Táborhely utca 4.,,,,,,,,,,,,,,,,252,+36 30 410 8572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,46.4533941002666,17.0126726,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,2456429640,OSM_object_type.node,6,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '4', 'addr:street': 'Táborhely utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 410 8572', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'name:it': 'DM', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Nagykanizsa', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '8800', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,12.42264054
415,812,3,,3832,8800,Nagykanizsa,Király utca,36,,POINT (46.4550895690918 16.98747062683105),Király utca 36.,,,,,,,,,,,,,,,,302,+36 30 410 9329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,46.4549594002663,16.987654,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,2366239760,OSM_object_type.node,5,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '36', 'addr:street': 'Király utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 410 9329', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Nagykanizsa', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '8800', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,20.16994941
416,937,3,,3902,8900,Zalaegerszeg,Széchenyi tér,1,,POINT (46.84468841552734 16.84579849243164),Széchenyi tér 1.,,,,,,,,,,,,,,,,348,+36 30 412 4376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,46.8448021001926,16.8459609,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,4795274357,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '1', 'addr:street': 'Széchenyi tér', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 412 4376', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Zalaegerszeg', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'opening_hours': 'Mo-Fr 07:30-19:00; Sa 08:00-14:00', 'payment:cash': 'yes', 'addr:postcode': '8900', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,17.67395585
417,775,3,,3902,8900,Zalaegerszeg,Kossuth utca,21-23,,POINT (46.84111404418945 16.84568214416504),Kossuth utca 21-23.,,,,,,,,,,,,,,,,323,+36 30 411 0723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:48.899582+00:00,,,46.8411140001933,16.8456821,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850718,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '21-23', 'addr:street': 'Kossuth utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 411 0723', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Zalaegerszeg', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '8900', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00593442
418,859,3,,3902,8900,Zalaegerszeg,Balatoni út,5-7,,POINT (46.84075546264648 16.86735153198242),Balatoni út 5-7.,,,,,,,,,,,,,,,,286,+36 30 402 8127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,46.8406130001934,16.867672,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3479932389,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'addr:postcode': '8900', 'addr:street': 'Balatoni út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'source': 'turistautak.hu', 'phone': '+36 30 402 8127', 'source:date': '2012-01-20', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'addr:country': 'HU', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Zalaegerszeg', 'wheelchair': 'yes', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'addr:housenumber': '5-7', 'brand': 'dm', 'operator': 'dm Kft.', 'url': 'http://turistautak.hu/poi.php?id=98629', 'website': 'https://www.dm.hu'}",,29.07030776
419,745,3,,4052,9021,Győr,Révai Miklós utca,4-6,,POINT (47.68202972412109 17.63338088989258),Révai Miklós utca 4-6.,,,,,,,,,,,,,,,,136,+36 30 886 9739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.6819720000123,17.6334189,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,4906760095,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '4-6', 'addr:street': 'Révai Miklós utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 886 9739', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Győr', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '9021', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,7.02109225
420,738,3,,4052,9021,Győr,Baross Gábor út,24,,POINT (47.68553924560547 17.63359069824219),Baross Gábor utca 24.,,,,,,,,,,,,,,,,25,+36 30 886 9722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.6855773000114,17.6336772,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3499351693,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '24', 'addr:street': 'Baross Gábor út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 886 9722', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Győr', 'wheelchair': 'yes', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'wheelchair:description': 'Rámpa 6%,Fotocellás ajtó', 'payment:cash': 'yes', 'addr:postcode': '9021', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,7.73522023
421,756,3,,4053,9022,Győr,Budai út,1,,POINT (47.689208984375 17.64475059509277),Budai út 1.,,,,,,,,,,,,,,,,175,+36 30 412 5844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.6892090000106,17.6447506,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850723,OSM_object_type.node,2,0,2019-10-03T11:30:17Z,"{'brand:wikidata': 'Q266572', 'addr:postcode': '9027', 'name': 'dm', 'addr:city': 'Győr', 'payment:cash': 'yes', 'shop': 'chemist', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'addr:housenumber': '1', 'operator': 'dm Kft.', 'payment:mastercard': 'yes', 'addr:street': 'Budai út', 'phone': '+36 30 412 5844', 'brand': 'dm', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:contactless': 'yes', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27'}",,0.00177698
422,896,3,,4054,9023,Győr,Fehérvári út,3,,POINT (47.68780899047852 17.64859008789062),Fehérvári út 3.,,,,,,,,,,,,,,,,10,+36 30 303 7789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.6878090000109,17.6485901,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849461,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '3', 'addr:street': 'Fehérvári út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 303 7789', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Győr', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '9023', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00139467
423,755,3,,4056,9025,Győr,Csipkegyári út,11,,POINT (47.67744064331055 17.61742973327637),Csipkegyári utca 11.,,,,,,,,,,,,,,,,293,+36 30 886 9728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.67744064331055,17.617429733276367,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,105838722,OSM_object_type.way,5,0,2019-08-28T09:54:08Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '11', 'addr:street': 'Csipkegyári út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'building:part': 'yes', 'payment:mastercard': 'yes', 'addr:country': 'HU', 'phone': '+36 30 886 9728', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Győr', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '9025', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}","[1218732372, 1218732374, 1218732435, 1218732422, 1218732372]",5.36372967
424,909,3,,4149,9200,Mosonmagyaróvár,Királyhidai út,67,,POINT (47.8800163269043 17.25701713562012),Királyhidai u. 67,,,,,,,,,,,,,,,,394,+36 30 412 4947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.8800163269043,17.257017135620117,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,,,,,2019-12-26T21:58:55Z,,,
425,867,3,,4149,9200,Mosonmagyaróvár,Magyar utca,36/A,,POINT (47.87537002563477 17.27044296264648),Magyar utca 36/a.,,,,,,,,,,,,,,,,93,+36 30 411 1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.8753699999672,17.270443,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849477,OSM_object_type.node,2,0,2019-11-03T21:24:51Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '36/A', 'addr:street': 'Magyar utca', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'source': 'website', 'phone': '+36 30 411 1831', 'source:date': '2019-08-27', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Mosonmagyaróvár', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '9200', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00398842
426,753,3,,4149,9200,Mosonmagyaróvár,Szent István király út,117,,POINT (47.85717010498047 17.27572059631348),Szent István király út 117.,,,,,,,,,,,,,,,,169,+36 30 304 3677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:48.899582+00:00,,,47.8571700999715,17.2757206,3,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850724,OSM_object_type.node,2,0,2019-11-03T21:24:51Z,"{'brand:wikidata': 'Q266572', 'shop': 'chemist', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'brand': 'dm', 'addr:housenumber': '117', 'addr:street': 'Szent István király út', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'source': 'website', 'phone': '+36 30 304 3677', 'source:date': '2019-08-27', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:contactless': 'yes', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'name': 'dm', 'addr:city': 'Mosonmagyaróvár', 'air_conditioning': 'yes', 'payment:visa': 'yes', 'payment:cash': 'yes', 'addr:postcode': '9200', 'operator': 'dm Kft.', 'website': 'https://www.dm.hu'}",,0.00062118
