,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1637,1262,16,,96,1097,Budapest,Soroksári út,138-142,,POINT (47.45376586914062 19.08851051330566),Soroksári út 138-142.,,379,+36 30 411 3518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.453765869140625,19.088510513305664,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-08-19T09:33:21Z,,,
1638,1264,16,,2185,5100,Jászberény,Szövetkezet utca,1,,POINT (47.50057983398438 19.91394996643066),Szövetkezet utca 1.,,141,+36 30 401 0254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.5005899004915,19.9139646992883,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,2314622144,OSM_object_type.node,4,0,2019-06-12T16:06:59Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'shop': 'chemist', 'addr:street': 'Szövetkezet utca', 'addr:postcode': '5100', 'opening_hours': 'Mo-Fr 08:00-18:00; Sa 08:00-13:00', 'addr:housenumber': '1', 'name': 'dm', 'brand': 'dm', 'addr:city': 'Jászberény'}",,1.57411558
1639,1266,16,,94,1095,Budapest,Mester utca,40-44,,POINT (47.47912979125977 19.07299995422363),Mester utca 40-44.,,144,+36 30 401 4650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.479159472052,19.0730945216315,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,1518706812,OSM_object_type.node,9,0,2019-07-26T13:25:40Z,"{'shop': 'chemist', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-18:00', 'addr:postcode': '1095', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'brand:wikipedia': 'en:Dm-drogerie markt', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:street': 'Mester utca', 'brand:wikidata': 'Q266572', 'addr:housenumber': '40-44', 'phone': '+36304014650', 'name': 'dm', 'brand': 'dm'}",,7.83587947
1640,1268,16,,2649,7030,Paks,Dózsa György út,30,,POINT (46.62464904785156 18.86127090454102),Dózsa György út 30.,,265,+36 30 410 6073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,46.6246871595029,18.8614277251695,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,3452835445,OSM_object_type.node,3,0,2015-11-18T21:41:33Z,"{'shop': 'chemist', 'source:date': '2012-01-01', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=129731', 'name': 'DM'}",,12.70346256
1641,1269,16,,2714,7150,Bonyhád,Zrínyi utca,35,,POINT (46.29990005493164 18.53870010375977),Zrínyi utca 35.,,269,+36 30 402 4399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-19 09:27:03.917121+00:00,,,46.29990005493164,18.538700103759766,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-08-19T09:33:21Z,,,
1642,1271,16,,2744,7200,Dombóvár,Hunyadi tér,42,,POINT (46.3779411315918 18.13017082214355),Hunyadi tér 42.,,272,+36 30 402 4606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,46.3779411315918,18.130170822143555,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-08-19T09:33:21Z,,,
1643,1273,16,,1056,2890,Tata,Május 1. út,33,,POINT (47.65114212036133 18.31351089477539),Május 1. út 33.,,397,+36 30 781 7439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.65114212036133,18.31351089477539,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-08-19T09:33:21Z,,,
1644,1275,16,,3447,8300,Tapolca,Fő tér,4,,POINT (46.88259124755859 17.43995094299316),Fő tér 4.,,281,+36 30 411 0612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,46.8824214915897,17.4400379139832,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,4008274660,OSM_object_type.node,2,0,2016-04-07T05:27:15Z,"{'shop': 'chemist', 'name': 'DM'}",,19.9998883
1645,1276,16,,3903,8900,Zalaegerszeg,Balatoni út,5-7,,POINT (46.84075546264648 16.86735153198242),Balatoni út 5-7.,,286,+36 30 402 8127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,46.8406129901122,16.8676720187931,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,3479932389,OSM_object_type.node,2,0,2015-05-06T13:39:01Z,"{'shop': 'chemist', 'source:date': '2012-01-20', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=98629', 'name': 'DM'}",,29.07211716
1646,1277,16,,2185,5100,Jászberény,Nagykátai út,22/C,,POINT (47.48838424682617 19.88637733459473),Nagykátai út 22/c.,,285,+36 30 402 4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.4884521697612,19.8862125062268,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,6388048629,OSM_object_type.node,1,0,2019-04-06T18:44:45Z,"{'brand:wikipedia': 'en:Dm-drogerie markt', 'shop': 'chemist', 'addr:street': 'Nagykátai út', 'addr:postcode': '5100', 'brand:wikidata': 'Q266572', 'opening_hours': 'Mo-Fr 09:00-19:00; Sa 09:00-18:00; Su 09:00-14:00', 'addr:housenumber': '22/C', 'phone': '+36304024822', 'name': 'dm', 'brand': 'dm', 'addr:city': 'Jászberény'}",,14.50627116
1647,1279,16,,2311,5650,Mezőberény,Kossuth tér,2,,POINT (46.82395172119141 21.02849960327148),Kossuth tér 2.,,167,+36 30 412 4161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,46.823951721191406,21.028499603271484,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,659980422,OSM_object_type.way,1,0,2019-01-02T18:21:17Z,"{'payment:credit_cards': 'yes', 'shop': 'chemist', 'payment:visa': 'yes', 'brand:wikidata': 'Q266572', 'payment:debit_cards': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'payment:mastercard': 'yes', 'payment:cash': 'yes', 'building': 'yes', 'payment:maestro': 'yes', 'name': 'dm', 'brand': 'dm'}","[6179174897, 6179174898, 2159480434, 6179174899, 6179174897]",11.31259927
1648,1281,16,,783,2330,Dunaharaszti,Baktay tér,5,,POINT (47.35475158691406 19.09186935424805),Baktay tér 5.,,170,+36 30 304 5250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-08-19 09:27:03.917121+00:00,,,47.3548154139745,19.091813615522,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,2295820414,OSM_object_type.node,8,0,2019-07-26T20:39:58Z,"{'shop': 'chemist', 'addr:postcode': '2330', 'addr:housenumber': '5', 'addr:city': 'Dunaharaszti', 'brand:wikipedia': 'en:Dm-drogerie markt', 'website': 'http://www.dm-drogeriemarkt.hu/', 'addr:street': 'Baktay Ervin tér', 'brand': 'dm', 'brand:wikidata': 'Q266572', 'fax': '+36 23 516-193', 'phone': '+36 24 537-605', 'name': 'dm', 'email': 'info@dm-drogeriemarkt.hu'}",,8.24626372
1649,1282,16,,2152,5000,Szolnok,Mátyás király út,29,,POINT (47.18027877807617 20.18241119384766),Mátyás király út 29.,,294,+36 30 886 9719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.180086979812,20.1824135557019,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,3265308881,OSM_object_type.node,3,0,2015-11-19T19:41:56Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'shop': 'chemist', 'name': 'dm', 'brand': 'dm', 'wheelchair': 'yes'}",,21.3277703
1650,1284,16,,97,1098,Budapest,Napfény utca,7,,POINT (47.46223068237305 19.11475944519043),Napfény utca 7.,,178,+36 30 412 5397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.46223068237305,19.11475944519043,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-08-19T09:33:21Z,,,
1651,1286,16,,801,2364,Ócsa,Szabadság tér,3,,POINT (47.29328918457031 19.2272891998291),Szabadság tér 3.,,299,+36 30 400 6194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.29328918457031,19.2272891998291,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,305320550,OSM_object_type.way,3,0,2015-08-05T09:49:11Z,"{'shop': 'chemist', 'name': 'DM üzlet', 'building': 'yes'}","[3099311515, 3099311518, 3099311517, 3099311516, 3099311519, 3535145006, 3099311514, 3099311513, 3099311520, 3535145022, 3099311515]",19.80883639
1652,1288,16,,737,2200,Monor,Kossuth Lajos út,75,,POINT (47.35049057006836 19.44594955444336),Kossuth Lajos utca 75.,,193,+36 30 412 5460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.35049057006836,19.44594955444336,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-08-19T09:33:21Z,,,
1653,1290,16,,602,2000,Szentendre,Dobogókői út,1,,POINT (47.64529037475586 19.0680103302002),Dobogókői út 1.,,197,+36 30 412 5403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.6453467657118,19.0682058000238,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,4907029901,OSM_object_type.node,1,0,2017-06-10T05:08:20Z,"{'shop': 'chemist', 'addr:street': 'Dobogókői út', 'addr:postcode': '2000', 'addr:housenumber': '1', 'name': 'dm', 'addr:city': 'Szentendre'}",,15.92948821
1654,1292,16,,4150,9200,Mosonmagyaróvár,Magyar utca,36/A,,POINT (47.87537002563477 17.27044296264648),Magyar utca 36/a.,,93,+36 30 411 1831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.875370025634766,17.270442962646484,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-08-19T09:33:21Z,,,
1655,1294,16,,70,1066,Budapest,Teréz körút,46,,POINT (47.50796890258789 19.05925941467285),Teréz körút 46.,,89,+36 30 398 7765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.5079427827416,19.0591271562679,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,1985549495,OSM_object_type.node,8,0,2017-08-31T07:11:32Z,"{'website': 'http://www.dm-drogeriemarkt.hu/', 'shop': 'chemist', 'entrance': 'main', 'addr:street': 'Teréz körút', 'addr:postcode': '1066', 'wheelchair': 'yes', 'opening_hours': 'Mo-Fr 08:00-19:00; Sa 09:00-14:00', 'addr:housenumber': '46', 'name': 'dm', 'brand': 'dm', 'addr:city': 'Budapest'}",,10.3499225
1656,1296,16,,82,1082,Budapest,Kisfaludy utca,32-38,,POINT (47.48625946044922 19.07383346557617),Kisfaludy utca 32-38.,,303,+36 30 410 9803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.48625946044922,19.073833465576172,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-08-19T09:33:21Z,,,
1657,1298,16,,897,2600,Vác,Deres utca,2,,POINT (47.75518035888672 19.14556884765625),Deres utca 2.,,307,+36 30 412 4758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.75518035888672,19.14556884765625,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-08-19T09:33:21Z,,,
1658,1299,16,,692,2120,Dunakeszi,Fő út,190,,POINT (47.65557861328125 19.12972068786621),Fő út 190.,,306,+36 30 410 9664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.6558277857479,19.1295706153973,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,4549559934,OSM_object_type.node,1,0,2016-12-11T17:17:31Z,"{'shop': 'chemist', 'name': 'DM'}",,29.89997969
1659,1301,16,,172,1203,Budapest,Széchenyi utca,1/A,,POINT (47.43880081176758 19.100830078125),Széchenyi út 1/a.,,67,+36 30 886 8103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.43880081176758,19.100830078125,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-08-19T09:33:21Z,,,
1660,1303,16,,2644,7020,Dunaföldvár,Béke tér,14,,POINT (46.80627822875977 18.92487907409668),Béke tér 14.,,312,+36 30 400 6093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,46.806278228759766,18.92487907409668,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,,,,,2019-08-19T09:33:21Z,,,
1661,1305,16,,99,1102,Budapest,Liget tér,5,,POINT (47.48414993286133 19.12838935852051),Liget tér 5.,,63,+36 30 412 3909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-08-19 09:27:03.917121+00:00,,,47.4841107190457,19.1283798984882,16,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand':'dm', 'addr:country': 'HU', 'facebook':'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram':'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,50.0,15.0,6332957120,OSM_object_type.node,1,0,2019-03-12T11:21:33Z,"{'brand:wikipedia': 'en:Dm-drogerie markt', 'shop': 'chemist', 'addr:street': 'Liget tér', 'addr:postcode': '1102', 'brand:wikidata': 'Q266572', 'website': 'https://www.dm.hu', 'addr:housenumber': '5', 'phone': '+36304123909', 'name': 'dm', 'brand': 'dm', 'addr:city': 'Budapest'}",,4.41795034
