,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4138,1122,11,,2976,7624,Pécs,Rókus utca,1,,POINT (46.07376861572266 18.2118091583252),Rókus utca 1.,,,,,,,,,,27,+36 30 402 0271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,46.0737686003309,18.2118092,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849464,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 402 0271', 'addr:housenumber': '1', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '7624', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Rókus utca', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Pécs', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00364197
4139,981,11,,2984,7632,Pécs,Megyeri út,76,,POINT (46.04991149902344 18.21167373657227),Megyeri út 76.,,,,,,,,,,392,+36 30 443 9123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,46.0499115003347,18.2116737,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850704,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 443 9123', 'addr:housenumber': '76', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '7632', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Megyeri út', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Pécs', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00282615
4140,1102,11,,2984,7632,Pécs,Siklósi út,37,,POINT (46.05662155151367 18.23300933837891),Siklósi út 37.,,,,,,,,,,75,+36 30 886 9736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,46.0566216003336,18.2330093,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849425,OSM_object_type.node,2,0,2019-10-03T11:24:52Z,"{'addr:postcode': '7622', 'shop': 'chemist', 'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'addr:street': 'Siklósi út', 'brand:wikidata': 'Q266572', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:cash': 'yes', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 886 9736', 'addr:housenumber': '37', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'air_conditioning': 'yes', 'source:www.dm.hu:date': '2019-08-27', 'payment:visa': 'yes', 'addr:city': 'Pécs', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00618379
4141,964,11,,2985,7633,Pécs,Ybl Miklós utca,12,,POINT (46.06428909301758 18.19787979125977),Ybl Miklós út 12.,,,,,,,,,,37,+36 30 402 3443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,46.0643132003324,18.1977839,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3311674297,OSM_object_type.node,7,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 402 3443', 'addr:housenumber': '12', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '7633', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Ybl Miklós utca', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Pécs', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,7.86893885
4142,1098,11,,3033,7700,Mohács,Pécsi út,61,,POINT (45.99615859985352 18.65842056274414),Pécsi út 61.,,,,,,,,,,291,+36 30 402 7106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,45.9960967003431,18.6584604,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,1343128370,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 402 7106', 'addr:housenumber': '61', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '7700', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Pécsi út', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Mohács', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,7.5395407
4143,1064,11,,3119,7800,Siklós,Felszabadulás utca,15,,POINT (45.85350036621094 18.2982006072998),Felszabadulás út 15.,,,,,,,,,,102,+36 30 412 3976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,45.8535004003646,18.2982006,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849445,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 412 3976', 'addr:housenumber': '15', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '7800', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Felszabadulás utca', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Siklós', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00383957
4144,1147,11,,3268,8000,Székesfehérvár,Távírda utca,1,,POINT (47.19204711914062 18.41286659240723),Távirda utca 1.,,,,,,,,,,192,+36 30 412 5644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.1920736001211,18.4128711,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3463077448,OSM_object_type.node,8,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'source:date': '2011-06-25', 'website': 'https://www.dm.hu', 'addr:street': 'Távírda utca', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'url': 'http://turistautak.hu/poi.php?id=115017', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'operator': 'dm Kft.', 'addr:housenumber': '1', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'addr:postcode': '8000', 'shop': 'chemist', 'source': 'turistautak.hu', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'description': 'DM Székesfehérvár Nyitva: H - P 08 - 19h Szo 08 - 13h', 'brand:wikipedia': 'en:Dm-drogerie markt', 'wheelchair': 'yes', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Székesfehérvár', 'payment:contactless': 'yes', 'phone': '+36 30 412 5644'}",,2.9641883
4145,967,11,,3268,8000,Székesfehérvár,Holland fasor,1,,POINT (47.15118789672852 18.43134117126465),Holland fasor 1.,,,,,,,,,,355,+36 30 886 9746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.1511879001297,18.4313412,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850711,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 886 9746', 'addr:housenumber': '1', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '8000', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Holland fasor', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Székesfehérvár', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00220563
4146,1151,11,,3268,8000,Székesfehérvár,Budai út,41,,POINT (47.19157028198242 18.42424011230469),Budai út 41.,,,,,,,,,,313,+36 30 410 9517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.1915703001212,18.4242401,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849451,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 410 9517', 'addr:housenumber': '41', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '8000', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Budai út', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Székesfehérvár', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,0.00222093
4147,1062,11,,3268,8000,Székesfehérvár,Dr. Koch László utca,2,,POINT (47.1944694519043 18.40913963317871),Dr. Koch László utca 2.,,,,,,,,,,32,+36 30 306 3273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.1944336001206,18.409095,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,4111176988,OSM_object_type.node,5,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 306 3273', 'addr:housenumber': '2', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '8000', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Dr. Koch László utca', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Székesfehérvár', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,5.22165545
4148,968,11,,3295,8060,Mór,Szent István tér,5/A,,POINT (47.37216949462891 18.20974922180176),Szent István tér 5/a.,,,,,,,,,,236,+36 30 306 8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.372169494628906,18.209749221801758,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,290529752,OSM_object_type.way,3,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'building': 'retail', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 306 8002', 'addr:housenumber': '5/A', 'shop': 'chemist', 'brand:wikidata': 'Q266572', 'addr:postcode': '8060', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Szent István tér', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Mór', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}","[2940527002, 2940526998, 2940527005, 2940527006, 2940527002]",0.13577483
4149,921,11,,3317,8100,Várpalota,Szent István útja,2,,POINT (47.2010498046875 18.1406192779541),Szent István utca 2.,,,,,,,,,,369,+36 30 402 3989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.2010925001191,18.1407908,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,5300650701,OSM_object_type.node,2,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 402 3989', 'addr:housenumber': '2', 'shop': 'chemist', 'source:www.dm.hu:date': '2019-08-27', 'brand:wikidata': 'Q266572', 'addr:postcode': '8100', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'addr:street': 'Szent István útja', 'addr:country': 'HU', 'brand:wikipedia': 'en:Dm-drogerie markt', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Várpalota', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,13.80061657
4150,1013,11,,3369,8200,Veszprém,Kossuth Lajos utca,6,,POINT (47.09326934814453 17.91156959533691),Kossuth Lajos utca 6.,,,,,,,,,,352,+36 30 411 0472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:23:04.673951+00:00,,,47.093067800142,17.9109939,11,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,3540650480,OSM_object_type.node,4,0,2019-10-05T15:08:32Z,"{'name': 'dm', 'payment:mastercard': 'yes', 'website': 'https://www.dm.hu', 'brand:wikipedia': 'en:Dm-drogerie markt', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'wheelchair': 'yes', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'phone': '+36 30 411 0472', 'addr:street': 'Kossuth Lajos utca', 'addr:housenumber': '6', 'air_conditioning': 'yes', 'brand:wikidata': 'Q266572', 'addr:postcode': '8200', 'shop': 'chemist', 'payment:cash': 'yes', 'level': '0', 'source:date': '2019-08-27', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'addr:country': 'HU', 'brand': 'dm', 'payment:visa': 'yes', 'addr:city': 'Veszprém', 'payment:contactless': 'yes', 'operator': 'dm Kft.'}",,49.00626902
