,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3558,1293,9,,2690,7100,Szekszárd,Tartsay Vilmos utca,42,,POINT (46.3307991027832 18.7017707824707),Tartsay utca 42.,,,,,,,,,,,,,,,,215,+36 30 303 4442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,46.3306497002882,18.7015673,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,4050687791,OSM_object_type.node,3,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Tartsay Vilmos utca', 'addr:city': 'Szekszárd', 'brand': 'dm', 'phone': '+36 30 303 4442', 'brand:wikidata': 'Q266572', 'addr:housenumber': '42', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '7100', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,22.80511973
3559,1166,9,,2696,7130,Tolna,Deák Ferenc utca,81,,POINT (46.42219924926758 18.78290367126465),Deák Ferenc utca 81.,,,,,,,,,,,,,,,,382,+36 30 412 4956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,46.4221992002721,18.7829037,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849430,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Deák Ferenc utca', 'addr:city': 'Tolna', 'brand': 'dm', 'phone': '+36 30 412 4956', 'brand:wikidata': 'Q266572', 'addr:housenumber': '81', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '7130', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,0.00587645
3560,963,9,,2712,7150,Bonyhád,Zrínyi utca,35,,POINT (46.29990005493164 18.53870010375977),Zrínyi utca 35.,,,,,,,,,,,,,,,,269,+36 30 402 4399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:35:05.271549+00:00,,,46.2999001002935,18.5387001,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849482,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Zrínyi utca', 'addr:city': 'Bonyhád', 'brand': 'dm', 'phone': '+36 30 402 4399', 'brand:wikidata': 'Q266572', 'addr:housenumber': '35', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '7150', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,0.00505228
3561,965,9,,2742,7200,Dombóvár,Hunyadi tér,42,,POINT (46.3779411315918 18.13017082214355),Hunyadi tér 42.,,,,,,,,,,,,,,,,272,+36 30 402 4606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,46.37794110028,18.1301708,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849481,OSM_object_type.node,2,0,2019-09-21T08:19:09Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Hunyadi tér', 'addr:city': 'Dombóvár', 'brand': 'dm', 'source:date': '2019-08-27', 'phone': '+36 30 402 4606', 'brand:wikidata': 'Q266572', 'addr:housenumber': '42', 'addr:country': 'HU', 'addr:postcode': '7200', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,0.00387401
3562,1229,9,,2784,7300,Komló,Városház tér,21,,POINT (46.1915397644043 18.26100921630859),Városház tér 21.,,,,,,,,,,,,,,,,188,+36 30 412 4744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,46.1915397644043,18.261009216308594,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,234586863,OSM_object_type.way,4,0,2019-08-28T09:54:08Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'building': 'retail', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'addr:housenumber': '21', 'shop': 'chemist', 'addr:street': 'Városház tér', 'addr:city': 'Komló', 'brand': 'dm', 'phone': '+36 30 412 4744', 'brand:wikidata': 'Q266572', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '7300', 'wheelchair': 'yes', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}","[2428273915, 2428273916, 2428273917, 2428270607, 2428273915]",3.05310555
3563,1029,9,,2843,7400,Kaposvár,Irányi Dániel utca,5,,POINT (46.35607528686523 17.7925853729248),Irányi Dániel utca 5.,,,,,,,,,,,,,,,,353,+36 30 410 9541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,46.3560753002838,17.7925854,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849467,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Irányi Dániel utca', 'addr:city': 'Kaposvár', 'brand': 'dm', 'phone': '+36 30 410 9541', 'brand:wikidata': 'Q266572', 'addr:housenumber': '5', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '7400', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,0.00255808
3564,1092,9,,2898,7500,Nagyatád,Korányi Sándor utca,21-23,,POINT (46.23075866699219 17.36153030395508),Korányi Sándor utca 21-23.,,,,,,,,,,,,,,,,315,+36 30 400 1663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,46.23075866699219,17.361530303955078,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,377060175,OSM_object_type.way,5,0,2019-08-28T09:54:08Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'building': 'retail', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'addr:housenumber': '21-23', 'shop': 'chemist', 'addr:street': 'Korányi Sándor utca', 'addr:city': 'Nagyatád', 'brand': 'dm', 'phone': '+36 30 400 1663', 'opening_hours': 'Mo-Fr 08:00-18:00; Sa 08:00-13:00', 'brand:wikidata': 'Q266572', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '7500', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}","[3804244765, 3804244766, 3804244767, 3804244768, 3804244765]",0.0
3565,1254,9,,2942,7570,Barcs,Köztársaság utca,25,,POINT (45.96128082275391 17.46438980102539),Köztársaság utca 25.,,,,,,,,,,,,,,,,110,+36 30 401 3899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,45.9612808003485,17.4643898,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850712,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Köztársaság utca', 'addr:city': 'Barcs', 'brand': 'dm', 'phone': '+36 30 401 3899', 'brand:wikidata': 'Q266572', 'addr:housenumber': '25', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '7570', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,0.00249263
3566,1258,9,,2973,7621,Pécs,Király utca,9,,POINT (46.07638931274414 18.22987937927246),Király utca 9.,,,,,,,,,,,,,,,,26,+36 30 402 3906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,46.0763893003305,18.2298794,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850710,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Király utca', 'addr:city': 'Pécs', 'brand': 'dm', 'phone': '+36 30 402 3906', 'brand:wikidata': 'Q266572', 'addr:housenumber': '9', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '7621', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,0.00211225
3567,1154,9,,2974,7622,Pécs,Bajcsy-Zsilinszky utca,11,,POINT (46.07221984863281 18.23147010803223),Bajcsy-Zsilinszky utca 11.,,,,,,,,,,,,,,,,137,+36 30 412 2628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,46.0722198003312,18.2314701,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849436,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Bajcsy-Zsilinszky utca', 'addr:city': 'Pécs', 'brand': 'dm', 'phone': '+36 30 412 2628', 'brand:wikidata': 'Q266572', 'addr:housenumber': '11', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '7622', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,0.00540653
3568,1035,9,,2976,7624,Pécs,Rókus utca,1,,POINT (46.07376861572266 18.2118091583252),Rókus utca 1.,,,,,,,,,,,,,,,,27,+36 30 402 0271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,46.0737686003309,18.2118092,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849464,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Rókus utca', 'addr:city': 'Pécs', 'brand': 'dm', 'phone': '+36 30 402 0271', 'brand:wikidata': 'Q266572', 'addr:housenumber': '1', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '7624', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,0.00364197
3569,1270,9,,2984,7632,Pécs,Megyeri út,76,,POINT (46.04991149902344 18.21167373657227),Megyeri út 76.,,,,,,,,,,,,,,,,392,+36 30 443 9123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,46.0499115003347,18.2116737,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752850704,OSM_object_type.node,1,0,2019-08-28T09:54:08Z,"{'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'brand:wikipedia': 'en:Dm-drogerie markt', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'operator': 'dm Kft.', 'payment:contactless': 'yes', 'payment:cash': 'yes', 'shop': 'chemist', 'addr:street': 'Megyeri út', 'addr:city': 'Pécs', 'brand': 'dm', 'phone': '+36 30 443 9123', 'brand:wikidata': 'Q266572', 'addr:housenumber': '76', 'source:www.dm.hu:date': '2019-08-27', 'addr:country': 'HU', 'addr:postcode': '7632', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag'}",,0.00282615
3570,1179,9,,2984,7632,Pécs,Siklósi út,37,,POINT (46.05662155151367 18.23300933837891),Siklósi út 37.,,,,,,,,,,,,,,,,75,+36 30 886 9736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:35:05.271549+00:00,,,46.0566216003336,18.2330093,9,dm,chemist,"{'shop': 'chemist', 'operator': 'dm Kft.', 'brand': 'dm',  'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'contact:facebook':'https://www.facebook.com/dm.Magyarorszag', 'contact:youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'contact:instagram':'https://www.instagram.com/dm_magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'air_conditioning': 'yes'}",https://www.dm.hu,hudmche,dm,False,2000.0,200.0,15.0,6752849425,OSM_object_type.node,2,0,2019-10-03T11:24:52Z,"{'payment:cash': 'yes', 'name': 'dm', 'instagram': 'https://www.instagram.com/dm_magyarorszag', 'addr:street': 'Siklósi út', 'addr:city': 'Pécs', 'brand': 'dm', 'payment:visa': 'yes', 'operator': 'dm Kft.', 'phone': '+36 30 886 9736', 'shop': 'chemist', 'brand:wikidata': 'Q266572', 'brand:wikipedia': 'en:Dm-drogerie markt', 'youtube': 'https://www.youtube.com/user/dmMagyarorszag', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'website': 'https://www.dm.hu', 'source:www.dm.hu:date': '2019-08-27', 'addr:postcode': '7622', 'facebook': 'https://www.facebook.com/dm.Magyarorszag', 'payment:contactless': 'yes', 'addr:housenumber': '37'}",,0.00618379
