,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6315,2193,26,,2631,7000,Sárbogárd,Ady Endre út,184-192,,POINT (46.882636437953 18.622355520414),Ady Endre  Utca 184-192.,,,,,,,,,,86-80,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,46.882636437953,18.622355520414,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,230893689,OSM_object_type.way,4,0,2017-12-25T16:16:59Z,"{'website': 'http://www.penny.hu', 'shop': 'supermarket', 'name': 'Penny Market', 'wheelchair': 'yes', 'building': 'retail', 'contact:website': 'http://www.penny.hu'}","[2393259849, 2393259853, 2393259850, 2393259851, 2393259852, 2393259849]",0.0
6316,2105,26,,2642,7020,Dunaföldvár,Kenderföldi út,22,,POINT (46.80366650828 18.9172761864),Kenderföldi Út 22.,,,,,,,,,,86-62,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:57:26.731274+00:00,,,46.80366650828,18.9172761864,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,278328655,OSM_object_type.way,3,0,2017-12-25T16:17:29Z,"{'website': 'http://www.penny.hu', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'name': 'Penny Market', 'building': 'retail'}","[2827171166, 2827171167, 2827171168, 2827171169, 2827171170, 2827171171, 2827171172, 2827171163, 2827171164, 2827171165, 2827171166]",0.0
6317,2102,26,,2647,7030,Paks,Táncsics Mihály utca,,3523/17,POINT (46.619416036513 18.857345551609),Táncsics Mihály U. 3523/17 Hrsz.,,,,,,,,,,86-46,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,46.619416036513,18.857345551609,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,371351622,OSM_object_type.way,4,0,2019-11-12T14:01:50Z,"{'addr:postcode': '7030', 'shop': 'supermarket', 'name': 'Penny', 'addr:housenumber': '11', 'addr:street': 'Táncsics Mihály utca', 'brand': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'building': 'retail', 'brand:wikidata': 'Q284688', 'addr:city': 'Paks'}","[3749251791, 3749251792, 3749251793, 3749251794, 3749251795, 3438076158, 3749251796, 3749251797, 3749251798, 3749251799, 3749251800, 3749251801, 3749251791]",0.0
6318,2106,26,,2680,7090,Tamási,Szabadság út,59-63,,POINT (46.636327742236 18.282292806839),Szabadság U. 59-63,,,,,,,,,,86-109,+36 30 676 3159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,46.636327742236,18.282292806839,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,230257825,OSM_object_type.way,5,0,2017-12-25T16:16:58Z,"{'website': 'http://www.penny.hu', 'shop': 'supermarket', 'name': 'Penny Market', 'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'building': 'retail', 'contact:website': 'http://www.penny.hu'}","[2387811190, 2387811193, 2387811196, 2387811199, 2387811201, 2387811204, 2387811207, 2387811209, 2387811190]",0.0
6319,2107,26,,2690,7100,Szekszárd,Béri Balogh Ádám utca,79,,POINT (46.334935 18.699559),Béri Balogh Ádám U.79.,,,,,,,,,,86-47,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,46.334935,18.699559,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,362854955,OSM_object_type.way,5,0,2019-06-04T12:34:07Z,"{'addr:postcode': '7100', 'shop': 'supermarket', 'name': 'Penny', 'website': 'https://www.penny.hu/', 'addr:street': 'Béri Balogh Ádám utca', 'brand:wikipedia': 'en:Penny (supermarket)', 'building': 'retail', 'building:levels': '1', 'opening_hours': 'Mo-Sa 07:00-21:00, Su 7:00-18:00', 'addr:housenumber': '79', 'brand': 'Penny', 'brand:wikidata': 'Q284688', 'addr:city': 'Szekszárd'}","[3671027491, 3671027492, 3671027493, 3671027494, 3671027495, 3671027496, 3671027497, 3671027498, 3671027499, 3671027500, 3671027501, 3671027502, 3671027491]",0.0
6320,2108,26,,2696,7130,Tolna,Arany János utca,5,,POINT (46.424261324918 18.790237326198),Arany J. U. 5.,,,,,,,,,,86-63,+36 30 676 3113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:57:26.731274+00:00,,,46.4243535002718,18.7902893,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,206240742,OSM_object_type.node,3,0,2015-03-15T08:41:20Z,"{'website': 'http://www.penny.hu', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'name': 'Penny Market'}",,10.99640685
6321,2103,26,,2712,7150,Bonyhád,Zrínyi utca,25,,POINT (46.298274171985 18.539261958734),Zrínyi U. 25.,,,,,,,,,,86-36,+36 30 676 3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:57:26.731274+00:00,,,46.298274171985,18.539261958734,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,339445587,OSM_object_type.way,3,0,2017-12-25T16:18:01Z,"{'addr:housenumber': '25', 'addr:postcode': '7150', 'shop': 'supermarket', 'operator': 'Penny Market', 'name': 'Penny Market', 'wheelchair': 'yes', 'addr:country': 'HU', 'addr:street': 'Zrínyi Miklós utca', 'addr:city': 'Bonyhád', 'building': 'retail'}","[3466441993, 3466441692, 3466441690, 3466441689, 3466441685, 3466441684, 3466441683, 3466441672, 3466441674, 3466441680, 3466441678, 3466441687, 3466441686, 3466441993]",0.0
6322,2104,26,,2742,7200,Dombóvár,Teleki utca,19-23,,POINT (46.380318674602 18.131817661875),Teleki Utca 19-23.,,,,,,,,,,86-124,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,46.380318674602,18.131817661875,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,335571529,OSM_object_type.way,4,0,2019-09-21T08:19:09Z,"{'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'name': 'Penny', 'brand': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'building': 'retail'}","[3426697899, 3426697900, 3426697901, 3395076652, 3395076654, 3395076655, 2864876461, 3395076651, 3426697902, 3426697903, 3426697904, 3426697905, 3426697899]",0.0
6323,2150,26,,2784,7300,Komló,Kossuth Lajos utca,28,,POINT (46.189252613219 18.267269708895),Kossuth Lajos U. 28. ,,,,,,,,,,86-96,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,46.189252613219,18.267269708895,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,170221517,OSM_object_type.way,6,0,2015-03-15T08:41:11Z,"{'building:levels': '2', 'roof:colour': 'brown', 'roof:shape': 'hipped', 'shop': 'supermarket', 'name': 'Penny Market', 'website': 'http://www.penny.hu', 'wheelchair': 'yes', 'contact:website': 'http://www.penny.hu', 'building': 'retail'}","[1813789289, 1813789290, 1813789294, 1813789292, 1813789288, 1813789286, 1813789287, 1813789289]",0.0
6324,2070,26,,2843,7400,Kaposvár,Hunyadi János utca,36-46,,POINT (46.364923967077 17.796723413768),Hunyadi János Utca 36-46.,,,,,,,,,,86-116,+36 30 748 2819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,46.364923967077,17.796723413768,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,32890313,OSM_object_type.way,5,0,2017-12-25T16:15:44Z,"{'website': 'http://www.penny.hu', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'name': 'Penny Market', 'building': 'retail'}","[370439456, 370439459, 370439462, 370439465, 370439468, 370439470, 370439473, 370439476, 370439456]",0.0
6325,2068,26,,2898,7500,Nagyatád,Hunyadi utca,11,,POINT (46.225037041685 17.371104230397),Hunyadi U. 11.,,,,,,,,,,86-113,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,46.225037041685,17.371104230397,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,236798270,OSM_object_type.way,3,0,2017-12-25T16:17:07Z,"{'website': 'http://www.penny.hu', 'shop': 'supermarket', 'contact:website': 'http://www.penny.hu', 'name': 'Penny Market', 'building': 'retail'}","[2447701585, 2447701586, 2447701587, 2447701588, 2447701589, 2447701590, 2447701585]",0.0
6326,2066,26,,2942,7570,Barcs,Hősök tere,6-7,,POINT (45.958387445099 17.466285978875),Hősök Tere 6-7.,,,,,,,,,,86-145,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,45.958387445099,17.466285978875,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,23661195,OSM_object_type.way,16,0,2015-03-15T08:40:57Z,"{'building:levels': '1', 'website': 'http://www.penny.hu', 'shop': 'supermarket', 'name': 'Penny Market', 'wheelchair': 'yes', 'building': 'store', 'contact:website': 'http://www.penny.hu'}","[256349681, 256349682, 1111145544, 256349683, 256349684, 1023038973, 1023038829, 1023038931, 1023038834, 1023038947, 1023038903, 256349681]",0.0
6327,2149,26,,2974,7622,Pécs,Zsolnay Vilmos utca,8,,POINT (46.075386 18.242981),Zsolnay Vilmos U. 8.,,,,,,,,,,86-67,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,46.0753005003307,18.242806,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,1119860424,OSM_object_type.node,6,0,2019-11-17T12:13:33Z,"{'website': 'http://www.penny.hu', 'brand:wikidata': 'Q284688', 'shop': 'supermarket', 'name': 'Penny', 'wheelchair': 'yes', 'air_conditioning': 'yes', 'brand': 'Penny', 'brand:wikipedia': 'en:Penny (supermarket)', 'contact:website': 'http://www.penny.hu'}",,16.51089675
6328,2155,26,,0,7629,Pécs Iii.,Pécsváradi út,1,,POINT (46.086634908655 18.271728777419),Pécsváradi Út 1.,,,,,,,,,,86-191,+36 29 339 345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,46.0867343003288,18.2717382,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,1700269327,OSM_object_type.node,2,0,2016-08-11T18:53:12Z,"{'shop': 'supermarket', 'name': 'Penny Market'}",,11.07572982
6329,2148,26,,2984,7632,Pécs,Sztárai Mihály út,4,,POINT (46.036361386254 18.228849855412),Sztárai Mihály Út 4.,,,,,,,,,,86-88,+36 30 676 3138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:57:26.731274+00:00,,,46.036361386254,18.228849855412,26,Penny Market,shop,"{'shop': 'supermarket', 'operator': 'Penny Market Kft.', 'brand': 'Penny Market', 'brand:wikidata': 'Q284688', 'brand:wikipedia': 'en:Penny (supermarket)', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'internet_access:ssid': 'PENNY FREE WLAN', 'contact:email': 'ugyfelszolgalat@penny.hu', 'contact:facebook': 'https://www.facebook.com/PennyMarketMagyarorszag', 'contact:instagram': 'https://www.instagram.com/pennymarkethu', 'contact:youtube': 'https://www.youtube.com/channel/UCSy0KKUrDxVWkx8qicky_pQ',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'ref:vatin:hu': '10969629-2-44', 'ref:vatin': 'HU10969629'}",https://www.penny.hu,hupennysup,penny,False,2000.0,200.0,15.0,41861037,OSM_object_type.way,11,0,2019-04-17T08:06:48Z,"{'addr:housenumber': '4', 'addr:postcode': '7632', 'shop': 'supermarket', 'opening_hours': 'Mo-Sa 07:00-20:00; Su 07:00-18:00', 'name': 'Penny Market', 'website': 'https://www.penny.hu/', 'addr:street': 'Sztárai Mihály út', 'addr:city': 'Pécs', 'building': 'retail'}","[517614198, 517614201, 517614204, 517614209, 517614210, 6411096662, 517614211, 5930302578, 5930302579, 5930302580, 1121179171, 517614198]",0.0
