,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6038,5749,25,Spar szupermarket Vác,884,2600,Vác,Avar utca,6,,POINT (47.768905 19.140925),Avar utca 6.,/content/aspiag_spar_hu/hu_HU/uzletek/26/8267-kaisers-vac-avar-u-.html,8267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.768905,19.140925,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
6039,5750,25,Spar szupermarket Vác,884,2600,Vác,Gombási út,7,,POINT (47.795 19.13265),Gombási út 7.,/content/aspiag_spar_hu/hu_HU/uzletek/26/84-sm-vac-gombasi-ut-7-.html,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.795,19.13265,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,199555658,False,4,0,2017-12-25T16:16:34Z,"{'name': 'SPAR', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'wheelchair': 'yes'}","[2095496805, 2095496804, 2095496798, 2095496797, 2095496802, 2095496805]"
6040,5751,25,Spar market Zebegény,904,2627,Zebegény,Petőfi tér,15,,POINT (47.8009 18.91),Petőfi tér 15,/content/aspiag_spar_hu/hu_HU/uzletek/26/spar-market-faludi.html,6915400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.8009,18.91,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,2881483045,True,5,0,2017-07-25T07:06:49Z,"{'wheelchair': 'limited', 'name': 'Spar', 'shop': 'convenience'}",
6041,5752,25,Spar szupermarket Balassagyarmat,938,2660,Balassagyarmat,Mikszáth Kálmán utca,14,,POINT (48.080688 19.297245),Mikszáth Kálmán utca 14.,/content/aspiag_spar_hu/hu_HU/uzletek/26/810-sm-balassagyarmat-mik.html,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,48.080688,19.297245,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
6042,5753,25,Spar market Cegléd,969,2700,Cegléd,Kossuth tér,10,,POINT (47.1704 19.7966),Kossuth tér 10,/content/aspiag_spar_hu/hu_HU/uzletek/27/spar-market-cegled.html,6960100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.1704,19.7966,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,4670522677,True,2,0,2018-06-18T09:37:13Z,"{'name': 'SPAR', 'shop': 'convenience', 'mapillary': 'hiUc6Q4kjhihvWnQObQWXQ', 'opening_hours': 'Mo-Fr 06:00-20:00; Sa 06:30-14:00; Su 06:30-13:00', 'source:date': '2018-06-16', 'wheelchair': 'no', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=47475'}",
6043,5754,25,Spar partner Cegléd,969,2700,Cegléd,Összekötő út,30/b,,POINT (47.179703 19.783634),Összekötő út 30/b,/content/aspiag_spar_hu/hu_HU/uzletek/27/spar-partner-cegled.html,6960110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.179703,19.783634,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
6044,5755,25,Spar szupermarket Cegléd,969,2700,Cegléd,Kossuth Ferenc utca,29,,POINT (47.178803 19.800078),Kossuth Ferenc utca 29.,/content/aspiag_spar_hu/hu_HU/uzletek/27/620-sm-cegled-kossuth-f-.html,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.178803,19.800078,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
6045,5756,25,Spar market Tápiószentmárton,974,2711,Tápiószentmárton,Kossuth Lajos utca,22,,POINT (47.3409 19.7466),Kossuth Lajos u. 22.,/content/aspiag_spar_hu/hu_HU/uzletek/27/spar-partner-tszmarton.html,6915320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.3409,19.7466,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,4810192960,True,1,0,2017-04-22T18:56:51Z,"{'name': 'Spar', 'shop': 'supermarket', 'source': 'OSM Note 923374'}",
6046,5757,25,Spar szupermarket Abony,985,2740,Abony,Ceglédi út,8,,POINT (47.188371 20.001297647),Ceglédi út 8.,/content/aspiag_spar_hu/hu_HU/uzletek/27/85-sm-abony-cegledi-ut-8-.html,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.188371,20.001297647,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
6047,5758,25,Spar szupermarket Nagykőrös,989,2750,Nagykőrös,Ceglédi út,14,,POINT (47.03902 19.783931),Ceglédi út 14.,/content/aspiag_spar_hu/hu_HU/uzletek/27/645-sm-nagyk_roes-cegledi-.html,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.03902,19.783931,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,306244501,False,4,0,2017-12-25T16:17:48Z,"{'name': 'SPAR', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'wheelchair': 'yes'}","[3110951137, 3110951138, 3110951139, 3110951140, 3110951141, 3110951137]"
6048,5759,25,Spar partner Nagykáta,993,2760,Nagykáta,Petőfi Sándor utca,11,,POINT (47.412264 19.74102),Petőfi Sándor utca 11.,/content/aspiag_spar_hu/hu_HU/uzletek/27/spar-partner-nagykata.html,6915340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.412264,19.74102,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,290230287,False,4,0,2017-12-25T16:17:38Z,"{'wheelchair': 'yes', 'name': 'Spar', 'building': 'retail', 'shop': 'supermarket'}","[2937882361, 2937882365, 2937882352, 2937882351, 2937882353, 2937882361]"
6049,5760,25,Spar partner Tápiószele,997,2766,Tápiószele,Blaskovich Testvérek tere,1,,POINT (47.331968 19.874766),Blaskovich Testvérek tere 1.,/content/aspiag_spar_hu/hu_HU/uzletek/27/spar-partner-tapioszele.html,6915300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.331968,19.874766,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,3204428417,True,3,0,2016-02-02T21:04:21Z,"{'name': 'Korpusz', 'shop': 'convenience'}",
6050,5763,25,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Béla király körtér,67,,POINT (47.583829 18.401159),Béla király körtér 67.,/content/aspiag_spar_hu/hu_HU/uzletek/28/307-sm-tbanya-bela-kir-k.html,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.583829,18.401159,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
6051,5764,25,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Vadász út,28,,POINT (47.58415 18.388051),Vadász út 28.,/content/aspiag_spar_hu/hu_HU/uzletek/28/308-sm-tbanya-vadasz-ut-.html,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.58415,18.388051,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,108959552,False,12,0,2017-12-31T22:47:32Z,"{'name': 'SPAR', 'building': 'retail', 'addr:postcode': '2800', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'wheelchair': 'limited', 'toilets:wheelchair': 'no', 'addr:street': 'Vadász utca', 'contact:website': 'http://www.spar.hu'}","[1248828923, 1248828874, 1359133538, 1248828958, 1250218958, 1248829039, 1248828923]"
6052,5765,25,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Köztársaság útja,44,,POINT (47.577557 18.403033),Köztársaság útja 44.,/content/aspiag_spar_hu/hu_HU/uzletek/28/310-sm-tbanya-koeztarsasag.html,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.577557,18.403033,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,4939179884,True,5,0,2018-01-07T13:00:45Z,"{'name': '310 Spar Szupermarket', 'shop': 'convenience', 'addr:postcode': '2800', 'wheelchair': 'limited', 'fixme': 'verify', 'toilets:wheelchair': 'no', 'addr:street': 'Köztársaság útja', 'source': 'route4u'}",
6053,5766,25,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Sárberki lakótelep,514,,POINT (47.573608 18.40567),Sárberki lakótelep 514.,/content/aspiag_spar_hu/hu_HU/uzletek/28/318-sm-tbanya-sarberki-lt.html,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.573608,18.40567,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
6054,5767,25,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Szent György utca,48,,POINT (47.590299 18.368664),Szt. György utca 48.,/content/aspiag_spar_hu/hu_HU/uzletek/28/319-sm-tbanya-szt-gyoergy-.html,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.590299,18.368664,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
6055,5768,25,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Gál lakótelep,301,,POINT (47.561673 18.41909),Gál lakótelep 301.,/content/aspiag_spar_hu/hu_HU/uzletek/28/321-sm-tbanya-gal-ltp-.html,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.561673,18.41909,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
6056,5769,25,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Szent Borbála út,33,,POINT (47.560119 18.411607),Szent Borbála út 33/1. (Ságvári Endre út 45.),/content/aspiag_spar_hu/hu_HU/uzletek/28/322-sm-tbanya-sztborb-.html,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.560119,18.411607,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,242823829,False,8,0,2018-03-26T06:37:31Z,"{'addr:street': 'Szepesi Gusztáv utca', 'name': 'SPAR', 'building': 'retail', 'name:it': 'Spar', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'addr:city': 'Tatabánya', 'addr:postcode': '2800'}","[2502766866, 2502766867, 2502766868, 2502767117, 2502766869, 2502766866]"
6057,5770,25,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Dózsa utca,28,,POINT (47.577552 18.388174),Dózsa utca 28.,/content/aspiag_spar_hu/hu_HU/uzletek/28/362-sm-tbanya-dozsa-gy-u.html,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.577552,18.388174,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,108737914,False,8,0,2018-01-02T21:21:45Z,"{'name': 'SPAR', 'building': 'retail', 'addr:postcode': '2800', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'wheelchair': 'limited', 'toilets:wheelchair': 'no', 'addr:street': 'Madách Imre utca', 'contact:website': 'http://www.spar.hu'}","[1246784431, 1246784425, 1246784432, 1246784414, 1246784431]"
6058,5771,25,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Fő tér,10,,POINT (47.584502 18.398574),Fő tér 10.,/content/aspiag_spar_hu/hu_HU/uzletek/28/364-sm-tbanya-f_-t-10-.html,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.584502,18.398574,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
6059,5772,25,Spar szupermarket Oroszlány,1019,2840,Oroszlány,Táncsics Mihály utca,1/a,,POINT (47.4848 18.3107),Táncsics Mihály utca 1/a,/content/aspiag_spar_hu/hu_HU/uzletek/28/314-sm-oroszlany-tancsics.html,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.4848,18.3107,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
6060,5773,25,Spar szupermarket Oroszlány,1019,2840,Oroszlány,Népekbarátsága utca,35,,POINT (47.491307 18.316247),Népekbarátsága utca 35.,/content/aspiag_spar_hu/hu_HU/uzletek/28/316-sm-oroszlany-nepek-b-.html,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.491307,18.316247,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,4933474750,True,2,0,2017-08-07T22:03:08Z,"{'fixme': 'verify', 'name': 'Kertalja Market', 'shop': 'convenience', 'source': 'route4u'}",
6061,5774,25,Spar szupermarket Kisbér,1032,2870,Kisbér,Kossuth utca,4,,POINT (47.502542 18.026037),Kossuth utca 4/6,/content/aspiag_spar_hu/hu_HU/uzletek/28/323-sm-kisber-kossuth-u-.html,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.502542,18.026037,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
6062,5776,25,Spar szupermarket Tata,1043,2890,Tata,Ady Endre utca,20,,POINT (47.65007 18.326365),Ady Endre utca 20.,/content/aspiag_spar_hu/hu_HU/uzletek/28/317-sm-tata-ady-e-u-20-.html,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 05:53:48.867245+00:00,,,47.65007,18.326365,25,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
