,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3733,3960,31,Spar szupermarket Kozármisleny,3077,7761,Kozármisleny,Vadvirág utca,1,,POINT (46.053905 18.283996),Vadvirág utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/77/516-sm-kozarmisleny-vadvi.html,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,46.0538251949763,18.2835429974549,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,1943796938,OSM_object_type.node,3,0,2017-09-18T08:34:18Z,"{'toilets:wheelchair': 'no', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR', 'shop': 'supermarket'}",,36.06576185
3734,3961,31,Spar szupermarket Siklós,3111,7800,Siklós,Mária utca,2,,POINT (45.8541 18.2986),Mária utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/78/503-sm-siklos-maria-u-2-.html,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,45.854026794986,18.2986591974528,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,3445424909,OSM_object_type.node,2,0,2018-06-04T18:28:49Z,"{'shop': 'supermarket', 'name': 'Pepco'}",,9.34231559
3735,3962,31,Spar szupermarket Siklós,3111,7800,Siklós,Szent István tér,9,,POINT (45.856102 18.2925841),Szt. István tér 9.,/content/aspiag_spar_hu/hu_HU/uzletek/78/506-sm-siklos-szent-istva.html,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,45.856102,18.2925841,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,560093056,OSM_object_type.way,1,0,2018-02-09T14:30:00Z,"{'name': 'Spar', 'wheelchair': 'yes', 'branch': 'SPAR szupermarket Siklós', 'contact:website': 'http://www.spar.hu', 'building': 'commercial', 'addr:city': 'Siklós', 'addr:street': 'Szent István tér', 'addr:postcode': '7800', 'ref:hu:spar': '506', 'addr:housenumber': '9', 'shop': 'supermarket'}","[5401314016, 5401314013, 5401314014, 5401314015, 5401314016]",29.33784491
3736,3963,31,Spar szupermarket Harkány,3125,7815,Harkány,Kossuth Lajos utca,20-21,,POINT (45.8500649 18.2356696),Kossuth Lajos utca 20-21.,/content/aspiag_spar_hu/hu_HU/uzletek/78/504-sm-harkany-kossuth-l-.html,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,45.8506900949862,18.2348629974617,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,3260817967,OSM_object_type.node,5,0,2017-09-13T07:42:23Z,"{'toilets:wheelchair': 'no', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'SPAR', 'source': 'survey'}",,93.46459223
3737,3964,31,Spar szupermarket Harkány,3125,7815,Harkány,Siklósi utca,,2365/2,POINT (45.8474529 18.2367871),Siklósi u. 2365/2. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/78/572-sm-harkany-ady-e-u-.html,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:05:04.068910+00:00,,,45.8474529,18.2367871,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,,,,,2018-12-21T00:10:11Z,,,
3738,3965,31,Spar szupermarket Szigetvár,3179,7900,Szigetvár,Széchenyi út,11,,POINT (46.0471047 17.7958233),Széchenyi út 11.,/content/aspiag_spar_hu/hu_HU/uzletek/79/514-sm-szigetvar-szecheny.html,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:05:04.068910+00:00,,,46.0477676949766,17.7966330975227,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,3461967530,OSM_object_type.node,6,0,2017-09-21T07:32:50Z,"{'description': 'Spar', 'source:date': '2015-01-12', 'addr:city': 'Szigetvár', 'addr:postcode': '7900', 'wheelchair': 'yes', 'addr:housenumber': '11', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'addr:street': 'Széchenyi utca', 'url': 'http://turistautak.hu/poi.php?id=117805', 'name': 'SPAR', 'source': 'turistautak.hu'}",,96.64782586
3739,3966,31,Spar szupermarket Szigetvár,3179,7900,Szigetvár,József Attila utca,81,,POINT (46.0477112 17.8069218),József Attila utca 81/2,/content/aspiag_spar_hu/hu_HU/uzletek/79/573-sm-szigetvar-jozsef-a.html,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,46.0477112,17.8069218,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,,,,,2018-12-21T00:10:11Z,,,
3740,3967,31,Spar szupermarket Szentlőrinc,3212,7940,Szentlőrinc,Pécsi utca,21/A,,POINT (46.0386552 17.9932977),Pécsi utca 21/a,/content/aspiag_spar_hu/hu_HU/uzletek/79/574-sm-szentl_rinc-pecsi-.html,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:05:04.068910+00:00,,,46.0386552,17.9932977,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,,,,,2018-12-21T00:10:11Z,,,
3741,3972,31,Spar market Székesfehérvár,3260,8000,Székesfehérvár,Tolnai utca,3-5,,POINT (47.185603 18.410891),Tolnai u. 3-5.,/content/aspiag_spar_hu/hu_HU/uzletek/80/spar-market-szekesfehervar-6920140-.html,6920140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.185603,18.410891,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,,,,,2018-12-21T00:10:11Z,,,
3742,3973,31,Spar szupermarket Székesfehérvár,3260,8000,Székesfehérvár,Balatoni út,,5531/47,POINT (47.18436 18.4776),Balatoni út 5531/47. hrsz (Bakony u. 1.),/content/aspiag_spar_hu/hu_HU/uzletek/80/221-sm-szfehervar-balaton.html,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:05:04.068910+00:00,,,47.18436,18.4776,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,,,,,2018-12-21T00:10:11Z,,,
3743,3974,31,Spar szupermarket Székesfehérvár,3260,8000,Székesfehérvár,Vizivárosi lakótelep,,8587/15,POINT (47.1931 18.42609),Vizivárosi lakótelep 8587/15. hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/80/264-sm-szfehervar-vizivar.html,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:05:04.068910+00:00,,,47.1931,18.42609,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,211944203,OSM_object_type.way,9,0,2018-10-20T06:43:18Z,"{'addr:street': 'Budai út', 'name': 'Interspar', 'shop': 'supermarket', 'building': 'yes'}","[2218677354, 2218677319, 2218677334, 5929105904, 2218677359, 2218677403, 2218677356, 2218677373, 2218677345, 2218677384, 2218677380, 2218677388, 2218677376, 2218677342, 2218677352, 2218677350, 2218677347, 2218677360, 2218677336, 2218677355, 2218677357, 2218677358, 2218677362, 2218677399, 2218677393, 2218677369, 2218677340, 2218677396, 2218677338, 2218677344, 2218677400, 2218677361, 2218677391, 2218677366, 2218677354]",205.43883119
3744,3975,31,Spar szupermarket Székesfehérvár,3260,8000,Székesfehérvár,Palotai út út,58,,POINT (47.19516 18.40051),Palotai út út 58.,/content/aspiag_spar_hu/hu_HU/uzletek/80/265-sm-szfehervar-palotai.html,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:05:04.068910+00:00,,,47.19516,18.40051,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,215848062,OSM_object_type.way,6,0,2018-08-17T02:00:01Z,"{'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'addr:street': 'Kelemen Béla utca', 'wheelchair': 'yes', 'name': 'SPAR', 'shop': 'supermarket'}","[2252799401, 2252799417, 2252799422, 2252799407, 2252799413, 2252799411, 2252799421, 2252799396, 2252799393, 2252799436, 2252799401]",27.52968747
3745,3976,31,Spar szupermarket Székesfehérvár,3260,8000,Székesfehérvár,Pozsonyi út,10,,POINT (47.20502 18.44315),Pozsonyi út 10.,/content/aspiag_spar_hu/hu_HU/uzletek/80/267-sm-szfehervar-pozsony.html,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.20502,18.44315,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,211857370,OSM_object_type.way,5,0,2017-12-25T16:16:41Z,"{'name': 'SPAR', 'wheelchair': 'yes', 'website': 'http://spar.hu/', 'building': 'retail', 'shop': 'supermarket'}","[2218011215, 2218011219, 2218011218, 2218011217, 2218011214, 2218011216, 2218011213, 2218011212, 2218011215]",10.82920893
3746,3977,31,Spar szupermarket Székesfehérvár,3260,8000,Székesfehérvár,Rákóczi utca,3-5,,POINT (47.19257 18.413225),Rákóczi utca 3-5.,/content/aspiag_spar_hu/hu_HU/uzletek/80/8270-kaisers-szfehervar-r.html,8270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.192710494924,18.4133060974368,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,2309605719,OSM_object_type.node,7,0,2018-10-15T06:34:30Z,"{'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu', 'addr:street': 'Rákóczi utca', 'name:it': 'Spar', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'shop': 'supermarket'}",,16.78116876
3747,3978,31,Spar szupermarket Székesfehérvár/Palotaváros,3260,8000,Székesfehérvár,Selyem utca,41,,POINT (47.18837 18.4448),Selyem utca 41.,/content/aspiag_spar_hu/hu_HU/uzletek/80/222-sm-szfehervar-szigeti.html,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:05:04.068910+00:00,,,47.18837,18.4448,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,,,,,2018-12-21T00:10:11Z,,,
3748,3979,31,Spar market Mór,3287,8060,Mór,Dózsa György utca,23,,POINT (47.3691 18.2108),Dózsa György utca 23.,/content/aspiag_spar_hu/hu_HU/uzletek/80/wm-market-2-sz-bolt.html,6920110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.3688289949164,18.211339797465,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,4939280267,OSM_object_type.node,3,0,2017-08-23T09:26:44Z,"{'wheelchair': 'yes', 'fixme': 'verify', 'shop': 'convenience', 'name': 'Spar Expressz', 'source': 'route4u'}",,50.60299989
3749,3980,31,Spar partner Mór,3287,8060,Mór,Wekerle Sándor utca,34-36,,POINT (47.378098 18.203915),Wekerle Sándor utca 34-36.,/content/aspiag_spar_hu/hu_HU/uzletek/80/wm-market-1-sz-bolt.html,6920100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:05:04.068910+00:00,,,47.378504794916,18.203645797466,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,300.0,,4421879190,OSM_object_type.node,2,0,2017-09-13T09:02:42Z,"{'wheelchair': 'yes', 'name:hu': 'WMMarket Spar partner', 'shop': 'convenience', 'name': 'WMMarket Spar partner'}",,49.56761728
