,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3698,3931,31,Spar szupermarket Barcs,2934,7570,Barcs,Erkel Ferenc utca,1/B,,POINT (45.959308 17.473372),Erkel Ferenc utca 1/b,/content/aspiag_spar_hu/hu_HU/uzletek/75/709-sm-barcs-erkel-f-u-.html,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,45.959308,17.473372,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,23661180,OSM_object_type.way,11,0,2015-03-15T08:09:18Z,"{'addr:city': 'Barcs', 'ref': '709', 'opening_hours': 'Mo-Fr 06:30-20:00;Sa 06:30-17:00;Su 06:30-13:00', 'addr:housenumber': '1', 'addr:postcode': '7570', 'phone': '+36208237709', 'addr:street': 'Erkel Ferenc utca', 'contact:website': 'http://www.spar.hu', 'source': 'Bing', 'name': 'SPAR', 'operator': 'Spar', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'building:part': 'store', 'shop': 'supermarket'}","[256349529, 256349530, 256349531, 1023722665, 256349532, 256349529]",674.47362943
3699,3935,31,DESpar Pécs,2976,7632,Pécs,Megyeri út,65,,POINT (46.05622 18.211641),Megyeri út 65.,/content/aspiag_spar_hu/hu_HU/uzletek/76/despar_pecs_6800280_680028000565.html,6800280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,46.05622,18.211641,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,,,,,2018-11-13T10:32:32Z,,,
3700,3936,31,Spar market Pécs,2968,7624,Pécs,Rókus utca,1,,POINT (46.074 18.2122),Rókus utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/76/spar-market-szliven.html,6950200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,46.0738538949754,18.2117901974649,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,4073053446,OSM_object_type.node,3,0,2017-09-07T09:26:32Z,"{'wheelchair': 'yes', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'shop': 'supermarket'}",,35.54221897
3701,3937,31,Spar szupermarket Pécs,2968,7624,Pécs,Ifjúság útja,11,,POINT (46.0759163 18.20758),Ifjúság útja 11.,/content/aspiag_spar_hu/hu_HU/uzletek/76/501-sm-pecs-ifjusag-u-11.html,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,46.0756227949753,18.2077997974655,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,1161450082,OSM_object_type.node,5,0,2017-09-07T08:56:30Z,"{'name': 'SPAR', 'toilets:wheelchair': 'no', 'opening_hours': 'Mo-Sa 06:30-22:00', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket'}",,36.77747689
3702,3938,31,Spar szupermarket Pécs,2968,7624,Pécs,Alkotmány utca,48,,POINT (46.0769019 18.2137251),Alkotmány utca 48.,/content/aspiag_spar_hu/hu_HU/uzletek/76/505-sm-pecs-alkotmany-u-.html,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,46.0738538949754,18.2117901974649,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,4073053446,OSM_object_type.node,3,0,2017-09-07T09:26:32Z,"{'wheelchair': 'yes', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'shop': 'supermarket'}",,370.3314894
3703,3939,31,Spar szupermarket Pécs,2976,7632,Pécs,Éva utca,17,,POINT (46.0458705 18.2184785),Éva utca 17.,/content/aspiag_spar_hu/hu_HU/uzletek/76/502-sm-pecs-eva-u-.html,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,46.0458705,18.2184785,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,145415046,OSM_object_type.way,6,0,2018-03-18T11:32:23Z,"{'wheelchair': 'yes', 'name': 'Spar', 'toilets:wheelchair': 'no', 'building': 'retail', 'shop': 'supermarket'}","[1588328102, 1588328149, 1588328165, 1588328172, 1588328151, 1588328120, 1588328102]",45.13659496
3704,3940,31,Spar szupermarket Pécs,2976,7632,Pécs,Lahti út,2,,POINT (46.0412827 18.2128781),Lahti út 2/1,/content/aspiag_spar_hu/hu_HU/uzletek/76/513-sm-pecs-maleter-u-.html,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,46.0412827,18.2128781,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,310991894,OSM_object_type.way,5,0,2017-12-25T16:17:50Z,"{'building': 'retail', 'name': 'Spar', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'shop': 'supermarket'}","[3165062823, 3165062824, 3165062825, 3165062826, 3165062827, 3165062828, 3165062829, 3165062830, 3165062831, 3165062832, 3165062823]",19.9009379
3705,3941,31,Spar szupermarket Pécs,2965,7621,Pécs,Csontváry utca,2,,POINT (46.0774713 18.2256012),Csontváry utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/76/515-sm-pecs-csontvary-u-.html,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,46.0774713,18.2256012,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,,,,,2018-11-13T10:32:32Z,,,
3706,3942,31,Spar szupermarket Pécs,2977,7633,Pécs,Gosztonyi Gyula utca,2,,POINT (46.0638683 18.1987478),Gosztonyi Gyula utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/76/500-sm-pecs-gosztonyi-gy-.html,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,46.0646848949758,18.1984307974668,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,4939280858,OSM_object_type.node,5,0,2017-09-26T09:42:54Z,"{'name': 'Spar Szupermarket', 'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'shop': 'supermarket', 'source': 'local knowledge'}",,94.03754552
3707,3943,31,Spar szupermarket Pécs,2977,7633,Pécs,Pollack Mihály utca,19,,POINT (46.0669407 18.1889051),Pollack Mihály utca 19.,/content/aspiag_spar_hu/hu_HU/uzletek/76/510-sm-pecs-pollack-m-u-.html,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,46.0672663949757,18.1885560974681,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,1161378576,OSM_object_type.node,4,0,2017-09-18T14:00:02Z,"{'name': 'SPAR', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'shop': 'supermarket'}",,45.12802869
3708,3944,31,Spar szupermarket Pécs,2977,7633,Pécs,Ybl Miklós utca,10,,POINT (46.0646831 18.1986794),Ybl Miklós utca 10.,/content/aspiag_spar_hu/hu_HU/uzletek/76/571-sm-pecs-ybl-m-u-10-.html,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,46.0646848949758,18.1984307974668,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,4939280858,OSM_object_type.node,5,0,2017-09-26T09:42:54Z,"{'name': 'Spar Szupermarket', 'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'shop': 'supermarket', 'source': 'local knowledge'}",,19.18128138
3709,3945,31,Spar szupermarket Pécs,2980,7636,Pécs,Málom-Hegyi utca,2,,POINT (46.0299813 18.2225339),Málom-Hegyi utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/76/512-sm-pecs-malomhegyi-u-.html,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,46.0299813,18.2225339,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,310935275,OSM_object_type.way,5,0,2017-12-25T16:17:49Z,"{'building': 'retail', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'shop': 'supermarket'}","[3164382638, 3164382639, 3164382640, 3164382641, 3164382638]",134.08421352
3710,3946,31,Spar szupermarket Mohács,3025,7700,Mohács,Horváth Kázmér utca,3,,POINT (45.9913111 18.6686811),Horváth Kázmér utca 3/5,/content/aspiag_spar_hu/hu_HU/uzletek/77/509-sm-mohacs-horvath-k-.html,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,45.9911508949793,18.6692520974012,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,4939179842,OSM_object_type.node,2,0,2017-08-07T22:06:26Z,"{'name': '509 Spar Szupermarket', 'fixme': 'verify', 'shop': 'convenience', 'source': 'route4u'}",,47.5734673
3711,3947,31,Spar szupermarket Mohács,3025,7700,Mohács,Kígyó utca,6,,POINT (45.9910922 18.6934001),Kígyó utca 6.,/content/aspiag_spar_hu/hu_HU/uzletek/77/518-sm-mohacs-kigyo-u-6-.html,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,45.9910922,18.6934001,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,298296469,OSM_object_type.way,4,0,2017-12-25T16:17:42Z,"{'wheelchair': 'limited', 'name': 'Spar', 'opening_hours': 'Mo-Fr 06:30-20:00;Sa 06:30-17:00;PH off', 'shop': 'supermarket', 'building': 'retail'}","[3022092896, 3022092897, 3022092895, 3022092894, 3022092896]",11.37764778
3712,3948,31,Spar szupermarket Kozármisleny,3077,7761,Kozármisleny,Vadvirág utca,1,,POINT (46.053905 18.283996),Vadvirág utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/77/516-sm-kozarmisleny-vadvi.html,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,46.0538251949763,18.2835429974549,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,1943796938,OSM_object_type.node,3,0,2017-09-18T08:34:18Z,"{'name': 'SPAR', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'wheelchair': 'yes', 'shop': 'supermarket'}",,36.06576185
3713,3949,31,Spar szupermarket Siklós,3111,7800,Siklós,Mária utca,2,,POINT (45.8541 18.2986),Mária utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/78/503-sm-siklos-maria-u-2-.html,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,45.8541,18.2986,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,560093056,OSM_object_type.way,1,0,2018-02-09T14:30:00Z,"{'addr:city': 'Siklós', 'name': 'Spar', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket', 'addr:housenumber': '9', 'ref:hu:spar': '506', 'wheelchair': 'yes', 'building': 'commercial', 'addr:postcode': '7800', 'addr:street': 'Szent István tér', 'branch': 'SPAR szupermarket Siklós'}","[5401314016, 5401314013, 5401314014, 5401314015, 5401314016]",530.58713586
3714,3950,31,Spar szupermarket Siklós,3111,7800,Siklós,Szent István tér,9,,POINT (45.856102 18.2925841),Szt. István tér 9.,/content/aspiag_spar_hu/hu_HU/uzletek/78/506-sm-siklos-szent-istva.html,506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-11-13 09:29:17.573102+00:00,,,45.856102,18.2925841,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,560093056,OSM_object_type.way,1,0,2018-02-09T14:30:00Z,"{'addr:city': 'Siklós', 'name': 'Spar', 'contact:website': 'http://www.spar.hu', 'shop': 'supermarket', 'addr:housenumber': '9', 'ref:hu:spar': '506', 'wheelchair': 'yes', 'building': 'commercial', 'addr:postcode': '7800', 'addr:street': 'Szent István tér', 'branch': 'SPAR szupermarket Siklós'}","[5401314016, 5401314013, 5401314014, 5401314015, 5401314016]",29.33784491
