,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3215,3951,27.0,Spar szupermarket Kaposvár,2835,7400,Kaposvár,Petőfi tér,1-3,,POINT (46.3537124 17.7924807),Petőfi tér 1-3.,/content/aspiag_spar_hu/hu_HU/uzletek/74/712-sm-kaposvar-petfi-t-.html,712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 00:20:51.184232+00:00,,,46.3537124,17.7924807,27,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-02T05:39:40Z,,,
3216,3952,27.0,Spar szupermarket Kaposvár,2835,7400,Kaposvár,Berzsenyi Dániel utca,1-3,,POINT (46.3564524 17.789341),Berzsenyi utca 1-3.,/content/aspiag_spar_hu/hu_HU/uzletek/74/717-sm-kaposvar-plaza.html,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:51.184232+00:00,,,46.3564524,17.789341,27,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-02T05:39:40Z,,,
3217,3953,27.0,Spar szupermarket Nagyatád,2890,7500,Nagyatád,Korányi Sándor utca,21-23,,POINT (46.230891 17.36148),Korányi Sándor utca 21-23.,/content/aspiag_spar_hu/hu_HU/uzletek/75/711-sm-nagyatad-koranyi-s.html,711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:51.184232+00:00,,,46.230891,17.36148,27,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,377059908,OSM_object_type.way,6,0,2018-02-18T15:55:05Z,"{'name': 'Spar', 'phone': '+36 20 823 7711', 'addr:postcode': '7500', 'addr:housenumber': '21', 'shop': 'supermarket', 'addr:city': 'Nagyatád', 'building': 'retail', 'addr:street': 'Korányi Sándor utca', 'opening_hours': 'Mo-Sa 06:30-20:00; PH closed'}","[3804228563, 3804244765, 3804244768, 3804228566, 3804228563]",0.0
3218,3954,27.0,Spar szupermarket Barcs,2934,7570,Barcs,Erkel Ferenc utca,1/B,,POINT (45.959308 17.473372),Erkel Ferenc utca 1/b,/content/aspiag_spar_hu/hu_HU/uzletek/75/709-sm-barcs-erkel-f-u-.html,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 00:20:51.184232+00:00,,,45.959308,17.473372,27,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-02T05:39:40Z,,,
3219,3958,27.0,DESpar Pécs,2976,7632,Pécs,Megyeri út,65,,POINT (46.05622 18.211641),Megyeri út 65.,/content/aspiag_spar_hu/hu_HU/uzletek/76/despar_pecs_6800280_680028000565.html,6800280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:51.184232+00:00,,,46.05622,18.211641,27,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-02T05:39:40Z,,,
3220,3959,27.0,Spar market Pécs,2968,7624,Pécs,Rókus utca,1,,POINT (46.074 18.2122),Rókus utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/76/spar-market-szliven.html,6950200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:51.184232+00:00,,,46.0738538949754,18.2117901974649,27,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,4073053446,OSM_object_type.node,3,0,2017-09-07T09:26:32Z,"{'name': 'SPAR', 'shop': 'supermarket', 'toilets:wheelchair': 'no', 'wheelchair': 'yes'}",,35.54221897
3221,3960,27.0,Spar szupermarket Pécs,2968,7624,Pécs,Ifjúság útja,11,,POINT (46.0759163 18.20758),Ifjúság útja 11.,/content/aspiag_spar_hu/hu_HU/uzletek/76/501-sm-pecs-ifjusag-u-11.html,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:51.184232+00:00,,,46.0756227949753,18.2077997974655,27,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,1161450082,OSM_object_type.node,5,0,2017-09-07T08:56:30Z,"{'name': 'SPAR', 'shop': 'supermarket', 'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'toilets:wheelchair': 'no', 'opening_hours': 'Mo-Sa 06:30-22:00'}",,36.77747689
3222,3961,27.0,Spar szupermarket Pécs,2968,7624,Pécs,Alkotmány utca,48,,POINT (46.0769019 18.2137251),Alkotmány utca 48.,/content/aspiag_spar_hu/hu_HU/uzletek/76/505-sm-pecs-alkotmany-u-.html,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:51.184232+00:00,,,46.0769019,18.2137251,27,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-02T05:39:40Z,,,
3223,3962,27.0,Spar szupermarket Pécs,2976,7632,Pécs,Éva utca,17,,POINT (46.0458705 18.2184785),Éva utca 17.,/content/aspiag_spar_hu/hu_HU/uzletek/76/502-sm-pecs-eva-u-.html,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:51.184232+00:00,,,46.0458705,18.2184785,27,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,145415046,OSM_object_type.way,6,0,2018-03-18T11:32:23Z,"{'name': 'Spar', 'shop': 'supermarket', 'building': 'retail', 'toilets:wheelchair': 'no', 'wheelchair': 'yes'}","[1588328102, 1588328149, 1588328165, 1588328172, 1588328151, 1588328120, 1588328102]",45.13659496
3224,3963,27.0,Spar szupermarket Pécs,2976,7632,Pécs,Lahti út,2,,POINT (46.0412827 18.2128781),Lahti út 2/1,/content/aspiag_spar_hu/hu_HU/uzletek/76/513-sm-pecs-maleter-u-.html,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 00:20:51.184232+00:00,,,46.0412827,18.2128781,27,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,310991894,OSM_object_type.way,5,0,2017-12-25T16:17:50Z,"{'name': 'Spar', 'shop': 'supermarket', 'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'toilets:wheelchair': 'no'}","[3165062823, 3165062824, 3165062825, 3165062826, 3165062827, 3165062828, 3165062829, 3165062830, 3165062831, 3165062832, 3165062823]",19.9009379
3225,3964,27.0,Spar szupermarket Pécs,2965,7621,Pécs,Csontváry utca,2,,POINT (46.0774713 18.2256012),Csontváry utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/76/515-sm-pecs-csontvary-u-.html,515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 00:20:51.184232+00:00,,,46.0774713,18.2256012,27,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-02T05:39:40Z,,,
3226,3965,27.0,Spar szupermarket Pécs,2977,7633,Pécs,Gosztonyi Gyula utca,2,,POINT (46.0638683 18.1987478),Gosztonyi Gyula utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/76/500-sm-pecs-gosztonyi-gy-.html,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 00:20:51.184232+00:00,,,46.0638683,18.1987478,27,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-02T05:39:40Z,,,
3227,3966,27.0,Spar szupermarket Pécs,2977,7633,Pécs,Pollack Mihály utca,19,,POINT (46.0669407 18.1889051),Pollack Mihály utca 19.,/content/aspiag_spar_hu/hu_HU/uzletek/76/510-sm-pecs-pollack-m-u-.html,510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:51.184232+00:00,,,46.0669407,18.1889051,27,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-02T05:39:40Z,,,
3228,3967,27.0,Spar szupermarket Pécs,2977,7633,Pécs,Ybl Miklós utca,10,,POINT (46.0646831 18.1986794),Ybl Miklós utca 10.,/content/aspiag_spar_hu/hu_HU/uzletek/76/571-sm-pecs-ybl-m-u-10-.html,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:51.184232+00:00,,,46.0646848949758,18.1984307974668,27,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,4939280858,OSM_object_type.node,5,0,2017-09-26T09:42:54Z,"{'name': 'Spar Szupermarket', 'source': 'local knowledge', 'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'shop': 'supermarket'}",,19.18128138
3229,3968,27.0,Spar szupermarket Pécs,2980,7636,Pécs,Málomhegyi út,2,,POINT (46.0299813 18.2225339),Málom-Hegyi utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/76/512-sm-pecs-malomhegyi-u-.html,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:51.184232+00:00,,,46.0299813,18.2225339,27,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-02T05:39:40Z,,,
3230,3969,27.0,Spar szupermarket Mohács,3025,7700,Mohács,Horváth Kázmér utca,3,,POINT (45.9913111 18.6686811),Horváth Kázmér utca 3/5,/content/aspiag_spar_hu/hu_HU/uzletek/77/509-sm-mohacs-horvath-k-.html,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:51.184232+00:00,,,45.9913111,18.6686811,27,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-02T05:39:40Z,,,
3231,3970,27.0,Spar szupermarket Mohács,3025,7700,Mohács,Kígyó utca,6,,POINT (45.9910922 18.6934001),Kígyó utca 6.,/content/aspiag_spar_hu/hu_HU/uzletek/77/518-sm-mohacs-kigyo-u-6-.html,518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:51.184232+00:00,,,45.9910922,18.6934001,27,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,298296469,OSM_object_type.way,4,0,2017-12-25T16:17:42Z,"{'name': 'Spar', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-20:00;Sa 06:30-17:00;PH off', 'building': 'retail', 'wheelchair': 'limited'}","[3022092896, 3022092897, 3022092895, 3022092894, 3022092896]",11.37764778
3232,3971,27.0,Spar szupermarket Kozármisleny,3077,7761,Kozármisleny,Vadvirág utca,1,,POINT (46.053905 18.283996),Vadvirág utca 1.,/content/aspiag_spar_hu/hu_HU/uzletek/77/516-sm-kozarmisleny-vadvi.html,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-02 00:20:51.184232+00:00,,,46.0538251949763,18.2835429974549,27,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,1943796938,OSM_object_type.node,3,0,2017-09-18T08:34:18Z,"{'name': 'SPAR', 'shop': 'supermarket', 'wheelchair': 'yes', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'toilets:wheelchair': 'no'}",,36.06576185
