,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
7116,3954,33,Spar partner Balatonfüred,3387,8230,Balatonfüred,Széchenyi utca,47,,POINT (46.94617 17.87536),Széchenyi út 47.,/uzletek/spar-partner-balatonfuered-8230-szechenyi-ut-47-,,,,,,,,,,,,,,,6970300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:36:27.172172+00:00,,,46.94617,17.87536,33,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,131027123,OSM_object_type.way,4,0,2017-12-25T16:16:10Z,"{'shop': 'supermarket', 'name': 'SPAR', 'wheelchair': 'yes', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'toilets:wheelchair': 'no'}","[1442816211, 1442816223, 1442816219, 1442816215, 1442816209, 1442816203, 1442816205, 1442816187, 1442816211]",6.63137945
7117,4264,33,Spar szupermarket Tapolca,3446,8300,Tapolca,Juhász Gyula utca,,3437/49,POINT (46.88551 17.44866),Juhász Gyula út 3437/49. hrsz.,/uzletek/spar-szupermarket-tapolca-8300-juhasz-gyula-ut-3437-49-hrsz-,,,,,,,,,,,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:36:27.172172+00:00,,,46.88551,17.44866,33,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,170141984,OSM_object_type.way,9,0,2019-03-29T15:25:24Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Sa 06:30-21:00; Su 07:00-17:00', 'wheelchair': 'yes', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'website': 'https://www.spar.hu/', 'toilets:wheelchair': 'no'}","[1812898798, 1812898797, 1812898793, 1812898795, 1812898796, 1812898794, 1812898799, 1812898801, 1812898798]",0.0
7118,4261,33,Spar szupermarket Sümeg,3467,8330,Sümeg,84. számú főközlekedési út,,1623/10,POINT (46.98017 17.29036),84-es főút 1623/10. hrsz.,/uzletek/spar-szupermarket-suemeg-8330-84-es-fut-1623-10-hrsz-,,,,,,,,,,,,,,,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 16:36:27.172172+00:00,,,46.9801720001653,17.290289,33,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,3489580342,OSM_object_type.node,2,0,2017-09-05T09:14:46Z,"{'shop': 'convenience', 'name': 'SPAR', 'wheelchair': 'yes', 'source:date': '2011-05-26', 'url': 'http://turistautak.hu/poi.php?id=75310', 'source': 'turistautak.hu', 'toilets:wheelchair': 'no'}",,5.39086299
7119,4141,33,Spar szupermarket Keszthely,3494,8360,Keszthely,Bercsényi Miklós utca,65/A,,POINT (46.76572 17.23657),Bercsényi Miklós utca 65/a,/uzletek/spar-szupermarket-keszthely-8360-bercsenyi-miklos-utca-65-a,,,,,,,,,,,,,,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:36:27.172172+00:00,,,46.7656167002081,17.2365342,33,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,2278535581,OSM_object_type.node,5,0,2019-10-04T15:46:14Z,"{'addr:postcode': '8360', 'name': 'SPAR', 'addr:city': 'Keszthely', 'shop': 'supermarket', 'addr:street': 'Tapolcai út', 'payment:visa': 'yes', 'addr:housenumber': '37', 'ref': '5250', 'payment:mastercard': 'yes', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 08:00-13:00', 'wheelchair': 'yes', 'ref:vatin:hu': '10485824-2-07', 'contact:website': 'http://www.spar.hu', 'ref:vatin': 'HU10485824', 'website': 'http://www.spar.hu'}",,11.8056482
7120,3978,33,Spar szupermarket Alsópáhok,3507,8394,Alsópáhok,Hévízi utca,18,,POINT (46.77845 17.18316),Hévizi utca 18.,/uzletek/spar-szupermarket-alsopahok-8394-hevizi-utca-18-,,,,,,,,,,,,,,,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:36:27.172172+00:00,,,46.77845,17.18316,33,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,203093392,OSM_object_type.way,6,0,2017-12-25T16:16:36Z,"{'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-18:00; Su 08:00-18:00', 'wheelchair': 'yes', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'website': 'http://www.spar.hu', 'toilets:wheelchair': 'no'}","[2130599451, 2130599424, 2130599415, 2130599420, 2130599409, 2130599422, 2130599426, 2130599418, 2130599411, 2130599413, 2130599452, 2130599451]",14.93101143
7121,3977,33,Spar szupermarket Ajka,3509,8400,Ajka,Ifjúság utca,9,,POINT (47.10852 17.55111),Ifjúság utca 9.,/uzletek/spar-szupermarket-ajka-8400-ifjusag-utca-9-,,,,,,,,,,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:36:27.172172+00:00,,,47.10852,17.55111,33,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,,,,,2019-12-26T21:58:55Z,,,
7122,3826,33,Spar Partner Herend,3544,8440,Herend,Vasút utca,1/C,,POINT (47.132214 17.750536),Vasút út 1/c.,/uzletek/spar-partner-herend-8440-vasut-ut-1-c-,,,,,,,,,,,,,,,6921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:36:27.172172+00:00,,,47.132214,17.750536,33,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,278789307,OSM_object_type.way,9,0,2015-03-19T09:45:52Z,"{'addr:postcode': '8440', 'shop': 'supermarket', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-20:00; Su off', 'addr:city': 'Herend', 'addr:housenumber': '1/c', 'addr:street': 'Vasút utca', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'ref': '282', 'website': 'http://www.spar.hu'}","[2830982019, 2830982027, 2830982025, 2830982024, 2830982020, 2830982014, 2830982019]",59.54021003
7123,3940,33,Spar market Nyirád,3558,8454,Nyirád,Dózsa György utca,2/A,,POINT (47.0053 17.4542),Dózsa György utca 2/A,/uzletek/spar-market-nyirad-8454-dozsa-gyoergy-utca-2-a,,,,,,,,,,,,,,,6920300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:36:27.172172+00:00,,,47.0053,17.4542,33,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,,,,,2019-12-26T21:58:55Z,,,
7124,4197,33,Spar szupermarket Pápa,3600,8500,Pápa,Szabadság utca,1/B,,POINT (47.330732 17.469665),Szabadság utca 1/b,/uzletek/spar-szupermarket-papa-8500-szabadsag-utca-1-b,,,,,,,,,,,,,,,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:36:27.172172+00:00,,,47.330732,17.469665,33,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,300089430,OSM_object_type.way,5,0,2017-12-25T16:17:44Z,"{'shop': 'supermarket', 'name': 'SPAR', 'wheelchair': 'no', 'building': 'retail', 'operator': 'Spar', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu', 'toilets:wheelchair': 'no'}","[3041967789, 3041967790, 3041967791, 3041967792, 3041967793, 3041967794, 3041967789]",3.3561797
7125,3972,33,Spar partner Siófok,3654,8600,Siófok,Szűcs utca,3,,POINT (46.904859 18.05132),Szűcs utca 3.,/uzletek/spar-partner-siofok-8600-szcs-utca-3-,,,,,,,,,,,,,,,6970200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:36:27.172172+00:00,,,46.904859,18.05132,33,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,,,,,2019-12-26T21:58:55Z,,,
7126,3973,33,Spar partner Siófok,3654,8600,Siófok,Fő utca,156-160,,POINT (46.904998 18.047977),Fő utca 156-160.,/uzletek/spar-partner-siofok-8600-f-utca-156-160-,,,,,,,,,,,,,,,6970210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:36:27.172172+00:00,,,46.904998,18.047977,33,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,,,,,2019-12-26T21:58:55Z,,,
7127,3909,33,Spar market Balatonszéplak,3654,8600,Siófok,Vécsey Károly utca,12-14,,POINT (46.899819 18.017023),Vécsey Károly utca 12-14.,/uzletek/spar-market-siofok-8600-vecsey-karoly-utca-12-14-0,,,,,,,,,,,,,,,6970220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:36:27.172172+00:00,,,46.899819,18.017023,33,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,,,,,2019-12-26T21:58:55Z,,,
7128,4251,33,Spar szupermarket Szántód,3667,8622,Szántód,Siófoki út,3,,POINT (46.86127 17.90441),Siófoki út 3.,/uzletek/spar-szupermarket-szantod-8622-siofoki-ut-3-,,,,,,,,,,,,,,,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 16:36:27.172172+00:00,,,46.86127,17.90441,33,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492',  'contact:email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'contact:facebook': 'https://www.facebook.com/sparmagyarorszag', 'contact:youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'contact:instagram': 'https://www.instagram.com/sparmagyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://www.spar.hu,husparsup,spar,False,2000.0,200.0,15.0,116727901,OSM_object_type.way,9,0,2018-07-01T16:25:42Z,"{'addr:postcode': '8622', 'name': 'Spar', 'addr:city': 'Szántód', 'shop': 'supermarket', 'addr:street': 'Siófoki út', 'addr:housenumber': '3', 'toilets:wheelchair': 'no', 'opening_hours': 'Mo-Sa 06:30-20:00; Su 07:00-13:00', 'phone': '+3620837714', 'wheelchair': 'yes', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu'}","[1315236768, 5732340905, 5732340904, 4081604809, 1315236747, 1315236711, 5732340902, 5732340901, 5732340900, 5732340899, 5732340897, 5732340898, 1315236703, 1315236768]",24.6497649
