,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5614,5732,24,Spar szupermarket Cegléd,969,2700,Cegléd,Kossuth Ferenc utca,29,,POINT (47.178803 19.800078),Kossuth Ferenc utca 29.,/content/aspiag_spar_hu/hu_HU/uzletek/27/620-sm-cegled-kossuth-f-.html,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.178803,19.800078,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5615,5733,24,Spar market Tápiószentmárton,974,2711,Tápiószentmárton,Kossuth Lajos utca,22,,POINT (47.3409 19.7466),Kossuth Lajos u. 22.,/content/aspiag_spar_hu/hu_HU/uzletek/27/spar-partner-tszmarton.html,6915320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.3409,19.7466,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,4810192960,True,1,0,2017-04-22T18:56:51Z,"{'shop': 'supermarket', 'source': 'OSM Note 923374', 'name': 'Spar'}",
5616,5734,24,Spar szupermarket Abony,985,2740,Abony,Ceglédi út,8,,POINT (47.188371 20.001297647),Ceglédi út 8.,/content/aspiag_spar_hu/hu_HU/uzletek/27/85-sm-abony-cegledi-ut-8-.html,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.188371,20.001297647,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5617,5735,24,Spar szupermarket Nagykőrös,989,2750,Nagykőrös,Ceglédi út,14,,POINT (47.03902 19.783931),Ceglédi út 14.,/content/aspiag_spar_hu/hu_HU/uzletek/27/645-sm-nagyk_roes-cegledi-.html,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.03902,19.783931,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,306244501,False,4,0,2017-12-25T16:17:48Z,"{'shop': 'supermarket', 'building': 'retail', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}","[3110951137, 3110951138, 3110951139, 3110951140, 3110951141, 3110951137]"
5618,5736,24,Spar partner Nagykáta,993,2760,Nagykáta,Petőfi Sándor utca,11,,POINT (47.412264 19.74102),Petőfi Sándor utca 11.,/content/aspiag_spar_hu/hu_HU/uzletek/27/spar-partner-nagykata.html,6915340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.412264,19.74102,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,290230287,False,4,0,2017-12-25T16:17:38Z,"{'shop': 'supermarket', 'building': 'retail', 'wheelchair': 'yes', 'name': 'Spar'}","[2937882361, 2937882365, 2937882352, 2937882351, 2937882353, 2937882361]"
5619,5737,24,Spar partner Tápiószele,997,2766,Tápiószele,Blaskovich Testvérek tere,1,,POINT (47.331968 19.874766),Blaskovich Testvérek tere 1.,/content/aspiag_spar_hu/hu_HU/uzletek/27/spar-partner-tapioszele.html,6915300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.331968,19.874766,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,3204428417,True,3,0,2016-02-02T21:04:21Z,"{'shop': 'convenience', 'name': 'Korpusz'}",
5620,5740,24,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Béla király körtér,67,,POINT (47.583829 18.401159),Béla király körtér 67.,/content/aspiag_spar_hu/hu_HU/uzletek/28/307-sm-tbanya-bela-kir-k.html,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.583829,18.401159,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5621,5741,24,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Vadász út,28,,POINT (47.58415 18.388051),Vadász út 28.,/content/aspiag_spar_hu/hu_HU/uzletek/28/308-sm-tbanya-vadasz-ut-.html,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.58415,18.388051,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,108959552,False,12,0,2017-12-31T22:47:32Z,"{'shop': 'supermarket', 'building': 'retail', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'addr:street': 'Vadász utca', 'toilets:wheelchair': 'no', 'addr:postcode': '2800', 'wheelchair': 'limited', 'name': 'SPAR'}","[1248828923, 1248828874, 1359133538, 1248828958, 1250218958, 1248829039, 1248828923]"
5622,5742,24,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Köztársaság útja,44,,POINT (47.577557 18.403033),Köztársaság útja 44.,/content/aspiag_spar_hu/hu_HU/uzletek/28/310-sm-tbanya-koeztarsasag.html,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.577557,18.403033,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,4939179884,True,5,0,2018-01-07T13:00:45Z,"{'shop': 'convenience', 'fixme': 'verify', 'source': 'route4u', 'addr:street': 'Köztársaság útja', 'toilets:wheelchair': 'no', 'addr:postcode': '2800', 'wheelchair': 'limited', 'name': '310 Spar Szupermarket'}",
5623,5743,24,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Sárberki lakótelep,514,,POINT (47.573608 18.40567),Sárberki lakótelep 514.,/content/aspiag_spar_hu/hu_HU/uzletek/28/318-sm-tbanya-sarberki-lt.html,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.573608,18.40567,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5624,5744,24,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Szent György utca,48,,POINT (47.590299 18.368664),Szt. György utca 48.,/content/aspiag_spar_hu/hu_HU/uzletek/28/319-sm-tbanya-szt-gyoergy-.html,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.590299,18.368664,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5625,5745,24,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Gál lakótelep,301,,POINT (47.561673 18.41909),Gál lakótelep 301.,/content/aspiag_spar_hu/hu_HU/uzletek/28/321-sm-tbanya-gal-ltp-.html,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.561673,18.41909,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5626,5746,24,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Szent Borbála út,33,,POINT (47.560119 18.411607),Szent Borbála út 33/1. (Ságvári Endre út 45.),/content/aspiag_spar_hu/hu_HU/uzletek/28/322-sm-tbanya-sztborb-.html,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.560119,18.411607,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,242823829,False,8,0,2018-03-26T06:37:31Z,"{'shop': 'supermarket', 'building': 'retail', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'addr:street': 'Szepesi Gusztáv utca', 'name:it': 'Spar', 'addr:city': 'Tatabánya', 'toilets:wheelchair': 'no', 'addr:postcode': '2800', 'wheelchair': 'yes', 'contact:website': 'http://www.spar.hu'}","[2502766866, 2502766867, 2502766868, 2502767117, 2502766869, 2502766866]"
5627,5747,24,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Dózsa utca,28,,POINT (47.577552 18.388174),Dózsa utca 28.,/content/aspiag_spar_hu/hu_HU/uzletek/28/362-sm-tbanya-dozsa-gy-u.html,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.577552,18.388174,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,108737914,False,8,0,2018-01-02T21:21:45Z,"{'shop': 'supermarket', 'building': 'retail', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'addr:street': 'Madách Imre utca', 'toilets:wheelchair': 'no', 'addr:postcode': '2800', 'wheelchair': 'limited', 'name': 'SPAR'}","[1246784431, 1246784425, 1246784432, 1246784414, 1246784431]"
5628,5748,24,Spar szupermarket Tatabánya,1001,2800,Tatabánya,Fő tér,10,,POINT (47.584502 18.398574),Fő tér 10.,/content/aspiag_spar_hu/hu_HU/uzletek/28/364-sm-tbanya-f_-t-10-.html,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.584502,18.398574,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5629,5749,24,Spar szupermarket Oroszlány,1019,2840,Oroszlány,Táncsics Mihály utca,1/a,,POINT (47.4848 18.3107),Táncsics Mihály utca 1/a,/content/aspiag_spar_hu/hu_HU/uzletek/28/314-sm-oroszlany-tancsics.html,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.4848,18.3107,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5630,5750,24,Spar szupermarket Oroszlány,1019,2840,Oroszlány,Népekbarátsága utca,35,,POINT (47.491307 18.316247),Népekbarátsága utca 35.,/content/aspiag_spar_hu/hu_HU/uzletek/28/316-sm-oroszlany-nepek-b-.html,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.491307,18.316247,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,4933474750,True,2,0,2017-08-07T22:03:08Z,"{'shop': 'convenience', 'fixme': 'verify', 'source': 'route4u', 'name': 'Kertalja Market'}",
5631,5751,24,Spar szupermarket Kisbér,1032,2870,Kisbér,Kossuth utca,4,,POINT (47.502542 18.026037),Kossuth utca 4/6,/content/aspiag_spar_hu/hu_HU/uzletek/28/323-sm-kisber-kossuth-u-.html,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.502542,18.026037,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5632,5752,24,Spar szupermarket Tata,1043,2890,Tata,Rákóczi utca,9,,POINT (47.644988 18.315519),Rákóczi utca 9.,/content/aspiag_spar_hu/hu_HU/uzletek/28/306-sm-tata-rakoczi-f-u-.html,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.644988,18.315519,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,968829855,True,7,0,2017-09-11T12:13:57Z,"{'shop': 'convenience', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'addr:street': 'Rákóczi utca', 'toilets:wheelchair': 'no', 'addr:postcode': '2890', 'wheelchair': 'no', 'name': 'SPAR'}",
5633,5753,24,Spar szupermarket Tata,1043,2890,Tata,Ady Endre utca,20,,POINT (47.65007 18.326365),Ady Endre utca 20.,/content/aspiag_spar_hu/hu_HU/uzletek/28/317-sm-tata-ady-e-u-20-.html,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.65007,18.326365,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5634,5754,24,Spar szupermarket Tata,1043,2890,Tata,Május 1. út,,,POINT (47.650791 18.316856),Május 1. út,/content/aspiag_spar_hu/hu_HU/uzletek/28/365-sm-tata-majus-1-ut.html,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.650791,18.316856,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,,,,,,,
5635,5755,24,Spar szupermarket Komárom,1052,2900,Komárom,Klapka György utca,69,,POINT (47.746884 18.110058),Klapka György utca 69.,/content/aspiag_spar_hu/hu_HU/uzletek/29/311-sm-komarom-klapka-gy-.html,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.746884,18.110058,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,139083386,False,5,0,2017-12-25T16:16:13Z,"{'shop': 'supermarket', 'building': 'retail', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 07:00-15:00', 'name': 'SPAR'}","[1524485449, 1524485450, 1524485451, 3399350824, 3399350823, 1524485452, 1524485449]"
5636,5756,24,Spar szupermarket Komárom,1052,2900,Komárom,Igmándi út,41,,POINT (47.742357 18.118557),Igmándi út 41.,/content/aspiag_spar_hu/hu_HU/uzletek/29/315-sm-komarom-igmandi-ut.html,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.742357,18.118557,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,822187640,True,3,0,2015-03-15T08:09:54Z,"{'shop': 'supermarket', 'website': 'http://www.spar.hu', 'name': 'SPAR', 'contact:website': 'http://www.spar.hu'}",
5637,5757,24,Spar szupermarket Hatvan,1072,3000,Hatvan,Nádasdy Tamás utca,2,,POINT (47.66886 19.688538),Nádasdy Tamás utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/30/868-sm-hatvan-nadasdy-t-.html,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:07:46.850335+00:00,,,47.66886,19.688538,24,Spar,shop,"{'shop': 'supermarket', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'wikipedia': 'hu:Spar ', 'wikidata': 'Q610492', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparsup,228874975,False,6,0,2017-12-25T16:16:52Z,"{'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 08:00-17:00', 'addr:housenumber': '2', 'addr:city': 'Hatvan', 'ref': '868', 'addr:country': 'HU', 'shop': 'supermarket', 'building': 'retail', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu', 'addr:street': 'Nádasdy Tamás utca', 'phone': '+36208237894', 'addr:postcode': '3000', 'wheelchair': 'yes', 'name': 'SPAR'}","[2375375471, 2375375468, 2375375475, 2375375473, 2375375477, 2375375479, 2375375471]"
