,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3766,4015,31,Spar szupermarket Alsópáhok,3498,8394,Alsópáhok,Hévízi utca,18,,POINT (46.77845 17.18316),Hévizi utca 18.,/content/aspiag_spar_hu/hu_HU/uzletek/83/765-sm-alsopahok-hevizi-u.html,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,46.77845,17.18316,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,203093392,OSM_object_type.way,6,0,2017-12-25T16:16:36Z,"{'opening_hours': 'Mo-Fr 06:30-21:00; Sa 06:30-18:00; Su 08:00-18:00', 'wheelchair': 'yes', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'building': 'retail', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu'}","[2130599451, 2130599424, 2130599415, 2130599420, 2130599409, 2130599422, 2130599426, 2130599418, 2130599411, 2130599413, 2130599452, 2130599451]",14.93136345
3767,4016,31,Spar szupermarket Ajka,3500,8400,Ajka,Ifjúság utca,9,,POINT (47.10852 17.55111),Ifjúság utca 9.,/content/aspiag_spar_hu/hu_HU/uzletek/84/216-sm-ajka-ifjusag-u-9-.html,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.10852,17.55111,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-03T12:08:29Z,,,
3768,4017,31,Spar Partner Herend,3535,8440,Herend,Vasút utca,1/C,,POINT (47.132214 17.750536),Vasút út 1/c.,/content/aspiag_spar_hu/hu_HU/uzletek/84/spar_partner_herend6921000_692100000534.html,6921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.132214,17.750536,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-03T12:08:29Z,,,
3769,4018,31,Spar market Nyirád,3549,8454,Nyirád,Dózsa György utca,2/A,,POINT (47.0053 17.4542),Dózsa György utca 2/A,/content/aspiag_spar_hu/hu_HU/uzletek/84/keri-peri-kft.html,6920300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.0051634949323,17.4544145975703,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,1782488528,OSM_object_type.node,6,0,2014-10-19T16:42:46Z,"{'shop': 'convenience', 'wheelchair': 'yes', 'name': 'Spar Baux-City'}",,22.25271114
3770,4020,31,Spar szupermarket Pápa,3591,8500,Pápa,Szabadság utca,1/B,,POINT (47.330732 17.469665),Szabadság utca 1/b,/content/aspiag_spar_hu/hu_HU/uzletek/85/283-sm-papa-szabadsag-u-.html,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,47.330732,17.469665,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,300089430,OSM_object_type.way,5,0,2017-12-25T16:17:44Z,"{'wheelchair': 'no', 'shop': 'supermarket', 'building': 'retail', 'name': 'SPAR', 'website': 'http://www.spar.hu', 'operator': 'Spar', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu'}","[3041967789, 3041967790, 3041967791, 3041967792, 3041967793, 3041967794, 3041967789]",3.35572861
3771,4022,31,Spar partner Siófok,3645,8600,Siófok,Szűcs utca,3,,POINT (46.904859 18.05132),Szűcs utca 3.,/content/aspiag_spar_hu/hu_HU/uzletek/86/sio-top-ker-kft.html,6970200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,46.9049931949368,18.0515964974872,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,1770420617,OSM_object_type.node,4,0,2015-11-08T22:08:24Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'wheelchair': 'yes', 'name': 'SPAR'}",,25.76603894
3772,4023,31,Spar partner Siófok,3645,8600,Siófok,Fő utca,156-160,,POINT (46.904998 18.047977),Fő utca 156-160.,/content/aspiag_spar_hu/hu_HU/uzletek/86/sio-top-ker-kft-2-sz.html,6970210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,46.904998,18.047977,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-03T12:08:29Z,,,
3773,4024,31,Spar szupermarket Szántód,3658,8622,Szántód,Siófoki út,3,,POINT (46.86127 17.90441),Siófoki út 3.,/content/aspiag_spar_hu/hu_HU/uzletek/86/714-sm-szantod-siofoki-ut.html,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,46.86127,17.90441,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,116727901,OSM_object_type.way,9,0,2018-07-01T16:25:42Z,"{'opening_hours': 'Mo-Sa 06:30-20:00; Su 07:00-13:00', 'phone': '+3620837714', 'name': 'Spar', 'website': 'http://www.spar.hu', 'addr:city': 'Szántód', 'toilets:wheelchair': 'no', 'shop': 'supermarket', 'wheelchair': 'yes', 'addr:housenumber': '3', 'addr:postcode': '8622', 'addr:street': 'Siófoki út', 'building': 'retail', 'contact:website': 'http://www.spar.hu'}","[1315236768, 5732340905, 5732340904, 4081604809, 1315236747, 1315236711, 5732340902, 5732340901, 5732340900, 5732340899, 5732340897, 5732340898, 1315236703, 1315236768]",24.65014066
3774,4025,31,Spar szupermarket Balatonboglár,3665,8630,Balatonboglár,Dózsa György utca,53-59,,POINT (46.77561 17.64835),Dózsa György utca 53-59.,/content/aspiag_spar_hu/hu_HU/uzletek/86/761-sm-bboglar-dozsa-gy-.html,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,46.77561,17.64835,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,229452787,OSM_object_type.way,9,0,2018-10-01T09:51:37Z,"{'addr:housenumber': '53-59.', 'phone': '+36 20 823 59 56', 'name': 'SPAR', 'website': 'http://spar.hu/hu_HU/uzletek/spar_szupermarket_balatonboglar_761.html', 'addr:city': 'Balatonboglár', 'operator': 'Spar', 'toilets:wheelchair': 'yes', 'brand:wikidata': 'Q610492', 'shop': 'supermarket', 'wheelchair': 'yes', 'brand:wikipedia': 'hu:SPAR', 'addr:postcode': '8630', 'addr:street': 'Dózsa György utca', 'building': 'retail', 'contact:website': 'http://www.spar.hu/'}","[2380494625, 2380494627, 2380494629, 2380494631, 2380494625]",22.76899476
3775,4027,31,Spar szupermarket Balatonlelle,3670,8638,Balatonlelle,Rákóczi út,202-204,,POINT (46.7878 17.69813),Rákóczi út 202-204.,/content/aspiag_spar_hu/hu_HU/uzletek/86/715-sm-blelle-rakoczi-f-.html,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:04:02.811714+00:00,,,46.7878,17.69813,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,116730869,OSM_object_type.way,8,0,2018-09-05T20:20:51Z,"{'opening_hours': 'Mo-Sa 06:30-21:00; Su 07:00-17:00', 'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'name': 'SPAR', 'building': 'retail', 'lastcheck': '2017-06-06', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu'}","[1315257471, 1315257174, 1315256863, 1315257025, 1315257408, 5885495719, 1315257084, 5885495733, 4946197998, 1315257471]",3.27888015
3776,4028,31,Spar partner Fonyód,3671,8640,Fonyód,Ady Endre utca,9-11,,POINT (46.74958 17.559),Ady Endre utca 9-11.,/content/aspiag_spar_hu/hu_HU/uzletek/86/balatonw-spar-partner.html,6970110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-03 11:04:02.811714+00:00,,,46.74958,17.559,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,230165247,OSM_object_type.way,5,0,2017-12-25T16:16:58Z,"{'opening_hours': 'Mo-Th 06:30-23:00; Fr-Sa 06:30-23:00; Su 07:00-20:00', 'wheelchair': 'yes', 'shop': 'supermarket', 'website': 'http://www.spar.hu', 'building': 'retail', 'name': 'SPAR', 'toilets:wheelchair': 'no', 'contact:website': 'http://www.spar.hu'}","[2386930716, 2386930717, 2386930718, 2386930731, 2386930719, 2386930716]",2.5389121
3777,4029,31,Spar market Balatonfenyves,3674,8646,Balatonfenyves,Kölcsey Ferenc utca,,,POINT (46.717 17.4968),Kölcsey-Pozsonyi út sarok,/content/aspiag_spar_hu/hu_HU/uzletek/86/primex-consulting-kft.html,6970100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,46.7169182949452,17.4971912975644,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,3471207849,OSM_object_type.node,3,0,2018-07-11T11:48:03Z,"{'toilets:wheelchair': 'no', 'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Spar Express'}",,31.18363988
3778,4030,31,Spar szupermarket Marcali,3719,8700,Marcali,Szigetvári utca,3,,POINT (46.57787 17.40792),Szigetvári utca 3.,/content/aspiag_spar_hu/hu_HU/uzletek/87/405-sm-marcali-szigetvari.html,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,46.5778964949516,17.4080199975768,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,4939278669,OSM_object_type.node,3,0,2017-09-29T06:48:40Z,"{'fixme': 'verify', 'shop': 'convenience', 'wheelchair': 'yes', 'name': '405 Spar Szupermarket', 'toilets:wheelchair': 'no', 'source': 'route4u'}",,8.19116132
3779,4031,31,DESpar Nagykanizsa,3823,8800,Nagykanizsa,Magyar utca,118,,POINT (46.466685 16.985351),Magyar utca 118.,/content/aspiag_spar_hu/hu_HU/uzletek/88/despar_nagykanizsa6800510_680051000560.html,6800510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,46.466685,16.985351,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,,,,,2019-01-03T12:08:29Z,,,
3780,4034,31,Spar szupermarket Nagykanizsa,3823,8800,Nagykanizsa,Kalmár utca,3,,POINT (46.45732 16.98487),Kalmár utca 3.,/content/aspiag_spar_hu/hu_HU/uzletek/88/707-sm-nkanizsa-kalmar-u-.html,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,46.45732,16.98487,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,165934430,OSM_object_type.way,6,0,2015-03-15T08:09:33Z,"{'website': 'http://www.spar.hu', 'shop': 'supermarket', 'contact:website': 'http://www.spar.hu', 'building': 'retail', 'name': 'SPAR'}","[1774403381, 1774403385, 1774403376, 2450984899, 2450984889, 2607943969, 2450984903, 2607975005, 1774403375, 1774403381]",16.59619275
3781,4035,31,Spar szupermarket Letenye,3862,8868,Letenye,Kossuth Lajos utca,2,,POINT (46.432445 16.723696),Kossuth Lajos utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/88/767-sm-letenye-kossuth-u-.html,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-03 11:04:02.811714+00:00,,,46.432445,16.723696,31,Spar,shop,"{'shop': 'supermarket', 'payment:contactless': 'yes', 'payment:american_express': 'yes', 'payment:mastercard': 'yes', 'payment:maestro': 'yes', 'payment:v_pay': 'yes', 'payment:visa': 'yes', 'payment:visa_electron': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparsup,spar,False,60.0,15.0,498860651,OSM_object_type.way,4,0,2018-10-13T18:29:17Z,"{'opening_hours': 'Mo-Sa 07:00-21:00, Su 07:00-20:00', 'building': 'retail', 'name': 'Spar', 'wheelchair': 'yes', 'operator': 'Spar', 'shop': 'supermarket'}","[4902049857, 4902049858, 4902049859, 4880251044, 4902049860, 4902049861, 4902049862, 5981697039, 4902049863, 5981697040, 4902049857]",0.0
