,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5698,6015,24,Spar express OMV Miskolc,1366,3529,Miskolc,Testvérvárosok útja,2/A,,POINT (48.083609 20.78413),Testvérvárosok útja 2/A,/content/aspiag_spar_hu/hu_HU/uzletek/35/spar-exp-miskolc-omv.html,6720300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,48.0832770948869,20.7846801971067,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,4692486089,True,1,0,2017-02-18T17:34:26Z,"{'shop': 'supermarket', 'name': 'Spar express', 'name:hu': 'Spar express'}",
5699,6020,24,Spar express OMV Miskolc,1371,3534,Miskolc,Kiss Tábornok - Kandó Kálmán utca sarok,,,POINT (48.099723 20.70297),Kiss Tábornok - Kandó Kálmán utca sarok,/content/aspiag_spar_hu/hu_HU/uzletek/35/spar-exp-miskolc0.html,6719170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,48.099723,20.70297,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,,,,,,,
5700,6031,24,Spar express OMV Debrecen,1757,4027,Debrecen,Füredi út,27,,POINT (47.54172 21.620341),Füredi út 27.,/content/aspiag_spar_hu/hu_HU/uzletek/40/spar-exp-debrecen1.html,6717940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.5423789949091,21.6205577969904,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,1944079233,True,5,0,2017-09-01T05:33:03Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'INTERSPAR', 'website': 'http://www.spar.hu'}",
5701,6032,24,Spar express OMV Debrecen,1758,4028,Debrecen,Kassai utca,2,,POINT (47.551512 21.648301),Kassai utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/40/spar-exp-debrecen0.html,6720670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.551512,21.648301,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,,,,,,,
5702,6036,24,Spar express OMV Debrecen,1761,4031,Debrecen,István út,137,,POINT (47.516091 21.605806),István út 137.,/content/aspiag_spar_hu/hu_HU/uzletek/40/spar-exp-debrecen.html,6717240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.516091,21.605806,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,314167262,False,3,0,2017-12-25T16:17:51Z,"{'shop': 'supermarket', 'name': 'Spar', 'building': 'retail'}","[3202144320, 3202144321, 3202144322, 3202144323, 3202144320]"
5703,6049,24,Spar express OMV Nyíregyháza,1918,4400,Nyíregyháza,Tiszavasvári út- Alkotás út sarok,,,POINT (47.957281 21.685581),Tiszavasvári út- Alkotás út sarok,/content/aspiag_spar_hu/hu_HU/uzletek/44/spar-exp-nyiregyhaza.html,6719910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.957281,21.685581,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,171691976,False,5,0,2017-12-25T16:16:23Z,"{'phone': '+36 20 823 8053', 'addr:housenumber': '95', 'shop': 'supermarket', 'name': 'Spar', 'building': 'retail', 'addr:street': 'Tiszavasvári út', 'opening_hours': 'Mo-Fr 06:00-21:00; Sa 06:30-18:00; Su 08:00-18:00', 'contact:website': 'http://www.spar.hu', 'addr:postcode': '4400', 'website': 'http://www.spar.hu', 'addr:city': 'Nyíregyháza'}","[1826841332, 1826841304, 1826841302, 1826841251, 1826841337, 1826841333, 1826841353, 1826841352, 1826841332]"
5704,6050,24,Spar express OMV Nyíregyháza,1918,4400,Nyíregyháza,Kert utca,47,,POINT (47.944923 21.725386),Kert utca 47.,/content/aspiag_spar_hu/hu_HU/uzletek/44/spar-exp-nyegyhaza.html,6720230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.9457159948924,21.7252454969758,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,4108418145,True,4,0,2017-12-14T05:52:26Z,"{'addr:housenumber': '47', 'shop': 'supermarket', 'name': 'Spar', 'phone': '+36 42 461 301', 'addr:street': 'Kert utca', 'opening_hours': '24/7', 'addr:postcode': '4400', 'addr:city': 'Nyíregyháza'}",
5705,6056,24,Spar express OMV Szolnok,2138,5000,Szolnok,Thököly út,51,,POINT (47.182342 20.183801),Thököly út 51.,/content/aspiag_spar_hu/hu_HU/uzletek/50/spar-exp-szolnok-omv.html,6717950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.182342,20.183801,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,168588596,False,10,0,2017-09-15T09:27:54Z,"{'wheelchair': 'yes', 'addr:housenumber': '29', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'INTERSPAR', 'building': 'retail', 'addr:street': 'Mátyás Király út', 'opening_hours': 'Mo-Fr 08:30-21:00', 'addr:postcode': '5000', 'website': 'http://www.spar.hu', 'addr:city': 'Szolnok'}","[1798291160, 1798291166, 1798291168, 1798291172, 1798291170, 1798291173, 1798291165, 1798291163, 1798291158, 3265308894, 3265308895, 1798291151, 1798291150, 1798291149, 1798291156, 1798291155, 1798291160]"
5706,6071,24,Spar express OMV Békéscsaba,2277,5600,Békéscsaba,Szarvasi út,103,,POINT (46.6837338 21.0597964),Szarvasi út 103.,/content/aspiag_spar_hu/hu_HU/uzletek/56/spar-exp-bekescsaba.html,6720330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,46.6837338,21.0597964,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,,,,,,,
5707,6079,24,Spar express OMV Kecskemét,2356,6000,Kecskemét,Budai út,,,POINT (46.9209 19.6793),Budai út,/content/aspiag_spar_hu/hu_HU/uzletek/60/spar-exp-kecskemet-omv.html,6719890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,46.921145594936,19.6789034972607,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,1824657103,True,8,0,2017-10-10T14:50:03Z,"{'addr:street': 'Budai út', 'shop': 'convenience', 'addr:postcode': '6000', 'name': 'Spar Express', 'addr:city': 'Kecskemét'}",
5708,6090,24,Spar express OMV Kiskőrös,2420,6200,Kiskőrös,Dózsa György út,99,,POINT (46.625715 19.274241),Dózsa György út 99.,/content/aspiag_spar_hu/hu_HU/uzletek/62/spar-exp-kisk_roes.html,6719150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,46.625715,19.274241,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,,,,,,,
5709,6100,24,Spar express OMV Szeged,2544,6723,Szeged,Makkosházi körút,1,,POINT (46.2733692 20.1579439),Makkosházi krt. 1.,/content/aspiag_spar_hu/hu_HU/uzletek/67/spar-exp-szeged-makkos.html,6720340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,46.2731785949658,20.1569622971941,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,4196023533,True,2,0,2017-08-26T21:15:59Z,"{'addr:housenumber': '1', 'shop': 'supermarket', 'name': 'SPAR Express (6720340)', 'phone': '+36 62 484 734', 'addr:street': 'Makkosházi körút', 'opening_hours': '24/7', 'addr:postcode': '6723', 'website': 'http://spar.hu', 'addr:city': 'Szeged'}",
5710,6112,24,Spar express OMV Makó,2600,6900,Makó,Kossuth Lajos utca,,,POINT (46.22034 20.47701),Kossuth Lajos utca,/content/aspiag_spar_hu/hu_HU/uzletek/69/spar-exp-mako.html,6720770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,46.22034,20.47701,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,242562824,False,5,0,2017-12-25T16:17:09Z,"{'addr:street': 'Kossuth utca', 'shop': 'supermarket', 'name': 'SPAR', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'website': 'http://www.spar.hu'}","[2500329066, 2500329076, 2500329053, 2500329009, 2500329042, 2500329036, 2500329055, 2500329102, 2500329066]"
5711,6125,24,Spar express OMV Kaposvár,2831,7400,Kaposvár,Áchim András utca,,113/14,POINT (46.354611 17.7854394),Áchim András u. 113/14 hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/74/spar-exp-kaposvar.html,6720780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,46.355072794962,17.7859966975242,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,4939279684,True,2,0,2017-08-07T22:06:58Z,"{'source': 'route4u', 'shop': 'convenience', 'fixme': 'verify', 'name': 'Spar Express 6720780'}",
5712,6133,24,Spar express OMV Pécs,2972,7632,Pécs,Siklósi út,45,,POINT (46.0555444 18.2311233),Siklósi út 45.,/content/aspiag_spar_hu/hu_HU/uzletek/76/spar-expr-pecs-omv.html,6720490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,46.0555444,18.2311233,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,35096436,False,9,0,2017-12-25T16:15:44Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Interspar', 'building': 'retail', 'website': 'http://www.spar.hu'}","[411729371, 3893925777, 411729375, 411729378, 3208558771, 411729380, 411729371]"
5713,6156,24,Spar express OMV Székesfehérvár,3256,8000,Székesfehérvár,Donáth utca,6,,POINT (47.195781 18.458692),Donáth utca 6,/content/aspiag_spar_hu/hu_HU/uzletek/80/spar-exp-szfvar.html,6719260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.195781,18.458692,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,,,,,,,
5714,6157,24,Spar express OMV Székesfehérvár,3256,8000,Székesfehérvár,Budai út,29,,POINT (47.1911958 18.4224656),Budai út 29.,/content/aspiag_spar_hu/hu_HU/uzletek/80/spar-exp-sz-fehervar.html,6720630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.1911958,18.4224656,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,211944203,False,7,0,2018-01-27T20:29:14Z,"{'shop': 'supermarket', 'name': 'Interspar', 'building': 'yes'}","[2218677354, 2218677319, 2218677334, 2218677359, 2218677403, 2218677356, 2218677373, 2218677345, 2218677384, 2218677380, 2218677388, 2218677376, 2218677342, 2218677352, 2218677350, 2218677347, 2218677360, 2218677336, 2218677355, 2218677357, 2218677358, 2218677362, 2218677399, 2218677393, 2218677369, 2218677340, 2218677396, 2218677338, 2218677344, 2218677400, 2218677361, 2218677391, 2218677366, 2218677354]"
5715,6173,24,Spar Express OMV Veszprém,3357,8200,Veszprém,Aradi Vértanúk útja,11,,POINT (47.112271 17.924475),Aradi Vértanúk útja 11.,/content/aspiag_spar_hu/hu_HU/uzletek/82/spar-express-veszprem.html,6719980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.1121888949276,17.9246645975049,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,4317001496,True,1,0,2016-07-23T13:27:35Z,"{'opening_hours': '24/7', 'shop': 'convenience', 'name': 'Spar Express', 'internet_access': 'wlan'}",
5716,6174,24,Spar express OMV Veszprém,3357,8200,Veszprém,Budapesti út,12,,POINT (47.0944911 17.9164813),Budapesti út 12.,/content/aspiag_spar_hu/hu_HU/uzletek/82/spar-exp-veszprem.html,6717120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,47.0945560949283,17.916613297506,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,4317069293,True,1,0,2016-07-23T13:29:34Z,"{'opening_hours': '24/7', 'shop': 'convenience', 'name': 'Spar Express', 'internet_access': 'wlan'}",
5717,6190,24,Spar express OMV Siófok,3641,8600,Siófok,Vak Bottyán út,1,,POINT (46.90163 18.0484459),Vak Bottyán út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/86/spar-exp-siofok-omv.html,6717070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,46.90163,18.0484459,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,230260456,False,5,0,2018-04-01T14:33:37Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'website': 'http://www.penny.hu', 'building': 'retail', 'contact:website': 'http://www.penny.hu', 'name': 'Penny Market'}","[2387844888, 5520454546, 5520454545, 2387844891, 2387844893, 2387844894, 2387844896, 2387844898, 2387844900, 2387844902, 2387844888]"
5718,6195,24,Spar express OMV Balatonlelle,3666,8638,Balatonlelle,Rákóczi út,,3069,POINT (46.7876292453 17.6993434131),Rákóczi út 3069 hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/86/spar-exp-balatonlelle.html,6717040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:18:25.142633+00:00,,,46.7876292453,17.6993434131,24,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar ', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes',}",https://www.spar.hu,husparexp,spar,116730869,False,7,0,2017-12-25T16:16:01Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'shop': 'supermarket', 'name': 'SPAR', 'building': 'retail', 'contact:website': 'http://www.spar.hu', 'opening_hours': 'Mo-Sa 06:30-21:00; Su 07:00-17:00', 'lastcheck': '2017-06-06', 'website': 'http://www.spar.hu'}","[1315257471, 1315257174, 1315256863, 1315257025, 1315257408, 1315257084, 4946197998, 1315257471]"
