,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3856,3836,29,Spar express OMV Miskolc,1365,3525,Miskolc,Búza tér,16,,POINT (48.105664 20.789879),Búza tér 16,/content/aspiag_spar_hu/hu_HU/uzletek/35/spar-exp-miskolc.html,6717080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:05:19.634821+00:00,,,48.105664,20.789879,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,,,,,2019-01-31T14:49:59Z,,,
3857,3838,29,Spar express OMV Miskolc,1369,3529,Miskolc,Testvérvárosok útja,2/A,,POINT (48.083609 20.78413),Testvérvárosok útja 2/A,/content/aspiag_spar_hu/hu_HU/uzletek/35/spar-exp-miskolc-omv.html,6720300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:05:19.634821+00:00,,,48.083609,20.78413,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,,,,,2019-01-31T14:49:59Z,,,
3858,3843,29,Spar express OMV Miskolc,1374,3534,Miskolc,Kiss tábornok utca,,,POINT (48.099723 20.70297),Kiss Tábornok - Kandó Kálmán utca sarok,/content/aspiag_spar_hu/hu_HU/uzletek/35/spar-exp-miskolc0.html,6719170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:05:19.634821+00:00,,,48.099723,20.70297,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,,,,,2019-01-31T14:49:59Z,,,
3859,3853,29,Spar express OMV Debrecen,1760,4027,Debrecen,Füredi út,27,,POINT (47.54172 21.620341),Füredi út 27.,/content/aspiag_spar_hu/hu_HU/uzletek/40/spar-exp-debrecen1.html,6717940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:05:19.634821+00:00,,,47.54172,21.620341,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,,,,,2019-01-31T14:49:59Z,,,
3860,3854,29,Spar express OMV Debrecen,1761,4028,Debrecen,Kassai utca,2,,POINT (47.551512 21.648301),Kassai utca 2.,/content/aspiag_spar_hu/hu_HU/uzletek/40/spar-exp-debrecen0.html,6720670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:05:19.634821+00:00,,,47.551512,21.648301,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,,,,,2019-01-31T14:49:59Z,,,
3861,3859,29,Spar express OMV Debrecen,1764,4031,Debrecen,István út,137,,POINT (47.516091 21.605806),István út 137.,/content/aspiag_spar_hu/hu_HU/uzletek/40/spar-exp-debrecen.html,6717240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:05:19.634821+00:00,,,47.516091,21.605806,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,,,,,2019-01-31T14:49:59Z,,,
3862,3872,29,Spar express OMV Nyíregyháza,1927,4405,Nyíregyháza,Debreceni út,99,,POINT (47.936243 21.718339),Debreceni út 99.,/content/aspiag_spar_hu/hu_HU/uzletek/44/spar_express_omvnyiregyhaza_671725000546.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:05:19.634821+00:00,,,47.936243,21.718339,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,,,,,2019-01-31T14:49:59Z,,,
3863,3873,29,Spar express OMV Nyíregyháza,1922,4400,Nyíregyháza,Tiszavasvári út,,,POINT (47.957281 21.685581),Tiszavasvári út- Alkotás út sarok,/content/aspiag_spar_hu/hu_HU/uzletek/44/spar-exp-nyiregyhaza.html,6719910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:05:19.634821+00:00,,,47.957281,21.685581,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,171691976,OSM_object_type.way,5,0,2017-12-25T16:16:23Z,"{'shop': 'supermarket', 'phone': '+36 20 823 8053', 'name': 'Spar', 'addr:street': 'Tiszavasvári út', 'opening_hours': 'Mo-Fr 06:00-21:00; Sa 06:30-18:00; Su 08:00-18:00', 'addr:city': 'Nyíregyháza', 'addr:housenumber': '95', 'addr:postcode': '4400', 'building': 'retail', 'website': 'http://www.spar.hu', 'contact:website': 'http://www.spar.hu'}","[1826841332, 1826841304, 1826841302, 1826841251, 1826841337, 1826841333, 1826841353, 1826841352, 1826841332]",72.9558625
3864,3874,29,Spar express OMV Nyíregyháza,1922,4400,Nyíregyháza,Kert utca,47,,POINT (47.944923 21.725386),Kert utca 47.,/content/aspiag_spar_hu/hu_HU/uzletek/44/spar-exp-nyegyhaza.html,6720230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:05:19.634821+00:00,,,47.9457159948924,21.7252454969758,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,4108418145,OSM_object_type.node,4,0,2017-12-14T05:52:26Z,"{'shop': 'supermarket', 'phone': '+36 42 461 301', 'addr:street': 'Kert utca', 'name': 'Spar', 'addr:housenumber': '47', 'addr:city': 'Nyíregyháza', 'addr:postcode': '4400', 'opening_hours': '24/7'}",,88.795968
3865,3880,29,Spar express OMV Szolnok,2142,5000,Szolnok,Thököly út,51,,POINT (47.182342 20.183801),Thököly út 51.,/content/aspiag_spar_hu/hu_HU/uzletek/50/spar-exp-szolnok-omv.html,6717950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:05:19.634821+00:00,,,47.1822710949245,20.1837929971904,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,1129279204,OSM_object_type.node,7,0,2015-11-02T13:53:18Z,"{'shop': 'convenience', 'wheelchair': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'name': 'OMV Szolnok', 'opening_hours': '24/7', 'operator': 'OMV', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'brand': 'OMV'}",,7.90745982
3866,3895,29,Spar express OMV Békéscsaba,2281,5600,Békéscsaba,Szarvasi út,103,,POINT (46.6837338 21.0597964),Szarvasi út 103.,/content/aspiag_spar_hu/hu_HU/uzletek/56/spar-exp-bekescsaba.html,6720330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:05:19.634821+00:00,,,46.6837338,21.0597964,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,,,,,2019-01-31T14:49:59Z,,,
3867,3903,29,Spar express OMV Kecskemét,2360,6000,Kecskemét,Budai út,,,POINT (46.9209 19.6793),Budai út,/content/aspiag_spar_hu/hu_HU/uzletek/60/spar-exp-kecskemet-omv.html,6719890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:05:19.634821+00:00,,,46.921145594936,19.6789034972607,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,1824657103,OSM_object_type.node,8,0,2017-10-10T14:50:03Z,"{'shop': 'convenience', 'addr:city': 'Kecskemét', 'addr:postcode': '6000', 'name': 'Spar Express', 'addr:street': 'Budai út'}",,40.65194192
3868,3914,29,Spar express OMV Kiskőrös,2424,6200,Kiskőrös,Dózsa György utca,99,,POINT (46.625715 19.274241),Dózsa György út 99.,/content/aspiag_spar_hu/hu_HU/uzletek/62/spar-exp-kisk_roes.html,6719150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:05:19.634821+00:00,,,46.625715,19.274241,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,,,,,2019-01-31T14:49:59Z,,,
3869,3924,29,Spar express OMV Szeged,2548,6723,Szeged,Makkosházi körút,1,,POINT (46.2733692 20.1579439),Makkosházi krt. 1.,/content/aspiag_spar_hu/hu_HU/uzletek/67/spar-exp-szeged-makkos.html,6720340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:05:19.634821+00:00,,,46.2731785949658,20.1569622971941,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,4196023533,OSM_object_type.node,2,0,2017-08-26T21:15:59Z,"{'shop': 'supermarket', 'phone': '+36 62 484 734', 'addr:street': 'Makkosházi körút', 'name': 'SPAR Express (6720340)', 'addr:housenumber': '1', 'addr:city': 'Szeged', 'addr:postcode': '6723', 'opening_hours': '24/7', 'website': 'http://spar.hu'}",,78.36663617
3870,3936,29,Spar express OMV Makó,2604,6900,Makó,Kossuth Lajos utca,,,POINT (46.22034 20.47701),Kossuth Lajos utca,/content/aspiag_spar_hu/hu_HU/uzletek/69/spar-exp-mako.html,6720770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:05:19.634821+00:00,,,46.22034,20.47701,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,,,,,2019-01-31T14:49:59Z,,,
3871,3949,29,Spar express OMV Kaposvár,2835,7400,Kaposvár,Áchim András utca,,113/14,POINT (46.354611 17.7854394),Áchim András u. 113/14 hrsz.,/content/aspiag_spar_hu/hu_HU/uzletek/74/spar-exp-kaposvar.html,6720780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:05:19.634821+00:00,,,46.354611,17.7854394,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,,,,,2019-01-31T14:49:59Z,,,
3872,3957,29,Spar express OMV Pécs,2976,7632,Pécs,Siklósi út,45,,POINT (46.0555444 18.2311233),Siklósi út 45.,/content/aspiag_spar_hu/hu_HU/uzletek/76/spar-expr-pecs-omv.html,6720490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:05:19.634821+00:00,,,46.0555444,18.2311233,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,35096436,OSM_object_type.way,10,0,2018-10-16T07:12:27Z,"{'shop': 'supermarket', 'wheelchair': 'yes', 'name': 'Interspar', 'addr:street': 'Siklósi út', 'addr:housenumber': '37', 'website': 'http://www.spar.hu', 'addr:city': 'Pécs', 'addr:postcode': '7632', 'building': 'retail', 'toilets:wheelchair': 'yes'}","[411729371, 3893925777, 411729375, 411729378, 3208558771, 411729380, 411729371]",196.53294311
3873,3981,29,Spar express OMV Székesfehérvár,3260,8000,Székesfehérvár,Donáth utca,6,,POINT (47.195781 18.458692),Donáth utca 6,/content/aspiag_spar_hu/hu_HU/uzletek/80/spar-exp-szfvar.html,6719260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:05:19.634821+00:00,,,47.195781,18.458692,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,,,,,2019-01-31T14:49:59Z,,,
3874,3982,29,Spar express OMV Székesfehérvár,3260,8000,Székesfehérvár,Budai út,29,,POINT (47.1911958 18.4224656),Budai út 29.,/content/aspiag_spar_hu/hu_HU/uzletek/80/spar-exp-sz-fehervar.html,6720630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:05:19.634821+00:00,,,47.1911958,18.4224656,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,211944203,OSM_object_type.way,9,0,2018-10-20T06:43:18Z,"{'shop': 'supermarket', 'name': 'Interspar', 'building': 'yes', 'addr:street': 'Budai út'}","[2218677354, 2218677319, 2218677334, 5929105904, 2218677359, 2218677403, 2218677356, 2218677373, 2218677345, 2218677384, 2218677380, 2218677388, 2218677376, 2218677342, 2218677352, 2218677350, 2218677347, 2218677360, 2218677336, 2218677355, 2218677357, 2218677358, 2218677362, 2218677399, 2218677393, 2218677369, 2218677340, 2218677396, 2218677338, 2218677344, 2218677400, 2218677361, 2218677391, 2218677366, 2218677354]",84.89760119
3875,4000,29,Spar Express OMV Veszprém,3361,8200,Veszprém,Aradi vértanúk útja,11,,POINT (47.112271 17.924475),Aradi Vértanúk útja 11.,/content/aspiag_spar_hu/hu_HU/uzletek/82/spar-express-veszprem.html,6719980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:05:19.634821+00:00,,,47.1121888949276,17.9246645975049,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,4317001496,OSM_object_type.node,1,0,2016-07-23T13:27:35Z,"{'shop': 'convenience', 'internet_access': 'wlan', 'opening_hours': '24/7', 'name': 'Spar Express'}",,17.00624797
3876,4001,29,Spar express OMV Veszprém,3361,8200,Veszprém,Budapest út,12,,POINT (47.0944911 17.9164813),Budapesti út 12.,/content/aspiag_spar_hu/hu_HU/uzletek/82/spar-exp-veszprem.html,6717120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:05:19.634821+00:00,,,47.0945560949283,17.916613297506,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,4317069293,OSM_object_type.node,1,0,2016-07-23T13:29:34Z,"{'shop': 'convenience', 'internet_access': 'wlan', 'opening_hours': '24/7', 'name': 'Spar Express'}",,12.33195311
3877,4018,29,Spar express OMV Siófok,3645,8600,Siófok,Vak Bottyán utca,1,,POINT (46.90163 18.0484459),Vak Bottyán út 1.,/content/aspiag_spar_hu/hu_HU/uzletek/86/spar-exp-siofok-omv.html,6717070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-27 01:05:19.634821+00:00,,,46.90163,18.0484459,29,Spar Expressz,shop,"{'shop': 'convenience', 'operator': 'SPAR Magyarország Kereskedelmi Kft.', 'brand': 'Spar', 'brand:wikipedia': 'hu:Spar', 'brand:wikidata': 'Q610492', 'addr:country': 'HU', 'email': 'vevoszolgalat@spar.hu', 'phone': '+36208237727', 'facebook': 'https://www.facebook.com/sparmagyarorszag', 'youtube': 'https://www.youtube.com/channel/UC9tu8COHiy4WkeTIN1k_Y8A', 'instagram': 'https://www.instagram.com/sparmagyarorszag', 'payment:cash': 'yes'}",https://www.spar.hu,husparexp,spar,False,60.0,15.0,,,,,2019-01-31T14:49:59Z,,,
