,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5707,6561,31,,938,2660,Balassagyarmat,Rákóczi fejedelem út,46,,POINT (48.079834 19.29816),"2660 Balassagyarmat, Rákóczi fejedelem út 46.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,48.079834,19.29816,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5708,6562,31,,969,2700,Cegléd,Ipartelepi út,3,,POINT (47.18946 19.801884),"2700 Cegléd, Ipartelepi út 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.18946,19.801884,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5709,6563,31,,969,2700,Cegléd,Malomtó szél,30,,POINT (47.183479 19.796157),"2700 Cegléd, Malomtó szél 30.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.183479,19.796157,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5710,6564,31,,969,2700,Cegléd,Szabadság tér,1,,POINT (47.171308 19.797733),"2700 Cegléd, Szabadság tér 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.171308,19.797733,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5711,6565,31,,969,2700,Cegléd,Törteli út,1-3,,POINT (47.171755 19.817292),"2700 Cegléd, Törteli út 1-3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.171755,19.817292,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5712,6566,31,,980,2730,Albertirsa,Vasút utca,4,,POINT (47.243523 19.611166),"2730 Albertirsa, Vasút utca 4/13",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.243523,19.611166,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5713,6567,31,,989,2750,Nagykőrös,Ceglédi utca,32,,POINT (47.046317 19.781993),"2750 Nagykőrös, Ceglédi u. 32.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.046317,19.781993,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5714,6568,31,,989,2750,Nagykőrös,Deák tér,1,,POINT (47.033026 19.781191),"2750 Nagykőrös, Deák tér 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.033026,19.781191,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5715,6569,31,,993,2760,Nagykáta,Dózsa György út,4,,POINT (47.417171 19.740797),"2760 Nagykáta, Dózsa György út 4.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.417171,19.740797,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5716,6570,31,,1001,2800,Tatabánya,Bláthy Ottó utca,1,,POINT (47.570887 18.410424),"2800 Tatabánya, Bláthy Ottó utca 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.570887,18.410424,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5717,6571,31,,1001,2800,Tatabánya,Szent Borbála tér,2,,POINT (47.580454 18.399673),"2800 Tatabánya, Szent Borbála tér 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.580454,18.399673,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5718,6572,31,,1019,2840,Oroszlány,Környei út,3-5,,POINT (47.495749 18.320712),"2840 Oroszlány, Környei út 3-5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.495749,18.320712,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5719,6573,31,,1019,2840,Oroszlány,Rákóczi út,80,,POINT (47.488202 18.31669),"2840 Oroszlány, Rákóczi út 80.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.488202,18.31669,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5720,6574,31,,1032,2870,Kisbér,Kossuth Lajos utca,5,,POINT (47.502496 18.025462),"2870 Kisbér, Kossuth Lajos utca 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.502496,18.025462,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5721,6575,31,,1043,2890,Tata,Ady Endre utca,3,,POINT (47.651159 18.324704),"2890 Tata, Ady Endre utca 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.651159,18.324704,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5722,6576,31,,1043,2890,Tata,Ring utca,1,,POINT (47.629368 18.312872),"2890 Tata, Ring u. 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.629368,18.312872,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5723,6577,31,,1052,2900,Komárom,Gyár utca,2,,POINT (47.747678 18.118464),"2900 Komárom, Gyár u. 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.747678,18.118464,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5724,6578,31,,1052,2900,Komárom,Klapka György utca,3,,POINT (47.743534 18.118264),"2900 Komárom, Klapka György utca 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.743534,18.118264,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5725,6579,31,,1062,2941,Ács,Fő út,9,,POINT (47.709377 18.014248),"2941 Ács, Fő út 9/5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.709377,18.014248,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5726,6580,31,,1072,3000,Hatvan,Boldogi út,1,,POINT (47.662902 19.671807),"3000 Hatvan, Boldogi út 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.662902,19.671807,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5727,6581,31,,1072,3000,Hatvan,Grassalkovich utca,3-5,,POINT (47.667923 19.681215),"3000 Hatvan, Grassalkovich utca 3-5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.667923,19.681215,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5728,6582,31,,1072,3000,Hatvan,Robert Bosch út,1,,POINT (47.67091 19.650635),"3000 Hatvan, Robert Bosch út 1",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.67091,19.650635,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5729,6583,31,,1107,3060,Pásztó,Kölcsey út,4,,POINT (47.920213 19.697326),"3060 Pásztó, Kölcsey út 4.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.920213,19.697326,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5730,6584,31,,1130,3100,Salgótarján,Fő tér,4,,POINT (48.104375 19.808052),"3100 Salgótarján, Fő tér 4.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,48.104375,19.808052,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5731,6585,31,,1130,3100,Salgótarján,Rákóczi út,143,,POINT (48.078044 19.790382),"3100 Salgótarján, Rákóczi út 143.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,48.078044,19.790382,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5732,6586,31,,1172,3170,Szécsény,Rákóczi út,112,,POINT (48.081212 19.51528),"3170 Szécsény, Rákóczi út 112.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,48.081212,19.51528,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,5148336504,True,1,0,2017-10-04T19:52:53Z,"{'amenity': 'atm', 'operator': 'K&H Bank Zrt.'}",
5733,6587,31,,1186,3200,Gyöngyös,Bugát Pál tér,6,,POINT (47.783473 19.926379),"3200 Gyöngyös, Bugát Pál tér 6.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.783473,19.926379,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5734,6588,31,,1186,3200,Gyöngyös,Kenyérgyár út,5,,POINT (47.767354 19.918763),"3200 Gyöngyös, Kenyérgyár út 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.767354,19.918763,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5735,6589,31,,1186,3200,Gyöngyös,Vásár utca,2,,POINT (47.769149 19.913168),"3200 Gyöngyös, Vásár u. 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.769149,19.913168,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5736,6590,31,,1237,3300,Eger,Barkóczy utca,3,,POINT (47.900345 20.370201),"3300 Eger, Barkóczy utca 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.900345,20.370201,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5737,6591,31,,1237,3300,Eger,Egészségház utca,4,,POINT (47.899151 20.379308),"3300 Eger, Egészségház u 4.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.899151,20.379308,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5738,6592,31,,1237,3300,Eger,II. Rákóczi Ferenc utca,100,,POINT (47.92426 20.370131),"3300 Eger, II. Rákóczi Ferenc utca 100.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.92426,20.370131,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5739,6593,31,,1237,3300,Eger,Széchenyi utca,4,,POINT (47.901207 20.374565),"3300 Eger, Széchenyi utca 4.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.901207,20.374565,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5740,6594,31,,1251,3332,Sirok,,,1002/3,POINT (47.905857 20.20645),"3332 Sirok, Liszkóvölgy 1002/3 hrsz",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.905857,20.20645,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5741,6595,31,,1277,3360,Heves,Fő út,8,,POINT (47.593561 20.283407),"3360 Heves, Fő út 8.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.593561,20.283407,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5742,6596,31,,1296,3390,Füzesabony,Rákóczi út,63,,POINT (47.748656 20.41821),"3390 Füzesabony, Rákóczi út 63.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.748656,20.41821,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5743,6597,31,,1306,3400,Mezőkövesd,Egri út,51,,POINT (47.809804 20.549676),"3400 Mezőkövesd, Egri út 51.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.809804,20.549676,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5744,6598,31,,1306,3400,Mezőkövesd,Mátyás király utca,91-93,,POINT (47.80764 20.566917),"3400 Mezőkövesd, Mátyás király utca 91-93.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.80764,20.566917,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5745,6599,31,,1347,3508,Miskolc,Mésztelep utca,1/a,,POINT (48.073579 20.77734),"3508 Miskolc, Mésztelep utca 1/a.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,48.073579,20.77734,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5746,6600,31,,1367,3530,Miskolc,Széchenyi István út,3-9,,POINT (48.102825 20.78015),"3525 Miskolc, Széchenyi István út 3-9.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,48.102825,20.78015,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5747,6601,31,,1364,3527,Miskolc,József Attila utca,87,,POINT (48.108688 20.836754),"3527 Miskolc, József Attila utca 87.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,48.108688,20.836754,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5748,6602,31,,1367,3530,Miskolc,Széchenyi István út,88,,POINT (48.103041 20.790767),"3530 Miskolc, Széchenyi István út 88.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,48.103041,20.790767,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5749,6603,31,,1400,3580,Tiszaújváros,Szent István utca,4/b,,POINT (47.930778 21.033954),"3580 Tiszaújváros, Szent István utca 4/b.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.930778,21.033954,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,4905907427,True,1,0,2017-06-09T12:46:03Z,{'amenity': 'atm'},
5750,6604,31,,1416,3600,Ózd,Brassói út,3,,POINT (48.224856 20.274815),"3600 Ózd, Brassói út 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,48.224856,20.274815,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5751,6605,31,,1416,3600,Ózd,Vasvár utca,48,,POINT (48.219328 20.284294),"3600 Ózd, Vasvár utca 48.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,48.219328,20.284294,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5752,6606,31,,1459,3700,Kazincbarcika,Attila út,10/b,,POINT (48.260257 20.618379),"3700 Kazincbarcika, Attila út 10/B.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,48.260257,20.618379,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5753,6607,31,,1459,3700,Kazincbarcika,Egressy Béni út,46/a,,POINT (48.251988 20.622337),"3700 Kazincbarcika, Egressy Béni út 46/A.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,48.251988,20.622337,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5754,6608,31,,1470,3715,Gesztely,Szabadság tér,7,,POINT (48.103121 20.965681),"3715 Gesztely, Szabadság tér 7.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,48.103121,20.965681,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,2340837537,True,1,0,2013-06-11T17:52:52Z,{'amenity': 'atm'},
5755,6609,31,,1540,3780,Edelény,Antal György út,3,,POINT (48.29464 20.735376),"3780 Edelény, Antal György út 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,48.29464,20.735376,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5756,6610,31,,1606,3860,Encs,Petőfi Sándor út,63-65,,POINT (48.333059 21.115392),"3860 Encs, Petőfi Sándor út 63-65.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,48.333059,21.115392,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5757,6611,31,,1647,3900,Szerencs,Gyár út,40,,POINT (48.153396 21.192163),"3900 Szerencs, Gyár út 40.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,48.153396,21.192163,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5758,6612,31,,1647,3900,Szerencs,Kossuth tér,1,,POINT (48.163385 21.199432),"3900 Szerencs, Kossuth tér 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,48.163385,21.199432,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5759,6613,31,,1685,3950,Sárospatak,Hild tér,3,,POINT (48.32057 21.566981),"3950 Sárospatak, Hild tér 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,48.32057,21.566981,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5760,6614,31,,1709,3980,Sátoraljaújhely,Kazinczy utca,105,,POINT (48.41526 21.644474),"3980 Sátoraljaújhely, Kazinczy utca 105",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,48.41526,21.644474,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5761,6615,31,,1709,3980,Sátoraljaújhely,Petőfi utca,3,,POINT (48.39693 21.65456),"3980 Sátoraljaújhely, Petőfi utca 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,48.39693,21.65456,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5762,6616,31,,1754,4024,Debrecen,Petőfi tér,12,,POINT (47.520858 21.627888),"4024 Debrecen, Petőfi tér 12.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.520858,21.627888,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5763,6617,31,,1754,4024,Debrecen,Piac utca,52,,POINT (47.526459 21.626586),"4024 Debrecen, Piac utca 52.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.526459,21.626586,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5764,6618,31,,1756,4026,Debrecen,Kálvin tér,8,,POINT (47.532632 21.626012),"4026 Debrecen, Kálvin tér 8.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.532632,21.626012,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5765,6619,31,,1757,4027,Debrecen,Füredi út,27,,POINT (47.542503 21.619613),"4027 Debrecen, Füredi út 27.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.542503,21.619613,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
5766,6620,31,,1736,4002,Debrecen,Vezér utca,,0204/15,POINT (47.555736 21.587153),"4032 Debrecen, Vezér utca HRSZ: 0204/15",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 16:53:55.034385+00:00,,,47.555736,21.587153,31,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
