,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6393,6538,30,,938,2660,Balassagyarmat,Rákóczi fejedelem út,46,,POINT (48.079834 19.29816),"2660 Balassagyarmat, Rákóczi fejedelem út 46.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,48.079834,19.29816,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6394,6539,30,,969,2700,Cegléd,Ipartelepi út,3,,POINT (47.18946 19.801884),"2700 Cegléd, Ipartelepi út 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.18946,19.801884,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6395,6540,30,,969,2700,Cegléd,Malomtó szél,30,,POINT (47.183479 19.796157),"2700 Cegléd, Malomtó szél 30.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.183479,19.796157,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6396,6541,30,,969,2700,Cegléd,Szabadság tér,1,,POINT (47.171308 19.797733),"2700 Cegléd, Szabadság tér 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.171308,19.797733,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6397,6542,30,,969,2700,Cegléd,Törteli út,1-3,,POINT (47.171755 19.817292),"2700 Cegléd, Törteli út 1-3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.171755,19.817292,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6398,6543,30,,980,2730,Albertirsa,Vasút utca,4,,POINT (47.243523 19.611166),"2730 Albertirsa, Vasút utca 4/13",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.243523,19.611166,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6399,6544,30,,989,2750,Nagykőrös,Ceglédi utca,32,,POINT (47.046317 19.781993),"2750 Nagykőrös, Ceglédi u. 32.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.046317,19.781993,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6400,6545,30,,989,2750,Nagykőrös,Deák tér,1,,POINT (47.033026 19.781191),"2750 Nagykőrös, Deák tér 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.033026,19.781191,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6401,6546,30,,993,2760,Nagykáta,Dózsa György út,4,,POINT (47.417171 19.740797),"2760 Nagykáta, Dózsa György út 4.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.417171,19.740797,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6402,6547,30,,1001,2800,Tatabánya,Bláthy Ottó utca,1,,POINT (47.570887 18.410424),"2800 Tatabánya, Bláthy Ottó utca 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.570887,18.410424,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6403,6548,30,,1001,2800,Tatabánya,Szent Borbála tér,2,,POINT (47.580454 18.399673),"2800 Tatabánya, Szent Borbála tér 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.580454,18.399673,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6404,6549,30,,1019,2840,Oroszlány,Környei út,3-5,,POINT (47.495749 18.320712),"2840 Oroszlány, Környei út 3-5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.495749,18.320712,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6405,6550,30,,1019,2840,Oroszlány,Rákóczi út,80,,POINT (47.488202 18.31669),"2840 Oroszlány, Rákóczi út 80.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.488202,18.31669,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6406,6551,30,,1032,2870,Kisbér,Kossuth Lajos utca,5,,POINT (47.502496 18.025462),"2870 Kisbér, Kossuth Lajos utca 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.502496,18.025462,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6407,6552,30,,1043,2890,Tata,Ady Endre utca,3,,POINT (47.651159 18.324704),"2890 Tata, Ady Endre utca 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.651159,18.324704,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6408,6553,30,,1043,2890,Tata,Ring utca,1,,POINT (47.629368 18.312872),"2890 Tata, Ring u. 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.629368,18.312872,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6409,6554,30,,1052,2900,Komárom,Gyár utca,2,,POINT (47.747678 18.118464),"2900 Komárom, Gyár u. 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.747678,18.118464,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6410,6555,30,,1052,2900,Komárom,Klapka György utca,3,,POINT (47.743534 18.118264),"2900 Komárom, Klapka György utca 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.743534,18.118264,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6411,6556,30,,1062,2941,Ács,Fő út,9,,POINT (47.709377 18.014248),"2941 Ács, Fő út 9/5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.709377,18.014248,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6412,6557,30,,1072,3000,Hatvan,Boldogi út,1,,POINT (47.662902 19.671807),"3000 Hatvan, Boldogi út 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.662902,19.671807,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6413,6558,30,,1072,3000,Hatvan,Grassalkovich utca,3-5,,POINT (47.667923 19.681215),"3000 Hatvan, Grassalkovich utca 3-5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.667923,19.681215,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6414,6559,30,,1072,3000,Hatvan,Robert Bosch út,1,,POINT (47.67091 19.650635),"3000 Hatvan, Robert Bosch út 1",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.67091,19.650635,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6415,6560,30,,1107,3060,Pásztó,Kölcsey út,4,,POINT (47.920213 19.697326),"3060 Pásztó, Kölcsey út 4.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.920213,19.697326,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6416,6561,30,,1130,3100,Salgótarján,Fő tér,4,,POINT (48.104375 19.808052),"3100 Salgótarján, Fő tér 4.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,48.104375,19.808052,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6417,6562,30,,1130,3100,Salgótarján,Rákóczi út,143,,POINT (48.078044 19.790382),"3100 Salgótarján, Rákóczi út 143.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,48.078044,19.790382,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6418,6563,30,,1172,3170,Szécsény,Rákóczi út,112,,POINT (48.081212 19.51528),"3170 Szécsény, Rákóczi út 112.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,48.081212,19.51528,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,5148336504,True,1,0,2017-10-04T19:52:53Z,"{'amenity': 'atm', 'operator': 'K&H Bank Zrt.'}",
6419,6564,30,,1186,3200,Gyöngyös,Bugát Pál tér,6,,POINT (47.783473 19.926379),"3200 Gyöngyös, Bugát Pál tér 6.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.783473,19.926379,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6420,6565,30,,1186,3200,Gyöngyös,Kenyérgyár út,5,,POINT (47.767354 19.918763),"3200 Gyöngyös, Kenyérgyár út 5.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.767354,19.918763,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6421,6566,30,,1186,3200,Gyöngyös,Vásár utca,2,,POINT (47.769149 19.913168),"3200 Gyöngyös, Vásár u. 2.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.769149,19.913168,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6422,6567,30,,1237,3300,Eger,Barkóczy utca,3,,POINT (47.900345 20.370201),"3300 Eger, Barkóczy utca 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.900345,20.370201,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6423,6568,30,,1237,3300,Eger,Egészségház utca,4,,POINT (47.899151 20.379308),"3300 Eger, Egészségház u 4.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.899151,20.379308,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6424,6569,30,,1237,3300,Eger,II. Rákóczi Ferenc utca,100,,POINT (47.92426 20.370131),"3300 Eger, II. Rákóczi Ferenc utca 100.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.92426,20.370131,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6425,6570,30,,1237,3300,Eger,Széchenyi utca,4,,POINT (47.901207 20.374565),"3300 Eger, Széchenyi utca 4.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.901207,20.374565,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6426,6571,30,,1251,3332,Sirok,,,1002/3,POINT (47.905857 20.20645),"3332 Sirok, Liszkóvölgy 1002/3 hrsz",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.905857,20.20645,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6427,6572,30,,1277,3360,Heves,Fő út,8,,POINT (47.593561 20.283407),"3360 Heves, Fő út 8.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.593561,20.283407,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6428,6573,30,,1296,3390,Füzesabony,Rákóczi út,63,,POINT (47.748656 20.41821),"3390 Füzesabony, Rákóczi út 63.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.748656,20.41821,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6429,6574,30,,1306,3400,Mezőkövesd,Egri út,51,,POINT (47.809804 20.549676),"3400 Mezőkövesd, Egri út 51.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.809804,20.549676,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6430,6575,30,,1306,3400,Mezőkövesd,Mátyás király utca,91-93,,POINT (47.80764 20.566917),"3400 Mezőkövesd, Mátyás király utca 91-93.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.80764,20.566917,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6431,6576,30,,1347,3508,Miskolc,Mésztelep utca,1/a,,POINT (48.073579 20.77734),"3508 Miskolc, Mésztelep utca 1/a.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,48.073579,20.77734,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6432,6577,30,,1367,3530,Miskolc,Széchenyi István út,3-9,,POINT (48.102825 20.78015),"3525 Miskolc, Széchenyi István út 3-9.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,48.102825,20.78015,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6433,6578,30,,1364,3527,Miskolc,József Attila utca,87,,POINT (48.108688 20.836754),"3527 Miskolc, József Attila utca 87.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,48.108688,20.836754,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6434,6579,30,,1367,3530,Miskolc,Széchenyi István út,88,,POINT (48.103041 20.790767),"3530 Miskolc, Széchenyi István út 88.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,48.103041,20.790767,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6435,6580,30,,1400,3580,Tiszaújváros,Szent István utca,4/b,,POINT (47.930778 21.033954),"3580 Tiszaújváros, Szent István utca 4/b.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.930778,21.033954,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,4905907427,True,1,0,2017-06-09T12:46:03Z,{'amenity': 'atm'},
6436,6581,30,,1416,3600,Ózd,Brassói út,3,,POINT (48.224856 20.274815),"3600 Ózd, Brassói út 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,48.224856,20.274815,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6437,6582,30,,1416,3600,Ózd,Vasvár utca,48,,POINT (48.219328 20.284294),"3600 Ózd, Vasvár utca 48.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,48.219328,20.284294,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6438,6583,30,,1459,3700,Kazincbarcika,Attila út,10/b,,POINT (48.260257 20.618379),"3700 Kazincbarcika, Attila út 10/B.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,48.260257,20.618379,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6439,6584,30,,1459,3700,Kazincbarcika,Egressy Béni út,46/a,,POINT (48.251988 20.622337),"3700 Kazincbarcika, Egressy Béni út 46/A.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,48.251988,20.622337,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6440,6585,30,,1470,3715,Gesztely,Szabadság tér,7,,POINT (48.103121 20.965681),"3715 Gesztely, Szabadság tér 7.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,48.103121,20.965681,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,2340837537,True,1,0,2013-06-11T17:52:52Z,{'amenity': 'atm'},
6441,6586,30,,1540,3780,Edelény,Antal György út,3,,POINT (48.29464 20.735376),"3780 Edelény, Antal György út 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,48.29464,20.735376,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6442,6587,30,,1606,3860,Encs,Petőfi Sándor út,63-65,,POINT (48.333059 21.115392),"3860 Encs, Petőfi Sándor út 63-65.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,48.333059,21.115392,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6443,6588,30,,1647,3900,Szerencs,Gyár út,40,,POINT (48.153396 21.192163),"3900 Szerencs, Gyár út 40.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,48.153396,21.192163,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6444,6589,30,,1647,3900,Szerencs,Kossuth tér,1,,POINT (48.163385 21.199432),"3900 Szerencs, Kossuth tér 1.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,48.163385,21.199432,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6445,6590,30,,1685,3950,Sárospatak,Hild tér,3,,POINT (48.32057 21.566981),"3950 Sárospatak, Hild tér 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,48.32057,21.566981,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6446,6591,30,,1709,3980,Sátoraljaújhely,Kazinczy utca,105,,POINT (48.41526 21.644474),"3980 Sátoraljaújhely, Kazinczy utca 105",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,48.41526,21.644474,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6447,6592,30,,1709,3980,Sátoraljaújhely,Petőfi utca,3,,POINT (48.39693 21.65456),"3980 Sátoraljaújhely, Petőfi utca 3.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,48.39693,21.65456,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6448,6593,30,,1754,4024,Debrecen,Petőfi tér,12,,POINT (47.520858 21.627888),"4024 Debrecen, Petőfi tér 12.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.520858,21.627888,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6449,6594,30,,1754,4024,Debrecen,Piac utca,52,,POINT (47.526459 21.626586),"4024 Debrecen, Piac utca 52.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.526459,21.626586,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6450,6595,30,,1756,4026,Debrecen,Kálvin tér,8,,POINT (47.532632 21.626012),"4026 Debrecen, Kálvin tér 8.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.532632,21.626012,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6451,6596,30,,1757,4027,Debrecen,Füredi út,27,,POINT (47.542503 21.619613),"4027 Debrecen, Füredi út 27.",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.542503,21.619613,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
6452,6597,30,,1736,4002,Debrecen,Vezér utca,,0204/15,POINT (47.555736 21.587153),"4032 Debrecen, Vezér utca HRSZ: 0204/15",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-12 12:08:43.351111+00:00,,,47.555736,21.587153,30,K&H,atm,"{'amenity': 'atm', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.'}",https://www.kh.hu,hukhatm,,,,,,,
