,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
2189,6531,31,,1062,2941,Ács,Fő út,9,,POINT (47.709377 18.014248),"2941 Ács, Fő út 9/5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.709377,18.014248,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1941093319,True,4,0,2018-06-02T12:09:02Z,"{'addr:city': 'Ács', 'amenity': 'bank', 'name': 'Takarék Bank', 'addr:postcode': '2941', 'addr:country': 'HU', 'addr:housenumber': '2', 'atm': 'yes', 'addr:street': 'Posta köz'}",
2190,6532,31,,1072,3000,Hatvan,Grassalkovich utca,3-5,,POINT (47.667923 19.681215),"3000 Hatvan, Grassalkovich utca 3-5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.667923,19.681215,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4799784472,True,1,0,2017-04-17T20:57:55Z,"{'amenity': 'bank', 'name': 'K&H Bank', 'atm': 'yes'}",
2191,6533,31,,1107,3060,Pásztó,Kölcsey út,4,,POINT (47.920213 19.697326),"3060 Pásztó, Kölcsey út 4.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.920213,19.697326,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,5618327171,True,1,0,2018-05-14T20:40:46Z,"{'source': 'survey', 'amenity': 'bank', 'name': 'K&H', 'atm': 'yes', 'survey:date': '2018-05-12'}",
2192,6534,31,,1130,3100,Salgótarján,Fő tér,4,,POINT (48.104375 19.808052),"3100 Salgótarján, Fő tér 4.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,48.104375,19.808052,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3686955644,True,3,0,2017-12-15T19:24:12Z,"{'operator': 'K&H Bank Zrt.', 'amenity': 'bank', 'name': 'K&H', 'atm': 'yes', 'wheelchair': 'yes'}",
2193,6535,31,,1186,3200,Gyöngyös,Bugát Pál tér,6,,POINT (47.783473 19.926379),"3200 Gyöngyös, Bugát Pál tér 6.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.783473,19.926379,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3468116051,True,3,0,2017-12-28T22:20:47Z,"{'contact:phone': '+36 37 505120', 'source:date': '2012-02-10', 'source': 'turistautak.hu', 'amenity': 'bank', 'name': 'K&H Bank', 'url': 'http://turistautak.hu/poi.php?id=133632', 'atm': 'yes'}",
2194,6536,31,,1237,3300,Eger,Barkóczy utca,3,,POINT (47.900345 20.370201),"3300 Eger, Barkóczy utca 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.900345,20.370201,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4274317490,True,1,0,2016-06-30T20:50:58Z,"{'amenity': 'bank', 'name': 'K&H Bank'}",
2195,6537,31,,1237,3300,Eger,Széchenyi utca,4,,POINT (47.901207 20.374565),"3300 Eger, Széchenyi utca 4.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.901207,20.374565,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2229315647,True,2,0,2015-03-15T09:39:06Z,"{'brand': 'K&H Bank', 'amenity': 'bank', 'name': 'K&H Bank', 'website': 'https://www.kh.hu'}",
2196,6538,31,,1277,3360,Heves,Fő út,8,,POINT (47.593561 20.283407),"3360 Heves, Fő út 8.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.593561,20.283407,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2197,6539,31,,1306,3400,Mezőkövesd,Mátyás király utca,91-93,,POINT (47.80764 20.566917),"3400 Mezőkövesd, Mátyás király utca 91-93.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.80764,20.566917,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2198,6540,31,,1367,3530,Miskolc,Széchenyi István út,3-9,,POINT (48.102825 20.78015),"3525 Miskolc, Széchenyi István út 3-9.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,48.102825,20.78015,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2199,6541,31,,1367,3530,Miskolc,Széchenyi István út,88,,POINT (48.103041 20.790767),"3530 Miskolc, Széchenyi István út 88.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,48.103041,20.790767,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3437149517,True,1,0,2015-04-04T12:16:48Z,"{'source:date': '2013-12-02', 'source': 'turistautak.hu', 'amenity': 'bank', 'name': 'K&H Bank + ATM', 'url': 'http://turistautak.hu/poi.php?id=56490', 'atm': 'yes'}",
2200,6542,31,,1400,3580,Tiszaújváros,Szent István utca,4/B,,POINT (47.930778 21.033954),"3580 Tiszaújváros, Szent István utca 4/b.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.930778,21.033954,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2954290022,True,8,0,2015-03-15T09:39:06Z,"{'addr:city': 'Tiszaújváros', 'amenity': 'bank', 'name': 'K&H Bank', 'brand': 'K&H Bank', 'website': 'https://www.kh.hu', 'addr:postcode': '3580', 'addr:housenumber': '4B', 'atm': 'yes', 'addr:street': 'Szent István út'}",
2201,6543,31,,1416,3600,Ózd,Vasvár utca,48,,POINT (48.219328 20.284294),"3600 Ózd, Vasvár utca 48.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,48.219328,20.284294,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,5270801808,True,2,0,2017-12-10T02:46:01Z,"{'amenity': 'bank', 'name': 'K&H Bank'}",
2202,6544,31,,1459,3700,Kazincbarcika,Egressy Béni út,46/A,,POINT (48.251988 20.622337),"3700 Kazincbarcika, Egressy Béni út 46/A.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,48.251988,20.622337,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2203,6545,31,,1606,3860,Encs,Petőfi Sándor út,63-65,,POINT (48.333059 21.115392),"3860 Encs, Petőfi Sándor út 63-65.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,48.333059,21.115392,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2204,6546,31,,1647,3900,Szerencs,Kossuth tér,1,,POINT (48.163385 21.199432),"3900 Szerencs, Kossuth tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,48.163385,21.199432,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2205,6547,31,,1685,3950,Sárospatak,Hild tér,3,,POINT (48.32057 21.566981),"3950 Sárospatak, Hild tér 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,48.32057,21.566981,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2395184760,True,4,0,2015-11-30T09:28:49Z,"{'wheelchair': 'limited', 'brand': 'K&H Bank', 'name': 'K&H Bank', 'website': 'https://www.kh.hu', 'amenity': 'bank', 'atm': 'yes'}",
2206,6548,31,,1709,3980,Sátoraljaújhely,Petőfi utca,3,,POINT (48.396803 21.655393),"3980 Sátoraljaújhely, Petőfi utca 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,48.396803,21.655393,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3608387490,True,3,0,2016-09-27T09:31:13Z,"{'wheelchair': 'limited', 'amenity': 'bank', 'name': 'Raiffeisen Bank', 'atm': 'yes'}",
2207,6549,31,,1754,4024,Debrecen,Piac utca,52,,POINT (47.526459 21.626586),"4024 Debrecen, Piac utca 52.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.526459,21.626586,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3184420674,True,2,0,2015-03-15T09:39:04Z,"{'addr:city': 'Debrecen', 'amenity': 'bank', 'name': 'K&H Bank', 'website': 'https://www.kh.hu', 'brand': 'K&H Bank', 'wheelchair': 'yes', 'addr:street': 'Piac utca'}",
2208,6550,31,,1756,4026,Debrecen,Kálvin tér,8,,POINT (47.532632 21.626012),"4026 Debrecen, Kálvin tér 8.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.532632,21.626012,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2209,6551,31,,1770,4060,Balmazújváros,Kossuth tér,1,,POINT (47.612794 21.34217),"4060 Balmazújváros, Kossuth tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.612794,21.34217,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2210,6552,31,,1782,4080,Hajdúnánás,Bocskai út,2,,POINT (47.843121 21.428865),"4080 Hajdúnánás, Bocskai út 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.843121,21.428865,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2211,6553,31,,1791,4100,Berettyóújfalu,Dózsa György út,15-17,,POINT (47.220725 21.536162),"4100 Berettyóújfalu, Dózsa György út 15-17.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.220725,21.536162,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3432034678,True,1,0,2015-04-02T19:49:04Z,"{'url': 'http://turistautak.hu/poi.php?id=54493', 'source': 'turistautak.hu', 'amenity': 'bank', 'name': 'K&H Bank'}",
2212,6554,31,,1825,4150,Püspökladány,Kossuth Lajos utca,22,,POINT (47.315225 21.114432),"4150 Püspökladány, Kossuth Lajos utca 22.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.315225,21.114432,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3456352602,True,2,0,2015-12-03T12:20:42Z,"{'source:date': '2010-03-26', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'amenity': 'bank', 'name': 'K&H Bank', 'url': 'http://turistautak.hu/poi.php?id=71425'}",
2213,6555,31,,1842,4200,Hajdúszoboszló,Szilfákalja utca,10-12,,POINT (47.44638 21.394199),"4200 Hajdúszoboszló, Szilfákalja utca 10-12.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.44638,21.394199,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,323629560,False,5,0,2017-02-09T15:23:22Z,"{'brand': 'K&H Bank', 'building': 'yes', 'wheelchair': 'no', 'website': 'https://www.kh.hu', 'toilets:wheelchair': 'no', 'addr:city': 'Hajdúszoboszló', 'amenity': 'bank', 'name': 'K&H Bank', 'addr:postcode': '4200', 'addr:street': 'Szilfákalja', 'atm': 'yes', 'addr:housenumber': '10'}","[3304099604, 3304099605, 3304099606, 3304099607, 3304099604]"
2214,6556,31,,1847,4220,Hajdúböszörmény,Korpona utca,14,,POINT (47.671297 21.513277),"4220 Hajdúböszörmény, Korpona utca 14.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.671297,21.513277,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2215,6557,31,,1883,4300,Nyírbátor,Zrínyi Ilona út,6,,POINT (47.835294 22.13012),"4300 Nyírbátor, Zrínyi Ilona út 6.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.835294,22.13012,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2216,6558,31,,1918,4400,Nyíregyháza,Luther utca,3,,POINT (47.95398 21.717496),"4400 Nyíregyháza, Luther utca 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.95398,21.717496,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2217,6559,31,,1936,4440,Tiszavasvári,Kossuth Lajos utca,17,,POINT (47.955706 21.359475),"4440 Tiszavasvári, Kossuth Lajos utca 17.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.955706,21.359475,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2396801772,True,2,0,2015-03-15T09:39:07Z,"{'brand': 'K&H Bank', 'amenity': 'bank', 'name': 'K&H Bank', 'atm': 'yes', 'website': 'https://www.kh.hu'}",
2218,6560,31,,2010,4600,Kisvárda,Somogyi Rezső utca,11,,POINT (48.223486 22.076522),"4600 Kisvárda, Somogyi Rezső utca 11.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,48.223486,22.076522,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2219,6561,31,,2033,4700,Mátészalka,Kálvin tér,1,,POINT (47.954767 22.322943),"4700 Mátészalka, Kálvin tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.954767,22.322943,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,237799889,False,1,0,2013-09-13T10:43:20Z,"{'building': 'yes', 'amenity': 'bank', 'atm': 'yes'}","[2456715959, 2456715943, 2456715956, 2456715966, 2456715959]"
2220,6562,31,,2066,4800,Vásárosnamény,Szabadság tér,32,,POINT (48.130748 22.31627),"4800 Vásárosnamény, Szabadság tér 32.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,48.130748,22.31627,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2221,6563,31,,2090,4900,Fehérgyarmat,Móricz Zsigmond utca,2,,POINT (47.988825 22.514101),"4900 Fehérgyarmat, Móricz Zsigmond utca 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.988825,22.514101,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2222,6564,31,,2138,5000,Szolnok,Szapáry utca,25-29,,POINT (47.173911 20.193582),"5000 Szolnok, Szapáry utca 25-29.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.173911,20.193582,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3439428442,True,4,0,2017-07-27T14:06:17Z,"{'addr:city': 'Szolnok', 'amenity': 'bank', 'name': 'Raiffeisen bank', 'operator': 'Raiffeisen', 'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:30', 'wheelchair': 'yes', 'addr:postcode': '5000', 'addr:housenumber': '20', 'atm': 'yes', 'addr:street': 'Szapáry utca'}",
2223,6565,31,,2171,5100,Jászberény,Szabadság tér,1,,POINT (47.500375 19.913957),"5100 Jászberény, Szabadság tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.500375,19.913957,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4806562789,True,1,0,2017-04-20T21:27:25Z,"{'brand': 'Erste', 'amenity': 'bank', 'name': 'Erste', 'atm': 'yes'}",
2224,6566,31,,2191,5200,Törökszentmiklós,Kossuth Lajos utca,125,,POINT (47.179684 20.412166),"5200 Törökszentmiklós, Kossuth Lajos utca 125.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.179684,20.412166,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,931815060,True,2,0,2018-05-08T10:11:52Z,"{'amenity': 'bank', 'name': 'K&H', 'atm': 'yes'}",
2225,6567,31,,2206,5300,Karcag,Kossuth tér,2-3,,POINT (47.318476 20.922785),"5300 Karcag, Kossuth tér 2-3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.318476,20.922785,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3841856809,True,2,0,2017-08-04T09:54:56Z,"{'wheelchair': 'limited', 'amenity': 'bank', 'name': 'K&H', 'toilets:wheelchair': 'limited'}",
2226,6568,31,,2210,5310,Kisújszállás,Szabadság utca,1,,POINT (47.217385 20.757479),"5310 Kisújszállás, Szabadság utca 1. F/1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.217385,20.757479,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1454653185,True,3,0,2015-03-15T09:05:31Z,"{'brand': 'OTP Bank', 'amenity': 'bank', 'name': 'OTP Bank', 'atm': 'yes', 'website': 'https://www.otpbank.hu'}",
2227,6569,31,,2220,5350,Tiszafüred,Örvényi út,1,,POINT (47.617453 20.75732),"5350 Tiszafüred, Örvényi út 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.617453,20.75732,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,2360430471,True,3,0,2017-04-20T21:27:33Z,"{'amenity': 'bank', 'name': 'K&H', 'atm': 'yes'}",
2228,6570,31,,2227,5400,Mezőtúr,Kossuth Lajos tér,3-5,,POINT (47.001313 20.629443),"5400 Mezőtúr, Kossuth Lajos tér 3-5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.001313,20.629443,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2229,6571,31,,2234,5430,Tiszaföldvár,Kossuth Lajos út,132,,POINT (46.979467 20.255244),"5430 Tiszaföldvár, Kossuth Lajos út 132.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,46.979467,20.255244,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2230,6572,31,,2258,5520,Szeghalom,Szabadság tér,2,,POINT (47.020516 21.177264),"5520 Szeghalom, Szabadság tér 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,47.020516,21.177264,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1868901943,True,3,0,2015-03-15T09:39:01Z,"{'brand': 'K&H Bank', 'amenity': 'bank', 'name': 'K&H Bank', 'atm': 'yes', 'website': 'https://www.kh.hu'}",
2231,6573,31,,2269,5540,Szarvas,Szabadság utca,30,,POINT (46.862705 20.548333),"5540 Szarvas, Szabadság utca 30.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,46.862705,20.548333,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
2232,6574,31,,2277,5600,Békéscsaba,Andrássy út,37-43,,POINT (46.679155 21.09623),"5600 Békéscsaba, Andrássy út 37-43. 1. em.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-13 13:35:16.634556+00:00,,,46.679155,21.09623,31,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
